year,profond_ADJ hommage_NOUN,profond_ADJ dommage_NOUN
1925,1.4297631523163545e-08,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,1.6710609784809094e-08,0.0
1930,8.402882833991043e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,4.383814644626227e-09,0.0
1933,5.735331320977366e-09,0.0
1934,1.5576054224197833e-08,0.0
1935,1.555876849579363e-08,0.0
1936,3.6374143697059935e-09,0.0
1937,1.1332006444320086e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,1.0871888278529696e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,9.571825110299415e-09,0.0
1951,5.330700769690111e-09,0.0
1952,5.272402070488624e-09,0.0
1953,3.232148326759443e-09,3.232148326759443e-09
1954,8.795282724349818e-09,9.772536113672459e-10
1955,3.754243138587299e-09,2.815682353940474e-09
1956,1.0465369904011368e-08,0.0
1957,9.718541527092839e-09,0.0
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,6.975672928177801e-09,0.0
1960,1.3841666479663672e-08,0.0
1961,5.55852741612739e-09,0.0
1962,3.805173953708163e-09,0.0
1963,9.052474325699222e-09,6.466053248388448e-10
1964,5.475571551727398e-09,0.0
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,4.985167390003653e-09,0.0
1967,7.888536934785861e-09,0.0
1968,9.88111459321317e-09,0.0
1969,4.995933444718048e-09,0.0
1970,6.438214850135182e-09,9.197450023812337e-10
1971,4.624557625731995e-09,0.0
1972,7.182205497002769e-09,0.0
1973,6.615844760915479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,7.998937512354587e-09,2.285410749536254e-09
1977,6.464460078348111e-09,0.0
1978,9.504946163474415e-09,5.940591352171509e-10
1979,8.192762912528906e-09,5.851973350345929e-10
1980,3.411090521154847e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,5.68378455412244e-09,6.315316047889041e-10
1984,5.219107812592938e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.2221633483022742e-08,0.0
1988,4.197587610832443e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.724325431913144e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,6.093128224193833e-09,0.0
1994,4.747434001473039e-09,0.0
1995,4.337960657352369e-09,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,3.814503379828693e-09,0.0
1999,5.484241505371301e-09,4.570201161957499e-10
2000,6.185244316725402e-09,0.0
2001,5.257454027685071e-09,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,5.8336921959778465e-09,1.2500769308587678e-09
2004,6.607186797680242e-09,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,2.7961355453243186e-09,1.5977917877663117e-09
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,3.814554005998616e-09,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,2.6767803529281764e-09,3.82397197240536e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,8.367375126105969e-10
2014,1.7323561474213989e-09,8.661780737106994e-10
2015,3.768178213903184e-09,2.2165753954528356e-10
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,1.7609279590047322e-09,2.515611330355938e-10
2018,2.0651733656507076e-09,1.5488800242380307e-09
2019,1.53059265262101e-09,5.1019755087367e-10
