year,étonnant_VERB dans_ADP,etonnant_VERB dans_ADP
1988,1.7989661427186832e-09,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,2.930732601047481e-09,2.344586080837985e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,1.6014276571496566e-09,2.6690460952494277e-09
1997,3.3564261370244708e-09,1.917957792585412e-09
1998,0.0,2.3840645013706308e-09
1999,4.570201161957499e-10,0.0
2000,0.0,3.0926220473403987e-09
2001,4.3812117822561447e-10,3.5049695090716426e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,2.202395626982323e-09
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,2.6767803251726008e-09
2012,3.063827413996023e-09,2.723402198201441e-09
2013,1.9523875849358774e-09,3.0680376017500066e-09
2014,8.661780737106994e-10,1.7323561474213989e-09
2015,8.866301581811342e-10,1.329945265027277e-09
2016,6.214020409345267e-10,1.4499380029953102e-09
2017,1.5093667704579872e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,7.744400121190154e-10
2019,2.5509878653906526e-09,7.65296326310505e-10
