year,tout_DET hiver_NOUN,tout_DET divers_ADJ
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,3.190608444114673e-09
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,7.068030161150318e-09,0.0
1958,0.0,0.0
1959,2.3252243464000344e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,3.6503808864551957e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,2.245707841908029e-09,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.5691987426412766e-09,5.138397485282553e-10
1972,1.5390440588625154e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,3.97960553399912e-09,0.0
1981,6.325549528618524e-10,4.427884725544118e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,0.0,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.3143663935011318e-09
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,2.79613560083547e-09,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,4.723793023408973e-10,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,0.0
2013,1.3945625210176615e-09,0.0
2014,8.661780875884872e-10,4.330890368553497e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,0.0
2017,2.515611330355938e-10,0.0
2018,2.0651733656507076e-09,2.5814667070633845e-10
2019,3.57138285611569e-09,0.0
