year,fallut_VERB étendre_VERB,fallut_VERB détendre_VERB
1858,1.9574704079872163e-09,0.0
1859,5.092173349652285e-10,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,3.772770984511453e-09,0.0
1862,7.228778020618165e-09,0.0
1863,3.496234635136375e-09,0.0
1864,8.151037178549814e-09,0.0
1865,9.88437331983505e-09,0.0
1866,3.4059290943133647e-09,4.865612912574591e-10
1867,8.249779526181555e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,6.572069999322139e-09,0.0
1875,7.437985338754061e-09,0.0
1876,6.04601479992084e-09,0.0
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.8795409673089125e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,4.461953917456185e-09,0.0
1892,0.0,0.0
1893,1.1700991287000306e-08,0.0
1894,5.671385139294216e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,6.486732040400511e-09,0.0
1897,3.4960281336537946e-09,1.1653427112179315e-09
1898,1.6975064687230201e-09,0.0
1899,1.0502398950507086e-08,0.0
1900,8.824790675987515e-09,0.0
1901,2.235495566438317e-09,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-09,5.400220270956879e-10
1904,4.837162670412454e-09,1.0749250378694342e-09
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,4.4202499438483756e-09,0.0
1909,5.500983557560346e-10,0.0
1910,3.206490406526541e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.973956464951243e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,8.287063479883727e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,6.445812328337297e-09,0.0
1925,5.499089184013428e-09,0.0
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,7.554670666820584e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,9.595261474260042e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,6.975672928177801e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956404476434e-10,0.0
1963,4.526237162849611e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,6.287982134978165e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008384599347e-09,0.0
1985,3.609334831011779e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,6.110816852533674e-10,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,3.1991407301035224e-09,0.0
2000,6.627047355323157e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,2.083461403401543e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,1.86420612280358e-09,0.0
2017,2.515611330355938e-10,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,5.1019755087367e-10,0.0
