ancienADJanNOUN_count,ancienADJventNOUN_count
1.9999999420836891,1.9999999420836891
0.9999999759833418,0.0
0.9999999920713438,0.9999999920713438
0.0,4.000000108487191
1.0000000346628397,0.0
5.999999736999117,0.0
3.0000001021270513,2.0000000680847005
1.000000048455164,0.0
1.000000005077469,1.000000005077469
1.9999999415427965,0.9999999707713982
0.0,1.0000000221344847
1.0000000417844699,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,1.0000000178123194
1.9999999786677878,0.0
0.9999999766174582,0.9999999766174582
0.0,0.0
5.000000015451789,0.0
2.999999944056052,0.0
2.9999999167809146,0.0
0.0,0.0
2.9999997287720497,0.0
3.0000000375552034,0.0
1.0000000188446085,1.0000000188446085
1.9999999456318451,0.0
1.9999999746787551,0.0
0.0,1.9999999360858935
2.000000036455918,0.0
2.0000000234400614,0.0
1.9999999401106483,2.999999972996661
0.0,2.00000000733707
2.0000000302834584,0.0
2.99999988677606,0.9999999622586866
1.0000000162703824,2.0000000325407647
0.0,0.0
0.0,2.9999997664387528
0.0,1.999999987750524
0.0,0.0
1.000000049635223,1.000000049635223
1.0000000203859956,2.0000000407719916
1.9999999862042173,0.9999999931021089
2.9999999855686537,3.999999980758204
0.0,4.00000004434775
0.0,0.0
5.000000224015083,0.0
3.0000001303356196,0.0
7.9999996869629975,0.0
12.00000040007884,2.0000000666798066
1.9999999134380493,1.9999999134380493
0.9999999701178797,0.9999999701178797
1.9999999139105662,0.0
2.0000000571408227,1.0000000285704114
5.00000002641326,0.0
2.0000000176109265,0.0
1.000000022812996,0.0
7.999999825963829,1.9999999564909574
1.999999992882581,0.0
0.9999999862747153,0.9999999862747153
3.000000053915704,0.999999987104003
2.999999960013682,1.9999999127819221
6.999999680245389,0.9999999807698425
2.9999999806520385,0.0
1.0000000033983831,4.0000000135935325
3.9999999829220423,0.0
1.999999924056626,0.0
1.9999999151010417,0.9999999575505208
3.0000001207341165,0.0
3.999999950667093,0.0
4.00000015849268,0.0
4.999999915448665,1.0000000293982834
3.9999997897034523,0.0
2.0000000389843438,1.0000000194921719
2.0000000396523427,1.0000000198261714
8.000000148942934,0.0
5.000000077072423,2.9999999195409988
1.9999999571561151,0.0
4.0000000133571945,0.0
2.0000000362795993,0.0
0.9999999828276649,0.0
4.000000086102447,1.0000000215256117
2.9999999299747717,0.0
0.9999999581494154,0.0
0.9999999950813783,0.9999999950813783
1.9999999965839768,1.9999999965839768
2.000000047813591,1.0000000239067954
0.0,7.000000486866342
3.0000000406503706,4.000000054200494
0.9999999895946298,3.9999999583785177
1.0000000024315778,2.0000000048631557
0.0,5.99999996377246
0.0,2.0000000860835474
0.0,6.000000251369676
