year,doivent_VERB ôter_VERB
2008,2.554463751636149e-09
2009,2.384096253749135e-09
2010,3.7790344187271785e-09
2011,5.7359579308524644e-09
2012,5.446804340891731e-09
2013,4.741512515948898e-09
2014,5.846701789380404e-09
2015,5.54143841924315e-09
2016,5.3854840587064245e-09
2017,1.7609279590047322e-09
2018,3.614053500911041e-09
2019,3.06118530524202e-09
