year,veulent_VERB ôter_VERB,veulent_VERB oter_VERB
1963,1.0345685197421517e-08,0.0
1964,9.734349326606662e-09,6.083968329129164e-10
1965,7.660860390501512e-09,0.0
1966,4.431259803538978e-09,0.0
1967,6.409436092980059e-09,1.9721342336964653e-09
1968,4.491415683816058e-09,0.0
1969,4.087581828571274e-09,2.2708788183223305e-09
1970,5.978342709767048e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,3.998036124386317e-09,0.0
1976,6.2848797277581525e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591130126904e-09,0.0
1979,3.5111840102075575e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,5.586751949948621e-09,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,4.059305780401701e-09,0.0
1985,4.210890747202711e-09,0.0
1986,2.997242676272549e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.917957792585412e-09,0.0
1998,3.814503379828693e-09,0.0
1999,0.0,0.0
2000,2.6508188977203417e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,5.257465574004527e-09,0.0
2003,4.166922806803086e-09,0.0
2004,5.726228824443069e-09,0.0
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,1.911985902935953e-09,0.0
2012,2.7234021704458655e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,2.5985342766432495e-09,0.0
2015,1.10828768384863e-09,0.0
2016,1.4499380585064614e-09,0.0
2017,1.509366853724714e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,1.53059265262101e-09,0.0
