year,devrait_VERB ôter_VERB
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,0.0
1923,1.0615948120573648e-09
1924,6.445812328337297e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,3.5968783507200897e-09
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,6.4476117778156095e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,4.2199412852994556e-09
1995,2.1689803286761844e-09
1996,5.871901187504136e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,5.0272213059088244e-09
2000,2.2090156370779823e-09
2001,2.190605918883648e-09
2002,3.066854992184176e-09
2003,5.416999737661854e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,3.405951742863067e-09
2009,1.430457752249481e-09
2010,6.140930874920514e-09
2011,3.82397197240536e-10
2012,3.744677901096338e-09
2013,2.7891249310130206e-09
2014,4.7639794331644225e-09
2015,3.546520632724537e-09
2016,4.556948152156792e-09
2017,2.264050280587071e-09
2018,4.64663996169179e-09
2019,4.846876677788714e-09
