year,grand_ADJ oeuf_NOUN,grand_ADJ boeuf_NOUN
1887,6.528924623161458e-10,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,3.1342561879199593e-09
1893,2.463366621796581e-09,1.847525021858587e-09
1894,6.301539290376468e-10,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,5.142843373384665e-10,1.5428530120153994e-09
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,2.750491778780173e-09
1910,0.0,2.137660271017694e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,3.125652625612929e-09
1913,0.0,5.3029897140177695e-09
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,7.274828739411987e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,3.190608444114673e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,7.818028890937967e-09
1955,9.385607846468247e-10,4.6928039232341234e-09
1956,0.0,3.488456634670456e-09
1957,0.0,1.325255621908994e-08
1958,0.0,1.0753916868111446e-08
1959,0.0,2.325224457422337e-09
1960,6.920833350854139e-10,5.536666736194462e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,2.536782617301725e-09
1963,0.0,3.233026624194224e-09
1964,0.0,3.041984220075733e-09
1965,1.0944086747954884e-09,3.830430195250756e-09
1966,0.0,3.8773524391189085e-09
1967,0.0,5.916402701089396e-09
1968,1.7965663401398047e-09,3.593132624768458e-09
1969,1.8167031212712459e-09,9.537691525451919e-09
1970,0.0,5.058597540852361e-09
1971,1.0276794970565106e-09,4.6245578477766e-09
1972,0.0,7.695220072267972e-09
1973,2.7566018356850464e-09,2.205281512956958e-09
1974,5.625571675160757e-10,4.5004573956397564e-09
1975,0.0,9.138367840222372e-09
1976,0.0,7.4275851025262796e-09
1977,1.1753563677885381e-09,1.2928920156696222e-08
1978,0.0,5.940591463193812e-09
1979,1.7555920051037788e-09,4.681578791299046e-09
1980,1.1370301367108482e-09,2.5583178020482933e-08
1981,6.325549528618524e-10,3.795329828193417e-09
1982,2.483000915987077e-09,0.0
1983,5.052252838311233e-09,3.157658134966823e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,9.023337299574052e-09
1986,5.994485463567401e-10,4.196139768986029e-09
1987,1.8332451112712533e-09,6.721898593298192e-09
1988,1.1993107618124554e-09,7.795519896269809e-09
1989,0.0,6.036934507847036e-09
1990,1.089730194969718e-09,5.44865097484859e-10
1991,2.9307325455363298e-09,7.619904984768056e-09
1992,0.0,3.30596661157756e-09
1993,0.0,3.877445031719162e-09
1994,2.1099706426497278e-09,3.164955852952289e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,0.0,6.4057106285986265e-09
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,0.0,4.7681290027412615e-09
1999,0.0,2.285100608734325e-09
2000,0.0,3.092622158362701e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500768753476166e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,1.9972397624634652e-09
2008,0.0,1.7029758714315335e-09
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,1.147191591721608e-09
2012,3.404252713057332e-10,1.702126356528666e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,4.330890368553497e-10,8.661780875884872e-10
2015,1.7732603163622684e-09,4.433150790905671e-10
2016,0.0,1.2428040818690533e-09
2017,0.0,5.031222660711876e-10
2018,7.744400121190154e-10,1.5488799687268795e-09
2019,0.0,7.65296326310505e-10
