year,soient_VERB au_ADP,soient_VERB beau_ADV
1872,5.243043075253695e-07,6.047339295989218e-10
1873,5.285642039609684e-07,5.986004469882289e-10
1874,4.3435408425551714e-07,0.0
1875,5.189425280605064e-07,0.0
1876,6.10647518328733e-07,0.0
1877,5.838466048402324e-07,1.2369631985365004e-09
1878,5.592195861936489e-07,0.0
1879,6.255948834521519e-07,0.0
1880,6.591128207666941e-07,0.0
1881,5.773236173567398e-07,0.0
1882,5.863394232363817e-07,0.0
1883,5.826430594102483e-07,0.0
1884,5.314366031683448e-07,6.601696966868076e-10
1885,5.678605234926692e-07,0.0
1886,5.614513431950741e-07,0.0
1887,4.850991137672622e-07,0.0
1888,5.135897769292797e-07,0.0
1889,4.886806395099086e-07,0.0
1890,4.679831810960877e-07,0.0
1891,5.596564944809757e-07,0.0
1892,5.47241133741494e-07,0.0
1893,5.179228432794503e-07,0.0
1894,5.28068994753994e-07,1.8904617871129403e-09
1895,4.929245411844363e-07,0.0
1896,4.4522567965721294e-07,5.89702897624278e-10
1897,5.547031061148289e-07,3.4960281336537946e-09
1898,5.126469355687391e-07,0.0
1899,5.124065349804141e-07,0.0
1900,5.040512602860758e-07,5.191053142894475e-10
1901,5.465786658831462e-07,0.0
1902,5.03304109167324e-07,0.0
1903,5.286815398797273e-07,0.0
1904,5.095144413047592e-07,1.0749250378694342e-09
1905,5.284617059508889e-07,0.0
1906,5.031012330070084e-07,0.0
1907,4.973129583696334e-07,0.0
1908,5.687388595632115e-07,0.0
1909,5.649509979832601e-07,0.0
1910,5.862533565270667e-07,0.0
1911,6.134391532519601e-07,0.0
1912,5.647012534804041e-07,0.0
1913,5.674198915173179e-07,0.0
1914,5.143099417459496e-07,6.696743715117748e-10
1915,5.12463138369057e-07,0.0
1916,5.636568032318934e-07,0.0
1917,6.097331877175094e-07,0.0
1918,5.80062029520434e-07,0.0
1919,5.515500933750417e-07,9.207848372660976e-10
1920,5.27784553394639e-07,0.0
1921,6.32324435978493e-07,0.0
1922,6.293378875810163e-07,0.0
1923,5.881235090043901e-07,2.1231896241147297e-09
1924,5.28556629131316e-07,0.0
1925,5.554079620662122e-07,0.0
1926,4.7594011043372575e-07,1.1146138456652466e-09
1927,4.281302451447644e-07,0.0
1928,4.364747736573804e-07,1.1426041224282812e-09
1929,5.625905146189325e-07,0.0
1930,4.653096277174029e-07,0.0
1931,4.767439083508407e-07,0.0
1932,5.074265596594074e-07,0.0
1933,4.932384969347225e-07,0.0
1934,4.3373319336126315e-07,0.0
1935,5.828554385800544e-07,0.0
1936,4.619516356108022e-07,0.0
1937,4.872762848773249e-07,0.0
1938,6.430746388730313e-07,0.0
1939,6.316442622278373e-07,0.0
1940,4.513693676599928e-07,0.0
1941,4.014043430977665e-07,0.0
1942,4.2175542591671444e-07,0.0
1943,4.35485276284453e-07,0.0
1944,5.012570341023093e-07,0.0
1945,4.923419396618556e-07,0.0
1946,4.7331753449952885e-07,0.0
1947,5.435916963225651e-07,0.0
1948,4.566193023691767e-07,0.0
1949,4.790699992263114e-07,0.0
1950,4.5625701705631627e-07,0.0
1951,4.882922048921046e-07,0.0
1952,4.692437758357926e-07,0.0
1953,4.2448880321899196e-07,2.1547654771580937e-09
1954,4.974220959574893e-07,0.0
1955,4.861745046547128e-07,0.0
1956,5.41582880320135e-07,0.0
1957,4.647229879251036e-07,0.0
1958,4.376016840001995e-07,0.0
1959,4.3481694089742007e-07,0.0
1960,4.775375037624485e-07,0.0
1961,5.169430505880257e-07,1.3896318540318475e-09
1962,4.2237429420666217e-07,1.9025869768540815e-09
1963,4.358119900516044e-07,0.0
1964,4.934098087883143e-07,6.083968329129164e-10
1965,4.634820869320322e-07,0.0
1966,4.50880683899868e-07,0.0
1967,4.6295851818811684e-07,4.930335584241163e-10
1968,4.823780657137178e-07,4.4914158503495116e-10
1969,5.195770711452496e-07,0.0
1970,5.053999039272838e-07,0.0
1971,4.5834504325270586e-07,0.0
1972,4.827468416124248e-07,0.0
1973,4.6751967408553696e-07,0.0
1974,4.6185943469723156e-07,0.0
1975,4.4435315693647226e-07,1.7134440533084216e-09
1976,4.4222699258078535e-07,0.0
1977,4.7249325607623405e-07,0.0
1978,4.271285258816704e-07,5.940591352171509e-10
1979,4.2485327766961234e-07,0.0
1980,4.098993777734705e-07,0.0
1981,4.3076991712576174e-07,0.0
1982,3.9293488274250166e-07,0.0
1983,4.33230669782958e-07,0.0
1984,4.22167823588282e-07,0.0
1985,3.7176150158302335e-07,0.0
1986,4.3460020210384087e-07,0.0
1987,4.149244596796109e-07,0.0
1988,4.5393913672420183e-07,0.0
1989,4.87345256483529e-07,0.0
1990,4.5169316420512473e-07,0.0
1991,4.231977750457361e-07,0.0
1992,4.215107247684813e-07,0.0
1993,4.237493756997779e-07,0.0
1994,4.531162003384992e-07,0.0
1995,4.267468698415655e-07,0.0
1996,4.056950184683217e-07,5.338092190498855e-10
1997,4.104429709439472e-07,0.0
1998,4.1673450046353366e-07,0.0
1999,4.0309173776620355e-07,0.0
2000,4.5019740468887903e-07,0.0
2001,4.398736761501709e-07,8.762423564512289e-10
2002,4.749244070789693e-07,0.0
2003,4.571114500251383e-07,0.0
2004,4.409196181498487e-07,0.0
2005,4.787485841095673e-07,0.0
2006,4.583211445918778e-07,0.0
2007,4.589656803499764e-07,0.0
2008,4.802392103431252e-07,0.0
2009,5.001833687234836e-07,9.53638501499654e-10
2010,4.846611642017606e-07,0.0
2011,4.978811602995847e-07,0.0
2012,4.817017611458141e-07,0.0
2013,4.981377175194979e-07,2.789125042035323e-10
2014,4.67952700422547e-07,0.0
2015,5.197869269446542e-07,0.0
2016,5.331629233662483e-07,0.0
2017,4.925566940983117e-07,0.0
2018,5.126793057863566e-07,0.0
2019,5.563704223998656e-07,0.0
