year,petit_ADJ bélier_NOUN
1940,2.5357829169792012e-09
1941,8.854507793643052e-09
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,9.536696765621855e-09
1948,7.610321262063735e-09
1949,1.9634016634739737e-09
1950,0.0
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,0.0
1956,0.0
1957,2.6505113104313693e-09
1958,0.0
1959,3.100299128533379e-09
1960,6.920833350854139e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-09
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.437302025817047e-09
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,2.2993625059530842e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,2.8127858375803783e-09
1975,5.711480177694739e-10
1976,4.570821499072508e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.8945948143667124e-09
1984,2.899504303321976e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,2.9982768490199874e-09
1989,1.8110803967630318e-08
1990,5.448650863826288e-09
1991,0.0
1992,1.65298330578878e-09
1993,2.2156830259412175e-09
1994,1.5824779819872958e-09
1995,3.2534704930142766e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,1.7672125984802278e-09
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,4.954124666056714e-09
2006,8.235779835885637e-10
2007,0.0
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,5.668551850135373e-09
2011,3.441574775164824e-09
2012,3.404252713057332e-10
2013,2.510212593342942e-09
2014,3.6812567300037458e-09
2015,6.64972610309178e-09
2016,5.385484197484303e-09
2017,1.0062445321423752e-09
2018,1.8070267504555204e-09
2019,3.06118530524202e-09
