year,grand_ADJ ail_NOUN,grand_ADJ bail_NOUN
1987,1.2221633705067347e-09,0.0
1988,0.0,1.7989661427186832e-09
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,2.135236876199542e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,0.0,1.2500768753476166e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,2.6767803529281764e-09
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
