year,beaucoup_ADV ôté_VERB,beaucoup_ADV fauté_VERB
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,8.305000243069571e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,3.451234853457663e-09,0.0
1968,2.245707841908029e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,1.7983456945813714e-09
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,9.140402323914998e-10,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,1.1983438685803094e-09
2008,0.0,2.1287198670449925e-09
2009,0.0,1.430457752249481e-09
2010,0.0,2.3618964561933353e-09
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,8.367375126105969e-10
2014,1.2992671383216248e-09,6.496335691608124e-10
2015,1.329945265027277e-09,6.649726325136385e-10
2016,6.214020409345267e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,0.0
2018,1.5488800242380307e-09,0.0
2019,1.2754939326953263e-09,5.1019755087367e-10
