year,mon_DET étroit_ADJ,mon_DET détroit_NOUN
1884,5.941527270181268e-09,0.0
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,6.4534639854230136e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-09,0.0
1893,3.695050043717174e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,5.897029087265082e-09,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,7.738609753005221e-09,0.0
1900,3.114631885736685e-09,0.0
1901,6.147612641171918e-09,0.0
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,2.580379465655369e-09,0.0
1906,2.572092316910357e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,1.964555629285769e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,4.688478938419394e-09,0.0
1913,5.302989602995467e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,5.493730803607377e-09,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,4.543648568500203e-09,0.0
1922,1.4018077365562931e-08,0.0
1923,6.369568872344189e-09,0.0
1924,1.4180787211159895e-08,0.0
1925,4.399271169575059e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,4.908504269707237e-09,0.0
1950,9.571825110299415e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,4.844583401109048e-09,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,0.0
1963,7.759263453976928e-09,0.0
1964,3.041984220075733e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,2.465167847631733e-09,0.0
1968,4.940557296606585e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,2.7592350626548523e-09,0.0
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,0.0,0.0
1973,4.410563025913916e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,4.11374712072643e-09,0.0
1978,5.940591352171509e-10,0.0
1979,4.096381456264453e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,4.059305780401701e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,4.390497743145261e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,1.661762283333701e-09,0.0
1994,3.164955852952289e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,2.876936688878118e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0
2000,3.092622158362701e-09,0.0
2001,5.695575122643959e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,5.416999737661854e-09,0.0
2004,2.2023955992267474e-09,4.404791253964646e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,6.500752380844688e-09,0.0
2012,3.744677901096338e-09,0.0
2013,5.29933741333366e-09,5.578250084070646e-10
2014,8.228691505962615e-09,8.661780737106994e-10
2015,5.54143841924315e-09,2.2165753954528356e-10
2016,8.906762438698479e-09,4.1426800878596737e-10
2017,4.779661555431858e-09,0.0
2018,5.937373259712331e-09,0.0
2019,4.591778068885333e-09,0.0
