year,en_ADP dentier_NOUN
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,4.394984820521586e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,5.274926717646622e-09
1995,3.253470381991974e-09
1996,4.804283193493575e-09
1997,3.3564262480467733e-09
1998,6.675381136744818e-09
1999,1.8280804647829996e-09
2000,5.3016377954406835e-09
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,3.9643119897903034e-09
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
