year,ton_DET entier_ADJ,ton_DET dentier_NOUN
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,5.890204768377316e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,2.076250060767393e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,7.759263453976928e-09,1.2932106496776896e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,4.940557296606585e-09,3.1439910674890825e-09
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,1.6539611902288698e-09,2.7566018356850464e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,1.142705374768127e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,3.795329828193417e-09
1982,3.7245013739806154e-09,3.1037510339615437e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,0.0,1.6345953479657283e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,4.4313659408601325e-09,1.661762283333701e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.067618438099771e-09,4.270473752399084e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.113180906983871e-09,0.0
2000,5.743440834038438e-09,2.2090156370779823e-09
2001,3.066848330846028e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,3.066854992184176e-09
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,8.514879357157668e-10,5.960415716543821e-09
2009,2.384096253749135e-09,1.907277002999308e-09
2010,0.0,5.196172381261022e-09
2011,7.64794394481072e-10,9.177532511728259e-09
2012,2.0425516833455504e-09,9.872333173177594e-09
2013,5.578250084070646e-10,5.29933741333366e-09
2014,2.3819897165822113e-09,3.897801192920269e-09
2015,2.438232948875907e-09,5.984753581600444e-09
2016,6.214020409345267e-10,3.72841224560716e-09
2017,3.018733707449428e-09,4.528100561174142e-09
2018,2.323319980845895e-09,7.486253394972664e-09
2019,2.04079020349468e-09,7.652963596171958e-09
