year,en_ADP îles_NOUN,en_ADP iles_NOUN,en_ADP deal_NOUN
1932,4.274219378430644e-08,3.2878609834696704e-09,0.0
1933,3.4411986149507356e-08,4.588264879146209e-09,0.0
1934,3.354842448288764e-08,1.1981580172459871e-09,0.0
1935,2.992070946561398e-08,3.590485242455088e-09,0.0
1936,2.7886843056990074e-08,8.487300195980652e-09,0.0
1937,4.280980192561401e-08,6.295558963032022e-09,0.0
1938,3.3709557811789637e-08,3.8895642262559704e-09,0.0
1939,2.5999884911698246e-08,7.647025235257843e-09,0.0
1940,2.7893612752905028e-08,2.5357829169792012e-09,0.0
1941,4.7224041566096275e-08,2.9515025978810172e-09,0.0
1942,4.247896612241675e-08,0.0,0.0
1943,2.6129116648121453e-08,5.806470415592457e-09,0.0
1944,4.819779064746399e-08,6.4263723231761105e-09,0.0
1945,3.485606470121638e-08,0.0,0.0
1946,3.3410650246423756e-08,6.960552134671616e-09,0.0
1947,2.7418003867296648e-08,4.7683483828109274e-09,0.0
1948,1.9569398546082084e-08,3.2615663503321457e-09,0.0
1949,4.417653798327592e-08,0.0,0.0
1950,2.6588404367089424e-08,3.190608444114673e-09,0.0
1951,3.838104589704017e-08,2.1322803522849654e-09,0.0
1952,2.319856839960721e-08,7.381362521208246e-09,0.0
1953,3.44762476345295e-08,1.0773827385790469e-08,0.0
1954,3.8112890621277984e-08,2.9317608341017376e-09,0.0
1955,2.440258128899586e-08,2.815682353940474e-09,0.0
1956,3.488456457034772e-08,3.488456634670456e-09,0.0
1957,4.94762097957846e-08,5.301022620862739e-09,0.0
1958,4.6324561964183886e-08,1.6544486891589827e-09,0.0
1959,2.712761748568937e-08,2.325224457422337e-09,0.0
1960,2.4914999841030294e-08,4.152500121534786e-09,0.0
1961,3.404598203360365e-08,5.558527305105088e-09,0.0
1962,2.5367825173816527e-08,1.2683912808952869e-09,0.0
1963,1.1638896069143811e-08,3.2330265131719216e-09,0.0
1964,2.3727476872181796e-08,3.650380997477498e-09,0.0
1965,1.91521518644322e-08,3.2832260243864653e-09,0.0
1966,4.0989153404780154e-08,5.539074976468328e-09,0.0
1967,2.465167803222812e-08,3.944268467392931e-09,0.0
1968,3.5931325470528463e-08,5.838840522187638e-09,0.0
1969,2.679637134406221e-08,2.725054681906869e-09,4.5417578031781147e-10
1970,2.851209579546321e-08,1.8394900047624674e-09,0.0
1971,2.980270608077262e-08,2.0553589941130213e-09,0.0
1972,2.4111690422046195e-08,5.130146751852749e-09,0.0
1973,2.921997932503473e-08,4.961883570686609e-09,0.0
1974,2.2502286256553816e-08,4.500457340128605e-09,0.0
1975,2.3988217634496323e-08,2.8557400888473694e-09,0.0
1976,1.7140580510499603e-08,3.9994687561772935e-09,0.0
1977,3.526069036752233e-08,2.9383909194713453e-09,0.0
1978,2.7920778578049976e-08,5.940591352171509e-10,0.0
1979,2.1652301285257636e-08,2.3407893401383717e-09,0.0
1980,2.5583178242527538e-08,2.2740603289328476e-09,0.0
1981,2.4037088763861902e-08,3.162774819820413e-09,0.0
1982,4.531476704983106e-08,1.2415004579935385e-09,6.207502289967692e-10
1983,3.726036368334462e-08,4.4207211225000265e-09,0.0
1984,3.421414973558967e-08,4.639206796497319e-09,1.1598016991243298e-09
1985,2.947623478632977e-08,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.038125046510686e-08,1.1988970927134801e-09,0.0
1987,1.9554613928107756e-08,1.8332450557601021e-09,0.0
1988,1.3792074149421296e-08,1.7989661427186832e-09,0.0
1989,2.689179900983163e-08,1.6464366536794728e-09,0.0
1990,3.596109721115681e-08,2.724325487424295e-09,1.089730194969718e-09
1991,1.875668864670388e-08,1.1722930404189924e-09,0.0
1992,3.361066092111287e-08,1.65298330578878e-09,0.0
1993,3.0465642453236796e-08,1.6617622278225497e-09,5.539207426075166e-10
1994,3.5342008430916394e-08,2.637463358823311e-09,0.0
1995,3.5788175978268555e-08,1.6267352465071383e-09,0.0
1996,3.4697599460287165e-08,2.135236876199542e-09,1.067618438099771e-09
1997,2.8289877107567918e-08,2.3974471297094624e-09,4.79489448146353e-10
1998,3.337690301918883e-08,4.768129224785866e-10,4.768129224785866e-10
1999,3.564757022900267e-08,1.8280804925385752e-09,0.0
2000,3.3135236776615784e-08,1.3254094488601709e-09,0.0
2001,2.93541191354052e-08,3.06684819206815e-09,8.762423564512289e-10
2002,3.50497728618393e-08,8.76244299341522e-10,0.0
2003,3.2501997537792704e-08,2.500153750695233e-09,0.0
2004,2.8631143678126136e-08,8.809582507929292e-10,1.7619165015858584e-09
2005,2.8373621674404603e-08,9.007499190971657e-10,0.0
2006,3.9943532925690306e-08,1.6471559671771274e-09,8.235779835885637e-10
2007,2.676301313897511e-08,7.988958938831558e-10,2.7961355453243186e-09
2008,3.448526086913262e-08,8.514879357157668e-10,0.0
2009,3.862236042095901e-08,4.76819250749827e-10,1.907277002999308e-09
2010,2.5980861906305108e-08,1.8895172648747405e-09,0.0
2011,2.562061141020422e-08,3.82397197240536e-10,1.529588788962144e-09
2012,7.99999355649561e-08,1.0212758139171996e-09,1.7021263287730903e-09
2013,3.0122549787847674e-08,1.1156500168141292e-09,1.1156500168141292e-09
2014,4.1360003422141745e-08,4.330890368553497e-10,1.2992671383216248e-09
2015,2.5933932334964993e-08,0.0,8.866301581811342e-10
2016,3.1898636621008336e-08,6.214020409345267e-10,1.4499380585064614e-09
2017,3.496699818583693e-08,2.515611330355938e-10,5.031222660711876e-10
2018,2.684725330936999e-08,5.162933414126769e-10,2.5814667070633845e-10
2019,2.9336359119724875e-08,2.55098775436835e-10,7.65296326310505e-10
