year,ton_DET hiver_NOUN,ton_DET divers_ADJ
1909,6.60118004702781e-09,5.500983557560346e-10
1910,3.206490406526541e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,4.167536982180309e-09,1.5628263128064646e-09
1913,8.484783542428431e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.2063066989753679e-08,0.0
1918,3.44591288836682e-09,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,3.786373714564917e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,3.343841648018042e-09
1927,0.0,8.919379901328739e-09
1928,4.570416489713125e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,4.5621426636444085e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,3.889564337278273e-09,3.8895642262559704e-09
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,0.0,5.806470415592457e-09
1944,1.6065930807940276e-08,6.4263723231761105e-09
1945,0.0,0.0
1946,9.744772988540262e-09,0.0
1947,1.3112957830685446e-08,1.1920870957027319e-09
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,6.381216888229346e-09,3.190608444114673e-09
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,7.849027428008526e-09,5.232684952005684e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,4.963346011965797e-09,0.0
1959,3.100299128533379e-09,2.325224457422337e-09
1960,2.7683333958528067e-09,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.0345684753332307e-08,6.466053248388448e-10
1964,6.083968218106861e-09,1.8251904432275978e-09
1965,3.830430306273058e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.940557296606585e-09,1.7965663401398047e-09
1969,3.6334061315201893e-09,0.0
1970,5.518469958776251e-09,0.0
1971,6.166077093361366e-09,0.0
1972,7.182205497002769e-09,0.0
1973,6.615844427848572e-09,0.0
1974,5.625571675160757e-10,2.812785782069227e-09
1975,5.711480177694739e-10,0.0
1976,4.570821499072508e-09,2.285410749536254e-09
1977,5.289103821581875e-09,1.1753563677885381e-09
1978,4.752473081737207e-09,5.940591352171509e-10
1979,4.096381456264453e-09,5.851973350345929e-10
1980,1.0233271230397634e-08,5.685150683554241e-10
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,4.966001831974154e-09,2.483000915987077e-09
1983,3.78918940668882e-09,0.0
1984,4.059305780401701e-09,0.0
1985,6.617113634810323e-09,0.0
1986,2.997242676272549e-09,0.0
1987,4.888653482026939e-09,0.0
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,5.275318681885466e-09,1.1722930404189924e-09
1992,1.65298330578878e-09,0.0
1993,3.877445031719162e-09,0.0
1994,3.692448680148175e-09,5.274926606624319e-10
1995,4.880205572987961e-09,0.0
1996,6.939519625603907e-09,1.067618438099771e-09
1997,2.876936688878118e-09,0.0
1998,4.768129113763564e-09,0.0
1999,5.0272213059088244e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,4.819333043748486e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,7.500461585152607e-09,0.0
2004,2.642874724623212e-09,2.2023955992267474e-09
2005,3.602999676388663e-09,0.0
2006,4.941467679486777e-09,4.1178899179428186e-10
2007,3.1955836310437746e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,3.337734755248789e-09,0.0
2010,4.723793023408973e-09,0.0
2011,8.030340836739924e-09,0.0
2012,4.7659536595023866e-09,0.0
2013,4.741512682482352e-09,0.0
2014,3.464712211576071e-09,4.330890368553497e-10
2015,6.428068577424284e-09,0.0
2016,7.87109236122241e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,5.679226700028295e-09,0.0
2019,4.846876844322168e-09,0.0
