year,prochain_ADJ essai_NOUN,prochain_ADJ décès_NOUN
1902,0.0,3.928227076954727e-09
1903,0.0,7.560307935250421e-09
1904,2.1498500757388683e-09,7.524475265086039e-09
1905,5.160759153355343e-09,4.64468330463319e-09
1906,1.5432553013283723e-09,8.230695236477459e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,4.950885035270858e-09,3.850688656825696e-09
1910,2.67207544979442e-09,2.137660271017694e-09
1911,5.320374141248863e-10,9.576673676292558e-09
1912,4.688478938419394e-09,5.209421227725386e-10
1913,6.3635876568213234e-09,5.30298971401777e-10
1914,4.018046340092951e-09,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,2.2972752589112133e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,2.27182422873895e-09,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,0.0
1924,3.867487219366694e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,3.299453377181294e-09
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,4.4561625500705304e-09
1930,7.352522590764465e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,1.4261735792331365e-08,0.0
1939,1.070583532936098e-08,4.588215141154706e-09
1940,2.028626333583361e-08,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,2.174377566888097e-09
1949,4.908504269707237e-09,1.9634016634739737e-09
1950,6.381216888229346e-09,0.0
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,1.1599284199803606e-08,2.1089607837865287e-09
1953,5.386913581872932e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,4.6928039232341234e-09,9.385607846468247e-10
1956,7.849027205963921e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,5.790570245522986e-09,1.6544486891589827e-09
1959,5.4255236969780185e-09,7.750747821333448e-10
1960,3.460416619915918e-09,0.0
1961,6.25334317660986e-09,0.0
1962,8.8787386332001e-09,1.2683912808952869e-09
1963,1.1638896069143811e-08,6.466053248388448e-10
1964,6.692365273064382e-09,3.041984220075733e-09
1965,9.302473735761652e-09,1.6416130677043839e-09
1966,9.416426749453422e-09,4.985167390003653e-09
1967,1.1339771788243524e-08,3.451234853457663e-09
1968,1.0330256650092906e-08,1.7965663401398047e-09
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.678979926258208e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,2.0553589941130213e-09
1972,5.130146973897354e-09,2.0520587451500205e-09
1973,4.410563081425067e-09,1.102640756478479e-09
1974,7.875800511758513e-09,3.3753431161187564e-09
1975,1.2565256390928425e-08,1.7134440533084216e-09
1976,3.4281160132820787e-09,0.0
1977,9.990529292736028e-09,2.938390863960194e-09
1978,8.910887139279566e-09,1.7821774056514528e-09
1979,7.607565244427406e-09,1.1703946700691858e-09
1980,6.822181042309694e-09,3.97960553399912e-09
1981,6.325549417596221e-09,0.0
1982,8.690503427999374e-09,1.8622506869903077e-09
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,5.799008384599347e-09,9.858314165001048e-09
1985,1.0828004270990732e-08,1.2031116103372597e-09
1986,8.392279760016663e-09,3.5966913891627428e-09
1987,6.721898593298192e-09,3.0554083707556856e-09
1988,2.398621523624911e-09,2.398621523624911e-09
1989,3.841685636274406e-09,0.0
1990,6.538381003284854e-09,1.6345953479657283e-09
1991,7.033758464558559e-09,2.9307325455363298e-09
1992,3.30596661157756e-09,5.509944167592096e-10
1993,7.200969598386564e-09,1.661762283333701e-09
1994,9.494868002946077e-09,2.637463358823311e-09
1995,2.7112254663563817e-09,3.795715741716776e-09
1996,5.3380921904988554e-09,3.2028553142993132e-09
1997,2.876936688878118e-09,1.438468344439059e-09
1998,8.582632382569955e-09,2.3840645013706308e-09
1999,5.0272213059088244e-09,4.570201106446348e-09
2000,9.277866475088103e-09,3.97622823555821e-09
2001,6.571817756650944e-09,8.762423564512289e-10
2002,5.257465574004527e-09,2.6287327870022636e-09
2003,6.250384210204629e-09,5.000307723435071e-09
2004,2.202395626982323e-09,4.845270407116686e-09
2005,6.305249655724765e-09,0.0
2006,5.7650457740976435e-09,2.4707338397433887e-09
2007,1.0385647009059085e-08,4.7933754743212376e-09
2008,9.366367237362283e-09,3.405951742863067e-09
2009,6.675469510497578e-09,1.907277002999308e-09
2010,8.502827775203059e-09,9.447586046817946e-10
2011,1.0324724186716594e-08,1.1471915639660324e-09
2012,1.1234034147378225e-08,2.7234021704458655e-09
2013,9.204113027294625e-09,4.183687618564136e-09
2014,9.527958866328845e-09,3.4647122948427977e-09
2015,9.087958829923082e-09,4.43315073539452e-09
2016,1.1806638333666797e-08,4.142679976837371e-09
2017,9.30776167251679e-09,1.509366853724714e-09
2018,9.809573597863164e-09,3.0977600484760615e-09
2019,1.1479444950168727e-08,1.7856913725466939e-09
