aientVERBétéVERB_count,aientVERBfêtéVERB_count
3166.9998844178826,1.9999999532349162
2873.9999901383317,0.9999999731011312
4412.000094359469,0.0
6887.999641869605,0.0
7789.999689657474,0.0
8488.999778072695,0.0
10376.999098464257,3.999999789151775
9142.0002484797,0.0
9232.000292270568,0.0
9669.000022798786,0.0
9745.999543351849,0.0
9951.000141647,0.9999999680429468
10761.999871581686,0.0
10838.999714827954,4.000000046880123
11363.999449351562,0.0
11901.999785575857,0.0
12686.000677101205,0.0
14187.999817765645,0.0
13762.000716854796,2.0000000325407647
15335.999833679842,0.0
14535.999328016724,0.0
15416.00040120586,0.0
18192.99996116238,2.0000000825049256
16837.001570301618,1.000000049635223
19406.001306922364,0.0
20387.0006891202,3.9999999724084354
21727.00049676402,0.0
20295.00097660943,1.0000000110869376
17066.9988591821,0.0
17512.00038570065,1.000000023161861
15833.9997301705,1.0000000098826576
16256.999921095645,9.99999941135083
15155.000818614004,2.0000000666798066
15988.998551415712,0.0
14906.999303760138,0.0
14613.99878972401,0.0
14960.000636861721,1.0000000285704114
15021.00070730826,0.0
13154.000013151322,1.0000000088054632
13807.0009568782,0.0
12942.000253935174,2.9999997589379497
14146.000095735224,0.9999999964412905
13874.000085305961,0.0
13397.999116949086,0.0
13948.000129005053,0.9999999563909611
13484.00032538375,2.9999998497377733
14606.999843690024,4.999999765457788
14488.000261962345,4.999999915111374
13031.99981025738,1.9999999914610211
14330.99986657412,0.0
14263.998853339812,1.9999999151010417
14611.000913299498,0.0
13930.999506223343,2.9999998606275127
14440.000295959484,0.0
15650.00027068116,1.0000000293982834
15711.999419836804,0.0
16710.00002363507,2.0000000389843438
16300.000296026888,8.999999927141943
16643.000316311078,1.9999999897222087
16087.000161181633,0.0
17151.999939506422,0.9999999785780576
15956.000057062585,0.0
15389.00036469264,0.0
16016.999526113565,0.9999999828276649
15862.000750704956,4.000000086102447
14305.999978652286,0.9999999983892959
11848.999100368943,0.9999999581494154
11133.000327748845,0.9999999950813783
11533.999502848135,3.9999999931679535
12308.000545689732,3.0000001532524547
16718.000821586575,6.000000246719331
20552.00122748924,0.0
19998.000152166387,3.0000000313930273
21320.99909389082,4.000000009726311
16748.999454006884,1.9999999143686082
15334.00076365052,3.000000129125321
16757.000495089826,1.0000000418949462
