furentVERBauxADP_count,furentVERBfauxADJ_count
71.00000166967764,0.0
53.99999881228269,0.0
68.99999891981591,0.0
76.00000347356207,0.0
84.99999644523625,0.0
77.99999804821373,0.0
76.99999779480318,0.999999993875262
119.00001109718914,2.0000000825049256
91.00000752332659,0.0
95.99999835414286,0.0
128.99999818321794,0.0
108.00000216939809,0.0
119.00000451815727,3.00000009361575
112.00000070489722,0.0
93.00000139661265,1.000000023161861
69.9999984766578,4.99999994872564
73.99999927528984,0.0
81.00000347807006,2.0000000666798066
78.99999492912696,0.0
57.99999958925481,0.0
67.99999632540877,0.0
84.00000164104367,0.0
56.000002170561835,0.0
77.99999805411485,1.0000000088054632
65.9999997171396,0.0
70.99999617004866,0.0
67.99999784350284,0.0
66.00000020148285,2.9999999588241466
74.00000108297749,0.999999987104003
65.99999475994265,0.0
79.99999994273544,0.0
78.00000151990909,1.999999987101359
51.00000068272025,0.0
46.999998757576265,0.0
88.99999974368332,1.999999924056626
75.99999717469944,0.9999999575505208
76.00000432142816,0.0
64.9999964342745,0.0
76.00000134751096,0.0
75.99999945575654,0.0
84.9999952983559,0.0
71.00000460272055,0.0
88.0000037550519,0.0
120.00000090376533,0.0
78.00000196254453,0.0
81.00000079597544,1.9999999571561151
101.00000027425695,0.0
71.00000153443662,0.0
101.99999582193466,0.0
120.00000091543728,0.0
69.00000099714435,0.9999999983892959
73.99999783441427,0.0
76.99999668341773,0.0
93.00000426872427,0.9999999982919884
98.00000087528873,1.0000000239067954
148.00000847406898,0.0
173.9999988969987,0.0
198.99999623888453,0.0
225.00000416505534,0.0
178.99998715032453,0.0
154.00001307955108,0.0
147.00001290435887,0.0
