aurontVERBétéVERB_count,aurontVERBfêtéVERB_count
10249.000503131447,0.0
10280.99998999649,0.0
9678.999559501573,0.0
10461.000300161639,0.0
9887.999308111323,0.0
11082.99967773047,0.0
11811.999761826319,0.0
9429.99982884275,1.9999999724563877
10087.000555762987,0.0
10219.00021257007,0.0
9469.00020848507,0.0
10352.00005236557,0.0
9611.999959309516,1.9999999712976684
10145.000023067036,0.0
10897.000452027794,0.0
10394.000533650418,0.0
10798.000611303105,0.0
11633.999759665296,0.0
10588.000326461935,0.0
11829.99955657856,1.99999994958484
12241.999981424131,0.0
12287.000099613324,2.000000081871558
11058.999591440035,0.999999964700061
12733.999333363643,0.0
12050.999918029938,0.0
12203.999670973242,0.0
11656.00092742203,0.0
10795.000059964332,0.0
10792.999454521467,0.0
10982.000633386726,0.0
11701.999609960472,0.0
11237.999829121958,0.0
9785.999503446603,0.0
7646.000587913632,5.000000263866156
7066.000120080129,0.0
7184.999363794283,0.0
6853.000280152327,0.0
8840.000435064601,0.0
9483.000014088058,0.0
8367.000074986117,2.0000000659874684
8047.999841896213,0.9999999631530447
5662.999793431494,0.0
4707.9999714868845,0.0
5282.00006574914,0.0
4968.9999919784195,0.0
4165.000075022879,0.0
4851.000230627193,0.0
5039.999783862811,0.0
5264.999987600227,0.0
5182.0002526521375,0.0
5349.000206565232,1.000000005077469
5280.99985667759,0.0
4523.000128283163,0.0
4261.000242607205,0.0
4284.9998827661775,0.0
4754.999863584257,0.0
4227.000014758731,0.0
3843.999809666929,0.0
2160.00009584958,0.0
1793.000005305701,0.0
1476.9999216769838,0.0
1324.999921522946,0.0
1350.9999852201324,0.0
2569.0000644057272,0.0
3262.0000016951212,0.0
4195.999988657933,0.9999999722603048
3887.0000476302444,0.0
4652.999704631145,0.0
4000.000096840226,3.0000000375552034
3712.0002165729993,0.0
3775.000085526659,0.0
3652.9999688988255,0.0
3940.9996552512594,0.0
3667.000013374871,0.0
4001.000013029382,0.0
3692.9999773144445,0.0
4663.000006705056,1.000000003668535
5014.9998027756355,0.0
4905.999846122535,0.0
5154.000062925501,0.0
5464.999933905298,0.0
4954.999739003526,0.0
5518.999958806992,0.0
6046.000354306539,0.0
5975.000186531778,0.0
6787.000254891459,0.0
6687.999829284274,0.0
18253.9993087705,0.0
10327.000467269414,0.0
6731.999845812801,1.9999999508548632
6604.9999358151,1.000000023161861
5581.000051429669,0.0
6027.999845041315,1.9999999217407494
5557.000251360562,1.0000000333399033
5380.999820444493,2.9999997729996624
4834.9998578814075,0.0
5067.999737743898,2.99999987086585
5234.000086930686,0.0
5183.000264611864,0.0
4074.0000841398305,1.0000000088054632
5360.000228157933,1.000000022812996
3820.0000905866327,0.0
4237.000079785467,0.0
4225.9998840455455,0.0
3820.9998413594303,0.0
4020.999982983568,6.999999422214329
3965.999769508652,1.999999961539685
4989.000140787086,0.9999999935506795
4540.000071259197,4.999999915111374
4094.999943592584,0.9999999957305106
4172.999829756727,1.999999924056626
4247.999935923974,0.9999999575505208
4594.000291172415,0.0
4184.999990665415,0.0
4347.000103608109,2.00000007924634
4604.000143685235,0.0
4492.999750512382,0.0
4803.999857272893,0.0
4977.99986901233,1.0000000198261714
4625.999727510003,0.0
4747.000116631502,1.0000000154144846
4915.999727900085,0.0
4638.0001481914405,0.0
4529.9999870201145,1.0000000181397999
4601.999936340666,0.0
4459.000092716916,1.0000000215256117
4703.999940268755,1.9999999967785917
3701.9997770800373,0.0
3352.999879508028,0.9999999950813783
4056.000008750256,0.0
4227.9999572553625,0.0
5287.000080669217,3.0000001233596656
6473.000038170344,2.000000027100247
6355.000066667853,6.999999739334991
7301.000151617114,0.0
5497.999905605285,4.999999675588203
4671.000102346021,0.0
4782.000389659294,2.0000000837898924
