year,plusieurs_DET oeufs_NOUN,plusieurs_DET boeufs_NOUN
1903,5.400220270956879e-10,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,3.71209285532359e-09
1914,2.0090231700464756e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,8.789969641043172e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,5.743188147278033e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,2.2718242842501013e-09,7.572747429129834e-10
1922,7.377935595798135e-09,1.4755870969551665e-09
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,3.590485242455088e-09
1936,6.0623572828433225e-09,0.0
1937,3.777335333410292e-09,1.2591118148108649e-09
1938,7.779128452511941e-09,1.2965214457594243e-09
1939,1.6823456405745674e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,1.089252066321933e-08,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,3.1984206394497505e-09
1952,1.1599284199803606e-08,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,8.72114158667614e-10,8.72114158667614e-10
1957,8.835037590415595e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,4.431259803538978e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,3.451234853457663e-09
1968,7.635406973349745e-09,4.4914158503495116e-10
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,3.083038491169532e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,2.8557400888473694e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,1.7630346071939584e-09,3.526069214387917e-09
1978,2.970295565063452e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,3.411090521154847e-09,5.116635559687666e-09
1981,0.0,5.69299452024552e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,1.89459470334441e-09
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,5.414002135495366e-09,1.8046674155058895e-09
1986,2.3977941854269602e-09,2.997242676272549e-09
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,7.195864348830128e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,4.90378582185258e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,5.509944167592096e-10
1993,3.877445031719162e-09,3.323524566667402e-09
1994,2.637463358823311e-09,2.1099706426497278e-09
1995,0.0,2.7112254663563817e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,1.438468344439059e-09
1998,1.43043876743576e-09,2.86087753487152e-09
1999,1.3710603763428253e-09,4.113180906983871e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,1.3143663935011318e-09,2.6287327870022636e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,3.294311934354255e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,8.661780737106994e-10
2015,1.329945265027277e-09,2.2165753954528356e-10
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,5.1019755087367e-10
