year,jeunes_ADJ oeufs_NOUN,jeunes_ADJ boeufs_NOUN
1883,5.687405213450347e-09,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,1.2891271383708158e-09,0.0
1886,3.2267319927115068e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,1.191017329205124e-08,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,2.9133566670225264e-09,2.330685422435863e-09
1898,5.6583548957434e-10,0.0
1899,8.291367592505594e-09,0.0
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,2.9461704187383475e-09,0.0
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,4.299700151477737e-09,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,2.7566018356850464e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,4.096381456264453e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,2.724325431913144e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,1.8280804647829996e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,2.55098775436835e-10
