year,fus_VERB aux_ADP,fus_VERB beau_ADV
1896,2.6536630670648265e-08,5.89702897624278e-10
1897,1.3984112534615178e-08,5.826713556089658e-10
1898,1.0185038590293516e-08,1.13167097914868e-09
1899,3.924580482816964e-08,0.0
1900,9.863001082521805e-09,0.0
1901,5.58873880507349e-09,3.912117296778206e-09
1902,7.365425602756659e-09,4.910283846193408e-10
1903,1.296052865029651e-08,3.2401321625741275e-09
1904,1.0749250378694342e-08,0.0
1905,9.805441791854719e-09,0.0
1906,5.658602919567102e-09,1.5432553013283723e-09
1907,5.142843484406967e-09,0.0
1908,1.276961114626829e-08,0.0
1909,1.4852655993990993e-08,0.0
1910,3.740905363258662e-09,5.344150677544235e-10
1911,9.576673676292558e-09,1.0640748282497725e-09
1912,8.335073964360618e-09,0.0
1913,1.6439267724877027e-08,5.30298971401777e-10
1914,1.2723813114234872e-08,0.0
1915,9.424609537234119e-09,0.0
1916,6.592477230782379e-09,0.0
1917,1.5352993543160665e-08,0.0
1918,3.44591288836682e-09,0.0
1919,1.012863304339362e-08,0.0
1920,1.2872794385998532e-08,0.0
1921,1.2116395886607734e-08,0.0
1922,8.115729421831475e-09,0.0
1923,1.4862327368803108e-08,0.0
1924,2.578324886925998e-09,0.0
1925,2.0896537833436923e-08,2.1996355847875293e-09
1926,1.671920735191179e-08,0.0
1927,1.8953683067479687e-08,0.0
1928,1.3711249025050165e-08,0.0
1929,2.1166771446701205e-08,0.0
1930,9.453243521306831e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,6.575722188983946e-09,0.0
1933,6.882397318719313e-09,0.0
1934,8.38710612072191e-09,0.0
1935,9.574627313213568e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,1.7709016475464523e-08,2.9515025978810172e-09
1942,1.517105907566929e-08,0.0
1943,5.806470415592457e-09,1.7419411690866582e-08
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,0.0
1946,2.7842208538686464e-09,0.0
1947,9.536696765621855e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.808011518278363e-08,2.1270722960764488e-09
1951,6.396841278899501e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,9.69644453618912e-09,2.1547654771580937e-09
1954,5.863521668203475e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,8.72114114258693e-09,8.72114158667614e-10
1957,9.718541527092839e-09,0.0
1958,8.272243334772611e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,1.038124963770315e-08,0.0
1961,4.86371165564492e-09,1.3896318540318475e-09
1962,6.341956293454132e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,1.2932106496776896e-09
1964,7.300761772910391e-09,1.2167936658258327e-09
1965,8.20806533852192e-09,2.73602163147757e-09
1966,7.200797291773142e-09,2.215629901769489e-09
1967,1.7256175155466735e-08,4.930335584241163e-10
1968,9.431973424511852e-09,0.0
1969,9.537691525451919e-09,4.5417578031781147e-10
1970,9.657322941336588e-09,1.8394900047624674e-09
1971,1.0276794526475896e-08,0.0
1972,8.721249500354133e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,1.0688586016271984e-08,5.625571675160757e-10
1975,5.711480177694739e-09,0.0
1976,7.998937512354587e-09,0.0
1977,5.876781727920388e-09,5.876781838942691e-10
1978,7.72276909088987e-09,0.0
1979,1.6970723493159312e-08,0.0
1980,8.527726080842513e-09,0.0
1981,7.590659656386833e-09,1.2651099057237047e-09
1982,7.449002747961231e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,1.0828004270990732e-08,0.0
1986,5.994485352545098e-09,0.0
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,8.395175221664886e-09,0.0
1989,6.585746614717891e-09,0.0
1990,5.448650863826288e-09,0.0
1991,4.10302547493302e-09,1.7584396161396398e-09
1992,1.0468894195980738e-08,0.0
1993,4.985286850001103e-09,1.1078414852150331e-09
1994,4.747434001473039e-09,0.0
1995,8.133675954979935e-09,5.422450821690461e-10
1996,1.3345230698291743e-08,5.338092190498855e-10
1997,7.192341833217597e-09,2.876936688878118e-09
1998,7.152193948201102e-09,1.9072516899143466e-09
1999,7.312321859131998e-09,0.0
2000,5.3016377954406835e-09,3.5344251969604557e-09
2001,6.133696661692056e-09,0.0
2002,7.009954394732176e-09,4.38122149670761e-10
2003,8.333845613606172e-09,0.0
2004,7.047666006343434e-09,0.0
2005,7.205999352777326e-09,0.0
2006,5.7650457740976435e-09,0.0
2007,4.393927444112933e-09,3.994479469415779e-10
2008,5.5346713878634546e-09,0.0
2009,9.53638501499654e-09,0.0
2010,8.502827775203059e-09,0.0
2011,1.4913490886669933e-08,7.64794394481072e-10
2012,6.808505315092361e-09,3.404252713057332e-10
2013,8.08846234434668e-09,5.578250084070646e-10
2014,9.961047986450922e-09,4.330890368553497e-10
2015,1.10828768384863e-08,4.433150790905671e-10
2016,1.2013772199281902e-08,8.285360175719347e-10
2017,7.2952728302766445e-09,0.0
2018,1.2649186587054828e-08,0.0
2019,6.632568272380013e-09,0.0
