year,quels_DET ans_NOUN,quels_DET bancs_NOUN
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,1.1156500168141292e-09
2014,4.330890368553497e-10,8.661780737106994e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,7.54683426862357e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,7.65296326310505e-10
