year,serais_VERB au_ADP,serais_VERB beau_ADV
1863,6.093437576737415e-08,0.0
1864,1.0596348687386126e-07,9.589455896019672e-10
1865,1.364984854035356e-07,1.4120533631256649e-09
1866,9.925850008585257e-08,0.0
1867,1.5043715961837734e-07,7.279217228983725e-09
1868,8.0025962745367e-08,0.0
1869,1.5187744395461777e-07,9.767038289254515e-10
1870,9.690542412954528e-08,0.0
1871,1.401995461947081e-07,0.0
1872,1.2638939494991064e-07,0.0
1873,7.42264560926742e-08,5.986004469882289e-10
1874,8.66318359271645e-08,4.779687312606029e-09
1875,1.109976253133027e-07,0.0
1876,1.692884126214267e-07,0.0
1877,1.5090951421825594e-07,1.2369631985365004e-09
1878,1.2017785877560527e-07,0.0
1879,1.5823152921257133e-07,4.887460214320072e-09
1880,1.8868468032451347e-07,0.0
1881,1.2620238010185858e-07,0.0
1882,1.444218611368342e-07,6.655385131892899e-10
1883,1.1185230164301174e-07,0.0
1884,9.968562153517269e-08,0.0
1885,6.639005079023264e-08,0.0
1886,6.711602651421344e-08,0.0
1887,9.989254579068074e-08,0.0
1888,7.03808211710566e-08,0.0
1889,9.02179664308278e-08,0.0
1890,7.668631951673888e-08,0.0
1891,7.01164211136529e-08,6.374220040683554e-10
1892,7.835640758457885e-08,6.268512375839919e-10
1893,7.205347429817266e-08,0.0
1894,6.868678070759415e-08,1.8904617871129403e-09
1895,9.509410858754563e-08,0.0
1896,6.486732218036195e-08,0.0
1897,6.5259193604561e-08,5.826713556089658e-10
1898,7.469028417972368e-08,1.13167097914868e-09
1899,7.904436927219649e-08,1.1055156790007459e-09
1900,8.305684673359792e-08,1.038210628578895e-09
1901,6.147612907625444e-08,2.235495566438317e-09
1902,5.155797921929661e-08,0.0
1903,6.156250975664079e-08,5.400220270956879e-10
1904,5.535864033845428e-08,5.374625189347171e-10
1905,7.947569002908494e-08,1.5482277682110634e-09
1906,7.613392938310426e-08,0.0
1907,9.257117739025489e-08,0.0
1908,9.921006238755581e-08,0.0
1909,8.141455509758089e-08,0.0
1910,1.0100444569616229e-07,1.6032452032632705e-09
1911,7.980560923215307e-08,1.0640748282497725e-09
1912,7.241095545396092e-08,0.0
1913,5.6211689525298425e-08,5.30298971401777e-10
1914,6.428874144148722e-08,0.0
1915,3.416420923940677e-08,0.0
1916,6.59247731960022e-08,0.0
1917,4.7155623406069935e-08,0.0
1918,2.412139110674616e-08,3.44591288836682e-09
1919,6.905886351660229e-08,0.0
1920,6.057785384427916e-08,0.0
1921,5.755288157160976e-08,0.0
1922,7.599273743608137e-08,7.377935484775833e-10
1923,7.431163595583712e-08,0.0
1924,6.445812061883771e-08,0.0
1925,1.0008341888578798e-07,0.0
1926,7.133528612257578e-08,1.1146138456652466e-09
1927,1.304459260609292e-07,0.0
1928,8.798051709391075e-08,0.0
1929,1.3145680100024038e-07,1.1140406375176326e-09
1930,7.562594817045465e-08,0.0
1931,7.071321306284517e-08,1.1405356659111021e-09
1932,5.150982218538047e-08,0.0
1933,7.685343916818965e-08,0.0
1934,1.0903237779302799e-07,0.0
1935,7.77938495843955e-08,0.0
1936,5.698615979099486e-08,0.0
1937,4.0291578073947676e-08,0.0
1938,6.223302762009553e-08,0.0
1939,3.211750509990452e-08,7.647025235257843e-09
1940,4.81798743123818e-08,0.0
1941,4.132103725851266e-08,0.0
1942,6.675266206457309e-08,0.0
1943,4.935499831049128e-08,0.0
1944,4.4984606262232774e-08,0.0
1945,5.446259976338297e-08,0.0
1946,9.048717686255259e-08,0.0
1947,8.702235732016561e-08,2.3841741914054637e-09
1948,6.19697573256417e-08,1.0871887834440486e-09
1949,7.068246077324147e-08,0.0
1950,8.720996191868835e-08,0.0
1951,8.529121231504178e-08,1.0661401761424827e-09
1952,7.592258555177978e-08,3.1634410646574906e-09
1953,4.0940545176226806e-08,1.0773827385790469e-09
1954,7.427127712844594e-08,1.9545072227344917e-09
1955,6.006789021739678e-08,1.8771215692936494e-09
1956,8.285084618364635e-08,0.0
1957,6.096176008441034e-08,0.0
1958,9.513080101442029e-08,2.4816730892496253e-09
1959,7.595733109155844e-08,7.750747821333448e-10
1960,8.37420870425376e-08,6.920833350854139e-10
1961,6.600751589758147e-08,6.948159270159238e-10
1962,1.0527647731350953e-07,0.0
1963,6.401392482757728e-08,0.0
1964,9.734349504242346e-08,1.8251904432275978e-09
1965,6.402290608775729e-08,0.0
1966,7.533141399562737e-08,0.0
1967,8.923907302005318e-08,0.0
1968,9.0277460174093e-08,4.4914158503495116e-10
1969,5.813449988067987e-08,1.3625273131978588e-09
1970,6.714138578445272e-08,9.197450023812337e-10
1971,6.114692752134943e-08,5.138397485282553e-10
1972,6.05357328709033e-08,0.0
1973,5.292675808732383e-08,5.513203782392395e-10
1974,4.106667361725158e-08,5.625571675160757e-10
1975,3.998036035568475e-08,0.0
1976,5.484985621251326e-08,0.0
1977,4.525121966025836e-08,5.876781838942691e-10
1978,6.415838527118467e-08,0.0
1979,3.2771051650115623e-08,0.0
1980,3.865902442612423e-08,0.0
1981,3.858585273519566e-08,6.325549528618524e-10
1982,5.648827183790672e-08,6.207502289967692e-10
1983,3.157657957331139e-08,6.315316047889041e-10
1984,3.015484395518797e-08,0.0
1985,5.2936911743017845e-08,0.0
1986,5.574871408953186e-08,0.0
1987,4.949761489569937e-08,0.0
1988,3.957725525083333e-08,2.398621523624911e-09
1989,5.1039535264862934e-08,1.0976244357863152e-09
1990,3.5416231725093894e-08,0.0
1991,6.037308963868782e-08,3.5168792322792797e-09
1992,3.4161654838271716e-08,0.0
1993,5.317639306667843e-08,1.1078414852150331e-09
1994,3.850696472795789e-08,0.0
1995,5.1513282528503623e-08,1.626735190995987e-09
1996,4.110330920070737e-08,0.0
1997,3.6920688728514506e-08,4.79489448146353e-10
1998,3.9575471788566574e-08,9.536258449571733e-10
1999,5.529943436499707e-08,4.570201161957499e-10
2000,3.799507197754792e-08,0.0
2001,4.205963222148057e-08,0.0
2002,4.77553143696241e-08,0.0
2003,2.6251614215766494e-08,8.333845835650777e-10
2004,4.713126600108808e-08,4.404791253964646e-10
2005,5.5846495428113485e-08,0.0
2006,5.60033015517547e-08,8.235779835885637e-10
2007,5.23276817432361e-08,0.0
2008,6.85447787418525e-08,1.7029758714315335e-09
2009,6.341696234812844e-08,1.430457752249481e-09
2010,7.747020447368413e-08,9.447586046817946e-10
2011,8.336258616736814e-08,7.64794394481072e-10
2012,1.1846799452541745e-07,2.7234021704458655e-09
2013,1.366671256164409e-07,2.2313000336282585e-09
2014,1.2949362826475408e-07,1.5158115873603606e-09
2015,1.553819402033696e-07,2.659890530054554e-09
2016,1.4727227437560941e-07,1.0356699942093428e-09
2017,1.275414973633815e-07,2.5156112748447867e-09
2018,1.6650460565870162e-07,2.5814667070633845e-10
2019,1.5484495463624626e-07,2.04079020349468e-09
