year,premiers_ADJ os_NOUN
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.219107812592938e-09
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,4.797243047249822e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,1.917957792585412e-09
1998,2.86087753487152e-09
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,3.9430991805033955e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,4.053374524914943e-09
2006,1.2353669198716943e-09
2007,1.5977917877663117e-09
2008,0.0
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,3.0680376017500066e-09
2014,2.3819897165822113e-09
2015,3.546520632724537e-09
2016,2.4856081637381067e-09
2017,3.018733707449428e-09
2018,2.581466596041082e-09
2019,7.1427654901867754e-09
