year,dix_DET oeufs_NOUN,dix_DET boeufs_NOUN
1867,0.0,4.85281148598915e-10
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,5.721527140956084e-10
1876,6.04601479992084e-10,0.0
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,5.89702897624278e-10,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,1.1055156790007459e-09,0.0
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,2.2003934230241384e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,5.344150677544235e-10
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,2.6514948014977335e-09,0.0
1914,2.678697486047099e-09,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,3.8895642262559704e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,1.5501495642666896e-09,0.0
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,0.0,1.0944086747954884e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,1.8394900047624674e-09,2.7592350626548523e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,3.0780880067027283e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,4.500457340128605e-09,3.3753431161187564e-09
1975,7.996072248772634e-09,2.8557400888473694e-09
1976,5.142174241967723e-09,1.7140580066410394e-09
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,4.681578680276743e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316047889041e-10,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,2.4443267410134695e-09,9.166225112267057e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,0.0,5.509944056569793e-09
1993,2.7696036575264316e-09,4.4313659408601325e-09
1994,0.0,1.5824779264761446e-09
1995,5.422450821690461e-10,6.506940763983948e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,1.438468344439059e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,1.8280804647829996e-09,2.285100553223174e-09
2000,2.2090156370779823e-09,3.092622158362701e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,0.0,3.523833003171717e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,0.0
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,2.860915504498962e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,1.329945265027277e-09,8.866301581811342e-10
2016,2.0713400439298368e-10,1.0356699942093428e-09
2017,0.0,6.289028409156572e-09
2018,1.290733298020541e-09,1.290733298020541e-09
2019,2.5509878653906526e-09,2.55098775436835e-10
