year,seriez_VERB aux_ADP,seriez_VERB beau_ADV
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,4.4596899506643695e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,3.754243138587299e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,3.6334062425424918e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,2.1906108038649563e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,9.007499190971657e-10
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,2.6767803529281764e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,2.2313000336282585e-09,0.0
2014,3.031623174720721e-09,0.0
2015,2.21657536769726e-09,1.10828768384863e-09
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,5.0312225496895735e-09,7.54683426862357e-10
2018,4.64663996169179e-09,5.162933414126769e-10
2019,1.53059265262101e-09,2.55098775436835e-10
