year,plusieurs_DET arrières_NOUN,plusieurs_DET barrières_NOUN
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,1.517105907566929e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,9.490323193972472e-09
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,2.815682353940474e-09
1956,0.0,6.976913269340912e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,3.875373910666724e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,6.948159270159238e-10
1962,0.0,3.805173953708163e-09
1963,0.0,3.879631726988464e-09
1964,0.0,1.216793682479178e-08
1965,0.0,4.924838870046244e-09
1966,0.0,4.985167278981351e-09
1967,0.0,3.451234853457663e-09
1968,0.0,7.186265332803643e-09
1969,0.0,8.175163990209455e-09
1970,9.197450023812337e-10,5.058597374318907e-09
1971,0.0,2.569198631618974e-09
1972,0.0,5.643161493651405e-09
1973,0.0,6.6158443723374205e-09
1974,0.0,1.012602890426706e-08
1975,0.0,1.0851811893530794e-08
1976,0.0,1.085570117131951e-08
1977,0.0,9.990529126202574e-09
1978,0.0,1.4257419245211622e-08
1979,0.0,1.1118749032590358e-08
1980,0.0,1.0233271119375331e-08
1981,0.0,9.48832401537203e-09
1982,0.0,6.828252629986764e-09
1983,0.0,3.78918940668882e-09
1984,1.1598016991243298e-09,5.219107812592938e-09
1985,3.0077789148208467e-09,5.414002135495366e-09
1986,0.0,7.193382389747427e-09
1987,0.0,6.721898593298192e-09
1988,0.0,1.0793796967334401e-08
1989,0.0,1.1525056353711705e-08
1990,0.0,7.083246433836621e-09
1991,0.0,1.0550637086215175e-08
1992,0.0,7.162927251336271e-09
1993,0.0,6.093128224193833e-09
1994,0.0,6.857404422078162e-09
1995,0.0,1.3013881861034804e-08
1996,0.0,9.074756945892659e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,6.6753810257225155e-09
1999,0.0,1.371060315280559e-08
2000,0.0,1.2812291450003954e-08
2001,0.0,1.1829271423513532e-08
2002,8.76244299341522e-10,1.1391176002462089e-08
2003,0.0,1.2500768420409258e-08
2004,0.0,1.1011977829600283e-08
2005,0.0,1.621349843272668e-08
2006,0.0,1.0706514064207084e-08
2007,0.0,1.5578469625410207e-08
2008,0.0,1.7455502376861887e-08
2009,4.76819250749827e-10,1.3827758049700378e-08
2010,0.0,2.6925620177919996e-08
2011,0.0,1.7207873792557393e-08
2012,0.0,1.6340412689608286e-08
2013,5.578250084070646e-10,1.1993237625240738e-08
2014,1.0827225782605865e-09,6.712880251669162e-09
2015,0.0,1.10828768384863e-08
2016,0.0,1.1806638333666797e-08
2017,5.031222660711876e-10,1.2578056485246236e-08
2018,0.0,1.2649187031144038e-08
2019,0.0,1.2499840051916067e-08
