year,seras_VERB au_ADP,seras_VERB beau_ADV
1850,8.82569484161877e-09,6.788996032014438e-10
1851,1.6123596680017727e-08,1.2898877521649865e-09
1852,3.1250618093281446e-08,3.906327261660181e-09
1853,1.7318601663873778e-08,1.1943863675867306e-09
1854,2.1302223984775992e-08,0.0
1855,3.1841622671890946e-08,2.1227748447927297e-09
1856,3.31340110903966e-08,0.0
1857,2.245494101771328e-08,1.9526036343364694e-09
1858,2.9851424443450014e-08,4.893676019968041e-10
1859,1.5276519604867644e-08,6.619825576592575e-09
1860,2.70053845952134e-08,0.0
1861,2.4051415081771665e-08,4.715963730639317e-10
1862,2.3493528900075944e-08,2.710791813242963e-09
1863,2.1476870060155306e-08,0.0
1864,1.4863656971897399e-08,3.3563094525845827e-09
1865,1.694463946932956e-08,4.23615986733239e-09
1866,3.843834051053818e-08,3.4059290943133647e-09
1867,2.523461972714358e-08,9.220341823379385e-09
1868,1.333765986544222e-08,0.0
1869,2.8324411260882698e-08,0.0
1870,1.7202147262196377e-08,0.0
1871,2.0180236148803488e-08,1.0621177271019633e-09
1872,1.4513614310374123e-08,2.4189357183956872e-09
1873,1.855661402316855e-08,5.986004469882289e-10
1874,1.6728906260254917e-08,1.7923826867161097e-09
1875,1.7736734747586524e-08,0.0
1876,2.9020871039620033e-08,3.627608879952504e-09
1877,1.0514186854493346e-08,3.710889595609501e-09
1878,4.046189516770937e-08,1.2078177347163432e-09
1879,2.3826368433788048e-08,3.665595160740054e-09
1880,8.343199908722454e-09,0.0
1881,1.1156012114099667e-08,2.091752326904839e-09
1882,1.6638463051776853e-08,2.6621540527571597e-09
1883,1.4534479397809719e-08,1.8958017378167824e-09
1884,1.386356363042296e-08,1.9805090900604227e-09
1885,2.127059772760731e-08,6.445635691854079e-10
1886,1.4197620856748472e-08,0.0
1887,2.3504128421336645e-08,3.264462256069578e-09
1888,1.3949351895803375e-08,5.07249175996094e-09
1889,3.00726554769426e-08,4.385595886446936e-09
1890,2.2940351840361473e-08,1.3108772956016423e-09
1891,2.1672347472190268e-08,6.374220040683554e-10
1892,1.3790726782758611e-08,0.0
1893,1.3548516086814288e-08,0.0
1894,1.3863386882917439e-08,1.2603078580752936e-09
1895,1.625025980445116e-08,4.814891596538473e-09
1896,2.181900704556483e-08,5.89702897624278e-10
1897,1.9228155068162778e-08,0.0
1898,1.640922953072277e-08,0.0
1899,2.5426860617017155e-08,7.185851913504848e-09
1900,1.1939421895590385e-08,1.038210628578895e-09
1901,1.2854099118442264e-08,0.0
1902,1.3257766440233354e-08,0.0
1903,1.674068350610014e-08,5.400220270956879e-10
1904,1.3436562973367927e-08,1.6123875568041512e-09
1905,1.5482276793932215e-08,3.096455536422127e-09
1906,1.9547901075611662e-08,3.600929110447737e-09
1907,8.228549397415463e-09,2.057137349353866e-09
1908,1.620758460774141e-08,4.911389073214423e-10
1909,2.7504917454734823e-08,1.6502950117569526e-09
1910,1.60324518105881e-08,6.412980813053082e-09
1911,1.2236860413850081e-08,0.0
1912,2.5526164293410147e-08,1.0418842455450772e-09
1913,1.8030165804816534e-08,0.0
1914,1.0714789944188396e-08,0.0
1915,1.6493066468115103e-08,0.0
1916,2.0876177231343718e-08,1.0987462051303964e-09
1917,8.773139548168274e-09,0.0
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,9.207848372660976e-10
1920,1.4387239843927091e-08,7.572231730534895e-09
1921,1.1359120755116692e-08,4.543648568500203e-09
1922,2.4347187377316004e-08,7.377935484775833e-10
1923,1.2739137744688378e-08,1.0615948120573648e-09
1924,9.02413699321869e-09,2.578324886925998e-09
1925,1.3197813508725176e-08,0.0
1926,2.1177662290483568e-08,2.229227691330493e-09
1927,1.7838759802657478e-08,0.0
1928,2.0566874425753667e-08,0.0
1929,2.33948540540041e-08,3.342121912552898e-09
1930,2.2057568216382606e-08,0.0
1931,1.1405356659111021e-08,4.5621426636444085e-09
1932,1.0959536389520963e-08,1.0959536611565568e-09
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-08,0.0
1935,2.752705441366743e-08,0.0
1936,3.031178508194898e-08,0.0
1937,2.2664012888640173e-08,2.5182236296217297e-09
1938,2.074434313215079e-08,1.2965214457594243e-09
1939,1.3764645423464117e-08,6.117620188206274e-09
1940,4.057252667166722e-08,0.0
1941,2.9515025090631752e-08,0.0
1942,5.158160121254696e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.213186161588055e-08,6.4263723231761105e-09
1945,1.9606536838523425e-08,2.178504043826024e-09
1946,2.227376683094917e-08,0.0
1947,1.7881307101674793e-08,1.1920870957027319e-09
1948,2.5005341797168512e-08,1.0871887834440486e-09
1949,1.2762110479513922e-08,3.9268033269479474e-09
1950,3.509669355139522e-08,0.0
1951,3.4116485636559446e-08,3.1984206394497505e-09
1952,4.428817490520487e-08,0.0
1953,2.3702419582605216e-08,4.3095309543161875e-09
1954,3.420387528763058e-08,2.9317608341017376e-09
1955,2.1586897602787758e-08,9.385607846468247e-10
1956,1.657016923672927e-08,5.232684952005684e-09
1957,1.4136060322300636e-08,2.6505113659425206e-09
1958,1.8198935691771112e-08,1.6544486891589827e-09
1959,2.015194411342236e-08,1.5501495642666896e-09
1960,1.314958364417862e-08,5.536666680683311e-09
1961,2.36237411854745e-08,3.47407969059077e-09
1962,2.72704117065814e-08,5.7077609305622445e-09
1963,3.36234755593523e-08,3.2330267352165265e-09
1964,2.6161064425878067e-08,6.083968329129164e-10
1965,2.134096988015699e-08,0.0
1966,3.1572724878969893e-08,1.1078149508847446e-09
1967,3.451235031093347e-08,9.860671168482327e-10
1968,2.8295920273535557e-08,0.0
1969,2.497966811176866e-08,1.3625273131978588e-09
1970,2.483311511980446e-08,3.219107425067591e-09
1971,2.569198720436816e-08,5.138397485282553e-10
1972,1.4364410994005539e-08,1.5390440033513642e-09
1973,1.543697081274331e-08,1.6539611902288698e-09
1974,1.2376257352286757e-08,5.625571675160757e-10
1975,1.7134439644905797e-08,5.711480177694739e-10
1976,2.0568696967870892e-08,0.0
1977,2.52701610747863e-08,0.0
1978,1.900989232694883e-08,0.0
1979,2.0481905949054635e-08,0.0
1980,2.0466542238750662e-08,1.1370301367108482e-09
1981,2.5934753011824796e-08,0.0
1982,1.9864007327896616e-08,0.0
1983,1.5788289786655696e-08,6.315316047889041e-10
1984,3.421414973558967e-08,5.799008495621649e-10
1985,2.3460676956688076e-08,2.4062232206745193e-09
1986,2.8773531113301942e-08,0.0
1987,2.749867533680117e-08,3.0554083707556856e-09
1988,1.679035044332977e-08,2.99827696004229e-09
1989,1.7013178421620978e-08,0.0
1990,2.6153525567451652e-08,0.0
1991,2.1101275393675678e-08,1.7584396161396398e-09
1992,2.0386792698445788e-08,1.65298330578878e-09
1993,2.049506697687775e-08,0.0
1994,2.320967773528082e-08,0.0
1995,2.3858783393393423e-08,5.422450821690461e-10
1996,1.4946657245218375e-08,5.338092190498855e-10
1997,2.5892429533769246e-08,1.438468344439059e-09
1998,2.7178336026167926e-08,0.0
1999,2.6050146928469076e-08,1.3710603763428253e-09
2000,2.076474814316498e-08,0.0
2001,2.0591695459870607e-08,0.0
2002,3.1106672793157486e-08,1.3143663935011318e-09
2003,2.2084691408963408e-08,0.0
2004,1.8940601975714344e-08,0.0
2005,5.134274516649384e-08,4.5037495954858286e-10
2006,3.8296377624646993e-08,0.0
2007,3.674920989737984e-08,3.994479469415779e-10
2008,4.5554603644859526e-08,8.514879357157668e-10
2009,4.052963475942306e-08,0.0
2010,6.566072130453904e-08,9.447586046817946e-10
2011,6.95962896202218e-08,1.529588788962144e-09
2012,9.08935504639885e-08,2.382976926895708e-09
2013,9.957176416719449e-08,1.9523875849358774e-09
2014,1.039413675130163e-07,1.5158115873603606e-09
2015,9.64210329357229e-08,2.21657536769726e-09
2016,9.569590986302501e-08,3.72841224560716e-09
2017,1.0942909511868493e-07,1.509366853724714e-09
2018,1.151334174664953e-07,1.290733298020541e-09
2019,1.0867207578257876e-07,3.06118530524202e-09
