year,seras_VERB au_ADP,seras_VERB beau_ADJ
1850,8.82569484161877e-09,0.0
1851,1.6123596680017727e-08,0.0
1852,3.1250618093281446e-08,0.0
1853,1.7318601663873778e-08,1.1943863675867306e-09
1854,2.1302223984775992e-08,0.0
1855,3.1841622671890946e-08,0.0
1856,3.31340110903966e-08,0.0
1857,2.245494101771328e-08,0.0
1858,2.9851424443450014e-08,1.9574704079872163e-09
1859,1.5276519604867644e-08,0.0
1860,2.70053845952134e-08,4.577183909670879e-10
1861,2.4051415081771665e-08,4.715963730639317e-10
1862,2.3493528900075944e-08,0.0
1863,2.1476870060155306e-08,0.0
1864,1.4863656971897399e-08,4.794728170054441e-09
1865,1.694463946932956e-08,0.0
1866,3.843834051053818e-08,9.731225825149181e-10
1867,2.523461972714358e-08,0.0
1868,1.333765986544222e-08,0.0
1869,2.8324411260882698e-08,0.0
1870,1.7202147262196377e-08,1.1468097582678638e-09
1871,2.0180236148803488e-08,1.0621177271019633e-09
1872,1.4513614310374123e-08,0.0
1873,1.855661402316855e-08,0.0
1874,1.6728906260254917e-08,5.974609140757536e-10
1875,1.7736734747586524e-08,5.721527140956084e-10
1876,2.9020871039620033e-08,0.0
1877,1.0514186854493346e-08,0.0
1878,4.046189516770937e-08,0.0
1879,2.3826368433788048e-08,0.0
1880,8.343199908722454e-09,0.0
1881,1.1156012114099667e-08,0.0
1882,1.6638463051776853e-08,0.0
1883,1.4534479397809719e-08,6.319338941018771e-10
1884,1.386356363042296e-08,0.0
1885,2.127059772760731e-08,0.0
1886,1.4197620856748472e-08,0.0
1887,2.3504128421336645e-08,3.264462256069578e-09
1888,1.3949351895803375e-08,0.0
1889,3.00726554769426e-08,1.2530273485467092e-09
1890,2.2940351840361473e-08,6.554386478008212e-10
1891,2.1672347472190268e-08,0.0
1892,1.3790726782758611e-08,6.268512375839919e-10
1893,1.3548516086814288e-08,0.0
1894,1.3863386882917439e-08,0.0
1895,1.625025980445116e-08,2.4074457982692365e-09
1896,2.181900704556483e-08,0.0
1897,1.9228155068162778e-08,0.0
1898,1.640922953072277e-08,5.6583546736987955e-09
1899,2.5426860617017155e-08,1.1055156790007459e-09
1900,1.1939421895590385e-08,0.0
1901,1.2854099118442264e-08,5.588738916095792e-10
1902,1.3257766440233354e-08,0.0
1903,1.674068350610014e-08,0.0
1904,1.3436562973367927e-08,0.0
1905,1.5482276793932215e-08,5.160759042333041e-10
1906,1.9547901075611662e-08,0.0
1907,8.228549397415463e-09,0.0
1908,1.620758460774141e-08,0.0
1909,2.7504917454734823e-08,0.0
1910,1.60324518105881e-08,1.6032452032632705e-09
1911,1.2236860413850081e-08,0.0
1912,2.5526164293410147e-08,1.5628263128064646e-09
1913,1.8030165804816534e-08,5.30298971401777e-10
1914,1.0714789944188396e-08,0.0
1915,1.6493066468115103e-08,0.0
1916,2.0876177231343718e-08,0.0
1917,8.773139548168274e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.4387239843927091e-08,2.2716695191604686e-09
1921,1.1359120755116692e-08,3.0290989716519334e-09
1922,2.4347187377316004e-08,0.0
1923,1.2739137744688378e-08,2.1231896241147297e-09
1924,9.02413699321869e-09,0.0
1925,1.3197813508725176e-08,0.0
1926,2.1177662290483568e-08,0.0
1927,1.7838759802657478e-08,0.0
1928,2.0566874425753667e-08,0.0
1929,2.33948540540041e-08,0.0
1930,2.2057568216382606e-08,0.0
1931,1.1405356659111021e-08,0.0
1932,1.0959536389520963e-08,0.0
1933,1.0323596200123575e-08,0.0
1934,1.1981580172459871e-08,0.0
1935,2.752705441366743e-08,0.0
1936,3.031178508194898e-08,0.0
1937,2.2664012888640173e-08,0.0
1938,2.074434313215079e-08,0.0
1939,1.3764645423464117e-08,0.0
1940,4.057252667166722e-08,0.0
1941,2.9515025090631752e-08,0.0
1942,5.158160121254696e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.213186161588055e-08,0.0
1945,1.9606536838523425e-08,0.0
1946,2.227376683094917e-08,4.1763312808029696e-09
1947,1.7881307101674793e-08,0.0
1948,2.5005341797168512e-08,0.0
1949,1.2762110479513922e-08,0.0
1950,3.509669355139522e-08,0.0
1951,3.4116485636559446e-08,0.0
1952,4.428817490520487e-08,0.0
1953,2.3702419582605216e-08,0.0
1954,3.420387528763058e-08,0.0
1955,2.1586897602787758e-08,1.8771215692936494e-09
1956,1.657016923672927e-08,0.0
1957,1.4136060322300636e-08,0.0
1958,1.8198935691771112e-08,0.0
1959,2.015194411342236e-08,0.0
1960,1.314958364417862e-08,0.0
1961,2.36237411854745e-08,6.948159270159238e-10
1962,2.72704117065814e-08,0.0
1963,3.36234755593523e-08,0.0
1964,2.6161064425878067e-08,0.0
1965,2.134096988015699e-08,5.472043373977442e-10
1966,3.1572724878969893e-08,2.215629901769489e-09
1967,3.451235031093347e-08,4.930335584241163e-10
1968,2.8295920273535557e-08,0.0
1969,2.497966811176866e-08,0.0
1970,2.483311511980446e-08,0.0
1971,2.569198720436816e-08,5.138397485282553e-10
1972,1.4364410994005539e-08,2.0520587451500205e-09
1973,1.543697081274331e-08,0.0
1974,1.2376257352286757e-08,0.0
1975,1.7134439644905797e-08,1.1422960355389478e-09
1976,2.0568696967870892e-08,0.0
1977,2.52701610747863e-08,0.0
1978,1.900989232694883e-08,1.7821774056514528e-09
1979,2.0481905949054635e-08,5.851973350345929e-10
1980,2.0466542238750662e-08,1.1370301367108482e-09
1981,2.5934753011824796e-08,6.325549528618524e-10
1982,1.9864007327896616e-08,0.0
1983,1.5788289786655696e-08,0.0
1984,3.421414973558967e-08,0.0
1985,2.3460676956688076e-08,0.0
1986,2.8773531113301942e-08,0.0
1987,2.749867533680117e-08,0.0
1988,1.679035044332977e-08,0.0
1989,1.7013178421620978e-08,0.0
1990,2.6153525567451652e-08,0.0
1991,2.1101275393675678e-08,0.0
1992,2.0386792698445788e-08,0.0
1993,2.049506697687775e-08,0.0
1994,2.320967773528082e-08,5.274926606624319e-10
1995,2.3858783393393423e-08,0.0
1996,1.4946657245218375e-08,5.338092190498855e-10
1997,2.5892429533769246e-08,0.0
1998,2.7178336026167926e-08,0.0
1999,2.6050146928469076e-08,0.0
2000,2.076474814316498e-08,4.4180314962005696e-10
2001,2.0591695459870607e-08,0.0
2002,3.1106672793157486e-08,0.0
2003,2.2084691408963408e-08,0.0
2004,1.8940601975714344e-08,0.0
2005,5.134274516649384e-08,9.007499190971657e-10
2006,3.8296377624646993e-08,0.0
2007,3.674920989737984e-08,3.994479469415779e-10
2008,4.5554603644859526e-08,4.257439678578834e-10
2009,4.052963475942306e-08,4.76819250749827e-10
2010,6.566072130453904e-08,4.723793023408973e-10
2011,6.95962896202218e-08,0.0
2012,9.08935504639885e-08,3.404252713057332e-10
2013,9.957176416719449e-08,0.0
2014,1.039413675130163e-07,4.330890368553497e-10
2015,9.64210329357229e-08,8.866301581811342e-10
2016,9.569590986302501e-08,1.4499380585064614e-09
2017,1.0942909511868493e-07,1.2578056374223934e-09
2018,1.151334174664953e-07,0.0
2019,1.0867207578257876e-07,1.02039510174734e-09
