year,dix_DET arts_NOUN,dix_DET bars_NOUN
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,1.9721342336964653e-09,2.465167847631733e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,0.0,0.0
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,2.812785782069227e-09
1975,0.0,2.8557400888473694e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,1.1881182704343018e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,3.609334831011779e-09,0.0
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,3.856960972825618e-09,0.0
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,3.164955852952289e-09,5.274926606624319e-10
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,2.3974471297094624e-09,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,3.5344251969604557e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,2.1906108038649563e-09,0.0
2003,3.333538334260311e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,3.3066551718974324e-09,2.8342759250676863e-09
2011,2.6767803529281764e-09,3.4415748029203996e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,5.578250084070646e-10,1.9523875849358774e-09
2014,4.330890368553497e-10,3.031623174720721e-09
2015,0.0,1.10828768384863e-09
2016,6.214020409345267e-10,2.0713399884186856e-09
2017,5.031222660711876e-10,2.5156112748447867e-09
2018,0.0,1.5488800242380307e-09
2019,0.0,1.02039510174734e-09
