year,toutes_DET ailes_NOUN,toutes_DET belles_ADJ
1876,5.441413541973361e-09,1.209202959984168e-09
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,6.10932526790009e-10
1880,7.059631101924424e-09,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,5.687405213450347e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,6.340614699951175e-09,6.340614699951175e-10
1889,6.891650361495749e-09,0.0
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,4.461953917456185e-09,1.2748440081367107e-09
1892,8.149066088591894e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.5648398132839247e-08,1.2037228991346183e-09
1896,5.307326134129653e-09,1.7691086373616827e-09
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,9.619203211741478e-09,2.8291773368493978e-09
1899,5.527578395003729e-09,0.0
1900,9.863001082521805e-09,0.0
1901,1.0618603774048552e-08,0.0
1902,4.419255628107521e-09,4.910283846193408e-10
1903,4.320176216765503e-09,0.0
1904,1.0749250378694342e-08,0.0
1905,8.257214467732865e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,9.771402353919711e-09,5.142843373384665e-10
1908,2.9468334439286537e-09,0.0
1909,1.0451868703853506e-08,1.1001967115120692e-09
1910,1.7101282168141552e-08,0.0
1911,1.0108711090417444e-08,0.0
1912,1.5107321338359014e-08,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,1.0045115850232378e-08,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848426331475e-08,0.0
1918,1.8378202071289707e-08,0.0
1919,5.524709134618888e-09,0.0
1920,1.590168707821249e-08,0.0
1921,1.6660044011018726e-08,0.0
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,7.734974438733389e-09,0.0
1925,8.798542339150117e-09,0.0
1926,1.2260752413340015e-08,0.0
1927,8.919379901328739e-09,0.0
1928,1.4853853258500749e-08,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,1.05036033204442e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,6.575722188983946e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,1.677421224144382e-08,0.0
1935,1.6755597798123745e-08,0.0
1936,9.699771652549316e-09,1.2124714565686645e-09
1937,6.295559185076627e-09,0.0
1938,7.779128452511941e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.2822046474857416e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,2.861009096299938e-08,0.0
1948,1.6307831529616124e-08,0.0
1949,1.0798709482173763e-08,0.0
1950,1.3825969702452312e-08,0.0
1951,1.1727541604500402e-08,0.0
1952,1.2653764258629963e-08,0.0
1953,1.0773827163745864e-08,1.0773827385790469e-09
1954,8.795282724349818e-09,9.772536113672459e-10
1955,2.1586897602787758e-08,0.0
1956,1.657016923672927e-08,0.0
1957,6.184526224473075e-09,0.0
1958,1.0753916868111446e-08,0.0
1959,1.0075972611822692e-08,1.5501495642666896e-09
1960,1.5225833038812198e-08,6.920833350854139e-10
1961,6.25334317660986e-09,0.0
1962,1.0147130080628841e-08,0.0
1963,1.0992290633282664e-08,0.0
1964,5.475571496216247e-09,0.0
1965,1.0944087081021792e-08,5.472043373977442e-10
1966,4.985167390003653e-09,0.0
1967,1.3804939802408711e-08,0.0
1968,1.122853987567396e-08,0.0
1969,7.72098829315837e-09,0.0
1970,1.0577067222072856e-08,0.0
1971,9.249115362486293e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,7.1671650836435674e-09,5.513203782392395e-10
1974,5.625571564138454e-09,0.0
1975,5.711480177694739e-09,1.7134440533084216e-09
1976,8.57029019973865e-09,5.713526873840635e-10
1977,7.05213826224238e-09,0.0
1978,1.0099005298691566e-08,0.0
1979,9.948355028654987e-09,0.0
1980,1.1938816213419301e-08,0.0
1981,1.5181318924195608e-08,0.0
1982,1.3656504593839713e-08,0.0
1983,1.136756910824488e-08,0.0
1984,1.1598016769198694e-08,5.799008495621649e-10
1985,1.1429560076159362e-08,6.015558051686298e-10
1986,1.1389522214244607e-08,5.994485463567401e-10
1987,7.94406213033838e-09,0.0
1988,1.739000587974715e-08,0.0
1989,7.683371050504206e-09,0.0
1990,5.448650863826288e-09,0.0
1991,1.875668920181539e-08,0.0
1992,8.264915862810085e-09,0.0
1993,9.416652346772025e-09,0.0
1994,1.4769794054458885e-08,0.0
1995,8.133675954979935e-09,5.422450821690461e-10
1996,8.540947060708959e-09,0.0
1997,1.102825741838842e-08,0.0
1998,1.0013071261028017e-08,4.768129224785866e-10
1999,1.0968483010742602e-08,0.0
2000,1.4579503826439577e-08,0.0
2001,1.0514908582726079e-08,4.3812117822561447e-10
2002,1.4458030939135114e-08,0.0
2003,8.333845613606172e-09,0.0
2004,8.80958239690699e-09,0.0
2005,9.908248665979613e-09,0.0
2006,1.6883348052942893e-08,0.0
2007,1.2382886188655462e-08,1.1983438408247338e-09
2008,1.3623806971452268e-08,0.0
2009,1.0490023516496194e-08,0.0
2010,1.5588516810716158e-08,4.723793023408973e-10
2011,1.529588788962144e-08,0.0
2012,2.655317032917992e-08,0.0
2013,1.7292575704708213e-08,0.0
2014,2.9233510501214255e-08,2.1654451842767486e-10
2015,2.0614151829967398e-08,0.0
2016,2.0506267184305926e-08,0.0
2017,1.685459594114036e-08,0.0
2018,1.7295827436925038e-08,0.0
2019,1.6581421125039242e-08,0.0
