year,beaux_ADJ oeufs_NOUN,beaux_ADJ boeufs_NOUN
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,1.028568674676933e-09
1908,9.822778146428846e-10,0.0
1909,1.6502950117569526e-09,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,1.1780761921542648e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,3.7863738810983705e-09
1922,2.2133805899215986e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,6.295559185076627e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,3.100299128533379e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,6.948159270159238e-10
1962,6.341956404476434e-10,4.43936931660005e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,1.0944086747954884e-09
1966,4.985167390003653e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,4.570821499072508e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,3.609334831011779e-09,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,2.344586080837985e-09,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,0.0
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,4.79489448146353e-10,2.876936688878118e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,0.0,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,4.330890368553497e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
