year,voulez_VERB ôter_VERB
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,3.805173953708163e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,4.930335695263466e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,4.104117490300041e-09
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,2.724325431913144e-09
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,3.0833537945085254e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,3.3469500504423877e-09
2014,1.0827225782605865e-09
2015,1.994917786518613e-09
2016,3.314144070287739e-09
2017,2.7671724911471074e-09
2018,1.5488800242380307e-09
2019,1.53059265262101e-09
