year,grands_ADJ oeufs_NOUN,grands_ADJ boeufs_NOUN
1878,0.0,4.22736201599605e-09
1879,0.0,6.10932526790009e-10
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,0.0,2.7890030285249168e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,3.300848483434038e-09
1885,0.0,1.2891271383708158e-09
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,1.8795409673089125e-09
1890,6.554386478008212e-10,2.6217545912032847e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,1.2537024751679837e-09
1893,4.310891643655168e-09,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,3.5382172747233653e-09,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,4.52668391659472e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,1.6200660812870638e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,5.160759042333041e-10,3.6125313851442797e-09
1906,0.0,4.629765903985117e-09
1907,0.0,1.5428529565042481e-09
1908,4.911389073214423e-10,4.911389073214423e-09
1909,0.0,4.950885035270858e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,6.772247651554153e-09
1913,0.0,7.42418571064718e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,4.394984820521586e-09,4.394984820521586e-09
1917,3.289927441585405e-09,3.289927441585405e-09
1918,0.0,9.189101035644853e-09
1919,0.0,1.012863304339362e-08
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,0.0,7.377935595798135e-09
1923,0.0,4.246379248229459e-09
1924,0.0,2.578324886925998e-09
1925,3.299453377181294e-09,1.2097995494286806e-08
1926,0.0,3.343841648018042e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,9.14083297942625e-09
1929,0.0,6.684243825105796e-09
1930,0.0,7.352522590764465e-09
1931,0.0,7.983749661377715e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,1.261772819560747e-08
1934,2.3963160344919743e-09,9.585264137967897e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.091224355320719e-08
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,2.5930428915188486e-09,1.1668692678767911e-08
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,1.4757512545315876e-08
1942,6.068423541449874e-09,1.517105907566929e-08
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,4.1763312808029696e-09,8.352662561605939e-09
1947,2.3841741914054637e-09,1.0728784083369192e-08
1948,1.9569398546082084e-08,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361036293034e-08,6.381216888229346e-09
1951,0.0,5.330700769690111e-09
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,8.447047505910632e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,4.1361216673863055e-09
1959,2.325224457422337e-09,2.325224457422337e-09
1960,0.0,6.2287499602575735e-09
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,5.7077609305622445e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,0.0,4.930335584241163e-10
1968,0.0,5.838840522187638e-09
1969,0.0,5.904285060864822e-09
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,4.624557625731995e-09
1972,1.6929485369132635e-08,1.0260293725750103e-09
1973,0.0,2.7566018356850464e-09
1974,5.625571675160757e-10,6.750686232237513e-09
1975,0.0,7.4249242310031605e-09
1976,5.713526873840635e-10,1.0284348483935446e-08
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,4.548120546843393e-09
1981,0.0,3.795329828193417e-09
1982,0.0,6.2075020679230875e-09
1983,1.2630632095778083e-09,6.315316269933646e-09
1984,1.739702604197646e-09,6.378909400694965e-09
1985,6.015558051686298e-10,7.218669662023558e-09
1986,1.7983456945813714e-09,8.991728250862252e-09
1987,1.8332451112712533e-09,8.555143260480236e-09
1988,5.996553809062277e-10,8.994830658082265e-09
1989,5.488121956886971e-09,8.232182935330457e-09
1990,0.0,5.448650863826288e-09
1991,5.861465202094962e-10,4.68917216167597e-09
1992,0.0,7.162927584403178e-09
1993,0.0,3.323524566667402e-09
1994,5.274926606624319e-10,1.160483886764041e-08
1995,5.422450821690461e-10,8.675921314704738e-09
1996,5.338092190498855e-10,5.871901187504136e-09
1997,4.79489448146353e-10,7.671831170341648e-09
1998,9.536258449571733e-10,5.72175506974304e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,8.836062992401139e-10,3.5344251969604557e-09
2001,8.762423564512289e-10,7.0099388516098315e-09
2002,0.0,3.066854992184176e-09
2003,0.0,4.583615265119079e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,4.954124666056714e-09
2006,0.0,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,0.0,7.2376473703172906e-09
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,1.7021263287730903e-09
2013,0.0,3.3469500504423877e-09
2014,6.496335691608124e-10,5.197068553286499e-09
2015,5.54143841924315e-09,4.43315073539452e-09
2016,0.0,2.4856081637381067e-09
2017,1.0062445321423752e-09,1.2578056374223934e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,0.0,6.377469219387422e-09
