year,très_ADV eu_VERB,très_ADV bu_VERB
2005,2.251874686720612e-09,0.0
2006,3.7061009261485367e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,2.384096253749135e-09,0.0
2010,3.3066552274085836e-09,0.0
2011,1.911985902935953e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,0.0
2015,1.7732603163622684e-09,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,1.7609279590047322e-09,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,1.53059265262101e-09,2.55098775436835e-10
