year,mes_DET arts_NOUN,mes_DET barres_NOUN
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,1.2762433776458693e-08
1951,0.0,2.1322803522849654e-09
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,5.386913581872932e-09,2.1547654771580937e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,5.301022731885041e-09,8.835037701437898e-10
1958,7.445019267748876e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,2.779263708063695e-09
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,3.2832261354087677e-09,2.73602163147757e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,2.465167847631733e-09
1968,3.1439910674890825e-09,0.0
1969,1.3625273409534344e-09,1.3625273131978588e-09
1970,0.0,0.0
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,3.859242703185828e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.856763492431469e-09,5.713526873840635e-10
1977,2.9383909749824966e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,1.2651099057237047e-09,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,2.3977941854269602e-09,1.7983456945813714e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,3.30596661157756e-09,0.0
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,3.835915585170824e-09,2.3974471297094624e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,4.570201106446348e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,2.5001538617175356e-09
2004,0.0,4.404791253964646e-10
2005,2.7022496462691947e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,5.192823504529542e-09
2008,0.0,3.8316958494988285e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,1.4171379625338432e-09,4.2514138876015295e-09
2011,2.6767803251726008e-09,9.942326961720482e-09
2012,4.425528610241258e-09,5.1063788752969685e-09
2013,4.183687563052985e-09,6.414987652192394e-09
2014,4.980523993225461e-09,2.815078836704288e-09
2015,2.881548111233201e-09,8.422986752520956e-09
2016,2.6927420848643635e-09,6.8354220061905835e-09
2017,2.264050280587071e-09,9.056201122348284e-09
2018,4.130346731301415e-09,6.9699601645822895e-09
2019,3.06118530524202e-09,7.397864543179367e-09
