year,énormes_ADJ os_NOUN,énormes_ADJ bosses_NOUN
1878,6.039088673581716e-10,2.4156354694326865e-09
1879,0.0,6.10932526790009e-10
1880,0.0,3.8507077526617195e-09
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,4.621187876807653e-09
1885,0.0,2.5782542767416317e-09
1886,6.453463874400711e-10,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,0.0
1889,1.2530273485467092e-09,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,3.079208221734575e-09
1894,0.0,6.301539290376468e-09
1895,1.2037228991346183e-09,7.824199066419624e-09
1896,5.89702897624278e-10,4.1279202278587945e-09
1897,0.0,6.409385022720926e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.676621730339889e-09
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,5.676835002077496e-09
1906,0.0,3.600929110447737e-09
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,4.809735720812114e-09
1911,0.0,5.320374141248863e-10
1912,0.0,2.6047106693738442e-09
1913,1.060597942803554e-09,5.30298971401777e-10
1914,0.0,5.357394972094198e-09
1915,0.0,1.0602685840410686e-08
1916,2.197492410260793e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,4.246379248229459e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,3.3447675740205796e-09
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,5.0364472592434595e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401539380222e-08,1.0661401761424827e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,4.3095309543161875e-09
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,1.2932106496776896e-09,1.939815863494232e-09
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,2.856763492431469e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.411090521154847e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,3.3564262480467733e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,3.943090742808408e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,2.0589450144825605e-09,2.0589450144825605e-09
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,3.4042526575461807e-09,4.765953853791416e-09
2013,1.6734750252211938e-09,2.2313000336282585e-09
2014,2.1654451842767486e-10,4.547434873103384e-09
2015,1.5516027351836215e-09,3.103205470367243e-09
2016,1.0356699942093428e-09,4.142679976837371e-09
2017,2.0124890642847504e-09,4.2765391228272165e-09
2018,1.290733298020541e-09,3.0977600484760615e-09
2019,1.02039510174734e-09,2.5509878653906526e-09
