year,dix_DET oies_NOUN,dix_DET bois_NOUN
1992,3.856960972825618e-09,1.1019888335184191e-09
1993,6.093128224193833e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,3.164955852952289e-09
1995,2.1689803286761844e-09,4.337960657352369e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,5.2449422582867555e-09,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,2.2090157481002848e-09
2001,0.0,2.1906058911280724e-09
2002,8.76244299341522e-10,2.1906108038649563e-09
2003,4.1669229178253886e-10,3.333538389771462e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,4.1178899179428186e-10,1.2353669753828456e-09
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,0.0,0.0
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,4.330890368553497e-10,2.5985342766432495e-09
2015,8.866301581811342e-10,4.433150790905671e-10
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,5.162933414126769e-10,0.0
2019,1.275493877184175e-09,2.55098775436835e-10
