seraitVERBàADP_count,seraitVERBrasADJ_count
9965.00038732141,1.0000000365580368
10517.999962258094,0.0
9387.000066980538,0.0
9568.000546330188,1.0000000233997843
9336.999736193991,0.9999999575864772
9271.999907047888,0.9999999722953768
9295.99976228394,0.0
9729.000025234143,1.9999999724563877
9715.000433262903,0.0
9390.999793853358,0.9999999983202508
9640.00040309268,1.0000000215313318
9044.999954379407,1.0000000238664137
9421.000049084905,0.9999999856488342
10438.999903604275,0.0
10044.000530295361,1.0000000339404167
10584.000156858387,1.000000044632741
11111.000357807014,0.0
11367.999987909821,0.9999999876288521
12194.000736217798,0.0
11553.000004274028,0.0
11968.000432262368,0.0
11533.000768570928,0.0
11609.99973228616,0.0
12111.999996455463,0.0
12532.999781024988,0.0
12833.999981336992,0.9999999693954871
13349.00026157329,0.0
11540.99955440136,0.9999999778194026
11517.999776761839,0.0
11538.000458270773,1.0000000408397083
11854.999371969401,0.0
11039.999556972134,0.0
8379.99959907548,0.9999999804473441
4845.000129404242,1.0000000339251622
5580.000202601676,0.0
5281.00001400677,0.0
5409.000244922713,3.00000004106242
6190.0000800560365,0.0
8205.000247202233,0.0
7569.000220921162,1.0000000329937342
7938.99944135024,0.0
5104.999893134376,0.0
4208.000020069368,2.999999827005821
4840.999862132896,0.0
4702.99976160688,0.0
5133.000189702486,1.0000000271217977
4386.000239286309,2.0000000693256794
4968.000066856567,1.9999999787712501
5143.000223807165,0.0
4735.000155455093,0.0
5042.999973435143,0.0
4624.000041388342,0.9999999707713982
4542.999921165614,0.0
4327.000119206264,0.0
4134.999866738569,0.9999999554600607
4164.999719486492,0.9999999599809204
3831.000027316233,0.0
3334.00000354377,0.9999999728448614
1775.999971210376,0.0
1547.0000042340364,0.0
1721.9999115262142,0.0
1729.999895762397,0.9999999766174582
1434.9999586359559,0.0
2264.9999884492618,1.0000000030903577
3611.999955611796,0.0
4130.0000661125105,1.9999999445206096
4264.999702100805,0.0
4399.999759019611,0.9999999472879437
4544.000123693074,0.0
4387.000121513581,1.0000000188446085
4389.999833283082,0.0
4364.99993267975,0.0
4855.000033662402,0.0
4898.999922273368,3.0000000546838774
5085.000307836212,1.0000000117200307
5147.999951651688,0.0
5151.0001410954055,1.000000003668535
5703.9999614624785,1.0000000151417292
6158.999530855188,0.0
6220.000169910036,0.0
6870.999890790701,0.0
6629.999883547841,0.0
6898.000067424058,0.0
8002.999953681003,0.0
7762.000246166884,0.0
8452.000183561537,0.0
9995.999714265015,0.9999999931021089
10361.999916542547,1.999999990379102
9792.000089249716,1.0000000110869376
8255.000177642249,0.0
8283.000243680262,0.0
7339.000470144343,0.0
7427.000004328208,1.9999999217407494
7094.9999558554355,0.0
7152.999803988198,0.0
6469.999871838986,0.0
6564.999879443001,0.0
7234.000456726315,0.0
7121.000564027254,1.0000000248111243
6200.000111460435,1.0000000088054632
6274.999931569853,1.000000022812996
6416.999872531332,0.9999999782454786
6896.999985698183,0.0
6459.000221591405,0.0
6956.9996053385785,0.0
6274.999501885665,0.0
6643.999634140282,0.0
7452.99975590877,0.0
7227.000053596069,0.0
6334.999843111889,0.9999999957305106
7033.999867303931,0.0
7124.999913109855,0.0
7505.00068772601,0.0
7285.999950884485,0.0
7490.0002443662715,0.0
8498.00026418226,1.0000000293982834
8362.99919545835,0.0
9102.000619179618,0.0
8976.999880196623,0.0
9137.999463081302,0.0
9070.000120297198,0.0
10166.999586771473,0.0
9205.999954244724,0.0
8792.999764839424,0.0
9541.999484300943,0.0
10300.000398761169,0.0
9243.00035743014,0.0
8542.999304853358,0.0
8572.000182054164,0.0
9711.999982250463,0.0
11814.999628979265,0.0
14814.000740109877,0.0
19787.000419939486,0.0
18894.998897624115,0.0
21342.000537772066,0.0
15365.99966713597,0.0
15556.001023079094,0.0
15230.001053688462,0.0
