year,long_ADJ aide_NOUN,long_ADJ raid_NOUN
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.779263708063695e-09
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,3.3079223804577396e-09
1974,0.0,1.6876715580593782e-09
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,0.0,5.713526873840635e-10
1977,0.0,2.938390863960194e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,1.7055452605774235e-09
1981,0.0,3.795329828193417e-09
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,2.1099706426497278e-09,3.164955852952289e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,2.6690460952494277e-09
1997,9.58978896292706e-10,3.3564262480467733e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,4.5037495954858286e-10,3.602999676388663e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,1.5977917877663117e-09,2.3966877371606188e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,0.0,3.337734755248789e-09
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,1.529588788962144e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,2.1654451842767486e-10,3.2481677347817595e-09
2015,0.0,2.881548111233201e-09
2016,0.0,3.314144070287739e-09
2017,2.515611330355938e-10,2.5156112748447867e-09
2018,0.0,2.0651733656507076e-09
2019,0.0,1.02039510174734e-09
