year,dernier_ADJ arrêt_NOUN,dernier_ADJ marais_NOUN
1892,2.776951077976264e-07,1.8805537127519756e-09
1893,3.239327099890943e-07,4.926733243593162e-09
1894,3.472148080163606e-07,1.8904617871129403e-09
1895,3.268107775511453e-07,6.018614495673091e-10
1896,2.818779876179178e-07,0.0
1897,2.9017033398304193e-07,4.078699600285063e-09
1898,2.953661351057235e-07,0.0
1899,2.4155517053259246e-07,0.0
1900,2.3411649863191997e-07,1.5573159428683425e-09
1901,2.442278912440088e-07,0.0
1902,2.312743703214437e-07,0.0
1903,2.3652964387110842e-07,0.0
1904,2.1498500757388683e-07,3.2247751136083025e-09
1905,2.693916201224056e-07,0.0
1906,2.5052179353224346e-07,0.0
1907,2.90056362928226e-07,0.0
1908,2.3279984873170179e-07,0.0
1909,2.101375713436937e-07,1.1001967115120692e-09
1910,2.832399843555322e-07,0.0
1911,2.074945939511963e-07,1.0640748282497725e-09
1912,2.490103270247346e-07,0.0
1913,2.3014975170099206e-07,0.0
1914,2.591639827187464e-07,0.0
1915,2.038071755805504e-07,0.0
1916,2.2304547542262299e-07,1.0987462051303964e-09
1917,1.4695008587750635e-07,0.0
1918,1.0337738842736144e-07,1.1486376294556067e-09
1919,1.114149625891514e-07,9.207848372660976e-10
1920,1.4084351107612747e-07,7.572231730534895e-10
1921,2.430851964163594e-07,1.5145494858259667e-09
1922,2.1469791988693032e-07,5.902348387820666e-09
1923,2.3036606933146686e-07,2.1231896241147297e-09
1924,1.418078738879558e-07,3.867487219366694e-09
1925,1.9576756926653616e-07,0.0
1926,1.5827517074740172e-07,1.1146138456652466e-09
1927,1.6723836893106636e-07,0.0
1928,1.4168291784244502e-07,0.0
1929,2.2392217147171323e-07,0.0
1930,1.0503603675715567e-07,1.0503603542488804e-09
1931,1.3230213369297417e-07,0.0
1932,1.3151444022696523e-07,1.0959536611565568e-09
1933,1.273243555033332e-07,0.0
1934,1.1861764193099589e-07,0.0
1935,1.4601306475015008e-07,0.0
1936,1.066974846253288e-07,0.0
1937,1.309476260757947e-07,3.777335333410292e-09
1938,1.6206517727823666e-07,5.186085783037697e-09
1939,1.1164657109929976e-07,0.0
1940,1.2425336137766863e-07,2.5357829169792012e-09
1941,7.969057236323351e-08,0.0
1942,1.0012898599143227e-07,0.0
1943,1.0161323160673419e-07,0.0
1944,1.124615138792251e-07,0.0
1945,8.496165548876888e-08,0.0
1946,9.883984120051537e-08,1.3921104269343232e-09
1947,9.536697120893223e-08,0.0
1948,1.0980606646171509e-07,0.0
1949,1.1780409892026e-07,0.0
1950,1.3294202005909028e-07,0.0
1951,1.5245804263486207e-07,0.0
1952,2.0773263997853064e-07,0.0
1953,1.7884553926705848e-07,3.232148326759443e-09
1954,1.495198063139469e-07,9.772536113672459e-10
1955,1.61432453182897e-07,0.0
1956,1.4564307093678508e-07,0.0
1957,1.6963272742032132e-07,0.0
1958,1.2987422337573662e-07,0.0
1959,1.495894395020514e-07,0.0
1960,1.1903833296855737e-07,1.3841666701708277e-09
1961,1.5563877298063744e-07,0.0
1962,1.5347534088050452e-07,0.0
1963,1.1056950910415253e-07,0.0
1964,1.4053966879146174e-07,0.0
1965,1.3406506127466855e-07,2.188817349590977e-09
1966,1.0967367813918827e-07,2.215629901769489e-09
1967,1.2079321720648295e-07,1.4791006197611978e-09
1968,1.1093796814520829e-07,0.0
1969,8.947262841729753e-08,0.0
1970,9.887259011520655e-08,4.5987250119061684e-10
1971,9.660187316740121e-08,5.138397485282553e-10
1972,9.080360285906863e-08,5.130146862875051e-10
1973,9.482710794372906e-08,0.0
1974,1.0238540681939412e-07,0.0
1975,1.090892709498803e-07,5.711480177694739e-10
1976,1.0055807564413044e-07,1.142705374768127e-09
1977,7.874887586467594e-08,5.876781838942691e-10
1978,9.742569773152354e-08,0.0
1979,9.304637416107653e-08,0.0
1980,1.0574380127081895e-07,5.685150683554241e-10
1981,1.0373901204729918e-07,1.8976649140967083e-09
1982,1.1421803947087028e-07,0.0
1983,8.14675757965233e-08,6.315316047889041e-10
1984,9.858314342636731e-08,0.0
1985,1.0948315321002156e-07,2.4062232206745193e-09
1986,9.171562709298087e-08,5.994485463567401e-10
1987,9.166225112267057e-08,6.110816852533674e-10
1988,1.0973693775895299e-07,5.996553809062277e-10
1989,1.3994711878240196e-07,0.0
1990,1.264087075014686e-07,0.0
1991,1.324691112358778e-07,0.0
1992,9.972998782359355e-08,0.0
1993,1.0801454664033372e-07,1.1078414852150331e-09
1994,1.0813599260472984e-07,0.0
1995,1.0465330291253849e-07,0.0
1996,9.928851341101108e-08,0.0
1997,1.098030821822249e-07,4.79489448146353e-10
1998,1.230177275601818e-07,0.0
1999,1.2111033242945268e-07,0.0
2000,1.0161472374647929e-07,8.836062992401139e-10
2001,9.200545036947005e-08,1.3143635069212678e-09
2002,1.0602555988725726e-07,0.0
2003,7.958822578757463e-08,3.333538334260311e-09
2004,9.294109304391895e-08,0.0
2005,8.557124431263219e-08,0.0
2006,7.000412693969338e-08,4.1178899179428186e-10
2007,6.670780550166455e-08,7.988958938831558e-10
2008,8.174284005235677e-08,2.1287198670449925e-09
2009,7.199970752935769e-08,9.53638501499654e-10
2010,8.739016976733183e-08,1.4171379625338432e-09
2011,1.0860080124075466e-07,2.2943831279320648e-09
2012,1.1914884368025014e-07,6.808505426114664e-10
2013,1.6762641052991967e-07,5.578250084070646e-10
2014,1.2429654816514812e-07,8.661780737106994e-10
2015,1.5848513612581883e-07,4.433150790905671e-10
2016,1.3650131336362392e-07,6.214020409345267e-10
2017,1.5143980647280841e-07,5.031222660711876e-10
2018,1.3888291050534463e-07,2.5814667070633845e-10
2019,1.673447940220285e-07,1.2754939326953263e-09
