year,dernier_ADJ an_NOUN,dernier_ADJ man_NOUN
1880,1.9253538763308597e-09,0.0
1881,5.5780060570498335e-09,6.972507571312292e-10
1882,5.989846840748214e-09,0.0
1883,3.791603475633565e-09,0.0
1884,7.2618666635548834e-09,1.3203393933736152e-09
1885,6.445635580831777e-09,6.445635691854079e-10
1886,9.034849313138693e-09,6.453463874400711e-10
1887,6.528924512139156e-09,6.528924623161458e-10
1888,3.804368819970705e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,1.2530273485467092e-09
1890,7.209825181320184e-09,6.554386478008212e-10
1891,1.0198752065093686e-08,0.0
1892,5.014809900671935e-09,0.0
1893,3.695050043717174e-09,0.0
1894,5.041231432301174e-09,0.0
1895,5.416753268150387e-09,0.0
1896,4.717623180994224e-09,0.0
1897,3.496028022631492e-09,1.1653427112179315e-09
1898,7.921697076085366e-09,0.0
1899,4.9748205555033564e-09,1.6582735185011188e-09
1900,5.710158568206225e-09,5.191053142894475e-10
1901,3.912117296778206e-09,5.588738916095792e-10
1902,4.910283735171106e-09,1.4730852093691738e-09
1903,7.560307935250421e-09,0.0
1904,5.374625189347171e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,5.893666887857307e-09,0.0
1909,2.7504918342913243e-09,1.1001967115120692e-09
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,5.320374141248863e-10
1912,1.041884239993962e-08,2.0837684910901544e-09
1913,4.242391771214216e-09,0.0
1914,6.696743604095445e-09,0.0
1915,9.424609537234119e-09,1.1780761921542648e-09
1916,5.493731025651982e-09,0.0
1917,3.289927441585405e-09,0.0
1918,5.743188147278033e-09,0.0
1919,2.762354567309444e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,2.2718242842501013e-09,0.0
1922,2.951174193910333e-09,0.0
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,5.156649773851996e-09,0.0
1925,8.798542339150117e-09,0.0
1926,6.687683296036084e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,5.2518016602221e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,9.176529758292418e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.0072894518486919e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,5.073564957047694e-09,0.0
1963,0.0,0.0
1964,5.475571496216247e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,2.7695373772118614e-09,0.0
1967,3.944268467392931e-09,9.860671168482327e-10
1968,7.186265332803643e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,4.598724956395017e-09,0.0
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,4.500457451150908e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,4.11374712072643e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.9972427317837003e-09,0.0
1987,3.0554083707556856e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,3.8140557934163155e-09,0.0
1991,1.7584395606284886e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,3.323524566667402e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,4.804283193493575e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201106446348e-09,0.0
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,2.1906058911280724e-09,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,0.0
2005,3.602999676388663e-09,9.007499190971657e-10
2006,2.0589449589714093e-09,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,1.7021263287730903e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,1.773260274728905e-09,4.433150790905671e-10
2016,1.4499380585064614e-09,0.0
2017,1.509366853724714e-09,0.0
2018,5.162933414126769e-10,0.0
2019,1.02039510174734e-09,0.0
