year,dernier_ADJ hôtel_NOUN,dernier_ADJ motel_NOUN
1885,1.0313017106966527e-08,0.0
1886,4.5174246565693466e-09,0.0
1887,9.140494194870286e-09,0.0
1888,9.510921827882157e-09,0.0
1889,1.50363277384713e-08,0.0
1890,7.865263995654459e-09,0.0
1891,1.2748440525456317e-08,0.0
1892,7.522214851007902e-09,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-09,0.0
1895,1.0833506536300774e-08,0.0
1896,5.307326134129653e-09,5.89702897624278e-10
1897,1.4566784223291052e-08,1.7480140668268973e-09
1898,8.487532454637403e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,2.595526460424935e-09,0.0
1901,3.353243460679778e-09,5.588738916095792e-10
1902,4.910283735171106e-09,0.0
1903,7.020286574288548e-09,0.0
1904,5.374625189347171e-09,0.0
1905,2.580379465655369e-09,0.0
1906,7.716276506641861e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,7.858222517143076e-09,0.0
1909,7.151278680339601e-09,0.0
1910,5.878565634276356e-09,0.0
1911,1.3300935464144459e-08,0.0
1912,7.814131730565776e-09,5.209421227725386e-10
1913,2.1211958411981868e-08,0.0
1914,6.696743604095445e-09,0.0
1915,4.712304768617059e-09,0.0
1916,9.888715624128963e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,1.9526839700745313e-08,0.0
1919,8.287063479883727e-09,0.0
1920,1.590168663412328e-08,0.0
1921,2.2718242842501013e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,4.246379248229459e-09,0.0
1924,2.4494086536819282e-08,0.0
1925,1.4297631523163545e-08,0.0
1926,1.0031524944054127e-08,0.0
1927,8.919379901328739e-09,0.0
1928,1.2568645457733396e-08,0.0
1929,1.2254447234738564e-08,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,1.3151443933878681e-08,0.0
1933,1.1470662197865522e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.3165112555668657e-08,1.196828414151696e-09
1936,1.2124714565686645e-08,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,1.5249527862692958e-08,0.0
1946,6.960552134671616e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,6.523132700664291e-09,0.0
1949,8.835307485632882e-09,0.0
1950,1.595304155443955e-08,0.0
1951,6.396841278899501e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,5.86352189024808e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,6.976913269340912e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,9.099467845885556e-09,0.0
1959,2.3252243464000344e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,6.94815938118154e-09,0.0
1962,6.976152100435229e-09,0.0
1963,1.0345685197421517e-08,0.0
1964,1.5818317322668918e-08,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149841914353e-08,0.0
1967,4.437302081328198e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,8.735275947024945e-09,0.0
1972,9.234264020108185e-09,1.5390440033513642e-09
1973,4.9618833486420044e-09,0.0
1974,3.937900228123681e-09,0.0
1975,5.711480177694739e-09,0.0
1976,9.141642887122714e-09,0.0
1977,5.876781727920388e-09,5.876781838942691e-10
1978,7.128709622605811e-09,1.1881182704343018e-09
1979,8.777959692451986e-09,5.851973350345929e-10
1980,6.253665696398514e-09,0.0
1981,5.69299452024552e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,5.219107646059484e-09,0.0
1985,6.617113634810323e-09,0.0
1986,1.618511025203162e-08,0.0
1987,3.6664902225425067e-09,0.0
1988,5.99655392008458e-09,0.0
1989,7.683371272548811e-09,0.0
1990,7.083246100769713e-09,0.0
1991,1.0550637696837839e-08,0.0
1992,5.509944056569793e-09,0.0
1993,4.985286850001103e-09,0.0
1994,5.274926495602017e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,8.007138063703678e-09,0.0
1997,6.712852163026639e-09,0.0
1998,5.721755180765342e-09,4.768129224785866e-10
1999,5.484241505371301e-09,0.0
2000,5.3016377954406835e-09,0.0
2001,5.257454027685071e-09,0.0
2002,4.381221607729913e-09,8.76244299341522e-10
2003,7.083768960303161e-09,0.0
2004,8.369103104977071e-09,0.0
2005,1.1259374321781479e-08,0.0
2006,3.294311934354255e-09,0.0
2007,8.78785511027047e-09,3.994479469415779e-10
2008,1.1920830766953827e-08,0.0
2009,1.1443661573906638e-08,0.0
2010,1.5116137674908714e-08,4.723793023408973e-10
2011,2.409102423106546e-08,7.64794394481072e-10
2012,1.8382965510932436e-08,0.0
2013,1.25510625226255e-08,2.789125042035323e-10
2014,1.1476859795855887e-08,2.165445156521173e-09
2015,1.3521109745728843e-08,4.433150790905671e-10
2016,2.050626640714981e-08,1.0356699942093428e-09
2017,1.2829618256660069e-08,2.515611330355938e-10
2018,1.2391039860837338e-08,7.744400121190154e-10
2019,1.683651917883111e-08,5.1019755087367e-10
