year,léger_ADJ arc_NOUN
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,7.607348528892999e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,1.0798709482173763e-08
1950,0.0
1951,2.1322803522849654e-09
1952,5.272402070488624e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,9.512934440181198e-09
1963,7.1126584622049904e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,3.6334062425424918e-09
1970,3.219107425067591e-09
1971,4.624557625731995e-09
1972,5.130146973897354e-09
1973,3.859242703185828e-09
1974,4.500457340128605e-09
1975,9.709516746170266e-09
1976,6.8562320265641574e-09
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,6.437170796402825e-09
1980,6.822181042309694e-09
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,4.4207211225000265e-09
1984,8.69851302098823e-09
1985,3.609334831011779e-09
1986,7.792831269171074e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,1.7584396161396398e-09
1992,3.30596661157756e-09
1993,2.7696036575264316e-09
1994,4.747434001473039e-09
1995,3.253470381991974e-09
1996,3.2028553142993132e-09
1997,8.151320507465698e-09
1998,9.059445638115449e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,5.257454027685071e-09
2002,5.257465574004527e-09
2003,4.166922806803086e-09
2004,3.0833537945085254e-09
2005,2.251874686720612e-09
2006,2.4707338397433887e-09
2007,3.1955835755326234e-09
2008,5.5346713878634546e-09
2009,2.384096253749135e-09
2010,4.723792912386671e-09
2011,4.5887662558641296e-09
2012,6.808505315092361e-09
2013,6.693900100884775e-09
2014,3.681256854903836e-09
2015,2.659890530054554e-09
2016,4.764082017771898e-09
2017,4.528100561174142e-09
2018,5.162933192082164e-09
2019,3.5713827450933877e-09
