tonDEThonneurNOUN_count,tonDETdonneurNOUN_count
162.9999914044336,0.0
208.99999760511668,0.0
151.00000408189447,0.0
173.00000180429456,0.0
121.99999859323668,0.0
136.99999515748186,0.0
117.00000641403784,1.0000000340423503
132.0000087322957,0.0
97.99999907936389,0.0
113.99999628078719,0.0
113.00000694891612,0.0
154.00001162957912,6.000000250706821
96.99999567962588,0.0
120.99999983097115,0.0
174.9999924611939,0.0
90.99999927108612,0.0
64.00000197601766,0.0
42.999999712695185,0.0
65.00000084348993,0.0
59.999999055938176,0.0
62.999997752537816,0.0
76.00000329262518,0.0
98.99999751584113,0.0
108.00000259207538,0.0
162.99999609901147,0.0
159.99998613766547,0.0
240.00000634488924,0.0
130.99999799084688,0.0
145.99999539940708,0.0
129.00000485881338,0.0
141.9999940988212,0.0
128.99999998560784,0.0
180.99999473778124,0.0
136.99999822231487,0.0
159.9999939435393,0.0
196.0000012488898,0.0
223.00000128894766,0.0
211.99999418169585,0.0
228.000000408278,0.0
243.00000580637592,1.9999999587593396
241.00000226484707,0.999999993875262
369.00001146869323,3.0000002252024065
292.0000120882681,2.000000099270446
438.0000222148066,0.0
384.99999641735775,0.9999999931021089
275.0000135273347,0.0
306.0000076174485,0.0
310.99998306717686,0.0
240.00000469320045,0.0
209.00000397854072,0.0
177.9999963899263,0.0
156.0000090887144,1.0000000333399033
169.99998661847465,0.0
170.99999045061188,0.0
214.9999894371726,0.0
207.0000083804056,0.0
170.00000714716188,0.0
155.00000250568831,1.0000000088054632
189.0000077098407,2.000000045625992
169.9999980597162,0.0
282.999989133185,0.0
193.0000004885164,0.0
224.00000785332526,0.0
161.99999493383328,0.0
204.99999059608422,0.0
189.00000100633014,0.0
208.99999816324853,0.0
227.00000367138296,1.9999999914610211
194.99999148730177,0.999999962028313
209.9999900834597,0.0
219.000003236089,2.0000000804894116
237.9999960409639,0.0
260.00000947009926,5.000000198115851
275.0000222086357,3.0000000881948496
268.9999940070435,0.0
245.00000665826263,1.0000000194921719
276.0000099953081,2.0000000396523427
245.00000437924223,0.9999999948611046
283.9999972823761,0.0
331.9999763688128,0.0
314.00000797988605,0.0
282.99998960338115,4.0000000725591995
360.0000099945406,1.99999996565533
406.999997990774,4.000000086102447
435.9999932999664,0.0
414.99997471546857,0.0
518.0000070882968,6.000000205516142
612.9999818959594,2.999999922292861
833.000017876059,3.0000001532524547
1123.0000312506008,16.000000657918218
1567.0000210407813,6.9999999025884865
1642.9999959892862,9.999999770728019
1884.0000244128207,21.000000989050264
1362.9999293952083,23.99999985508984
1576.0000729947296,22.00000137699355
1494.0000656375407,33.00000247056577
