ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
chères;cher;ADJ;autos;auto;NOUN;photos;photo;NOUN
chères;cher;ADJ;eaux;eau;NOUN;faux;faux;NOUN
chères;cher;ADJ;oies;oie;NOUN;fois;fois;NOUN
chères;cher;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
chers;cher;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
chers;cher;ADJ;airs;air;NOUN;fers;fer;NOUN
chers;cher;ADJ;arts;art;NOUN;phares;phare;NOUN
chers;cher;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
chers;cher;ADJ;iles;ile;NOUN;fils;fil;NOUN
chers;cher;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
chers;cher;ADJ;ânes;âne;NOUN;fans;fan;NOUN
curieux;curieux;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
curieux;curieux;ADJ;airs;air;NOUN;fers;fer;NOUN
curieux;curieux;ADJ;arts;art;NOUN;phares;phare;NOUN
curieux;curieux;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
curieux;curieux;ADJ;iles;ile;NOUN;fils;fil;NOUN
curieux;curieux;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
curieux;curieux;ADJ;ânes;âne;NOUN;fans;fan;NOUN
dernières;dernier;ADJ;autos;auto;NOUN;photos;photo;NOUN
dernières;dernier;ADJ;eaux;eau;NOUN;faux;faux;NOUN
dernières;dernier;ADJ;oies;oie;NOUN;fois;fois;NOUN
dernières;dernier;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
derniers;dernier;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
derniers;dernier;ADJ;airs;air;NOUN;fers;fer;NOUN
derniers;dernier;ADJ;arts;art;NOUN;phares;phare;NOUN
derniers;dernier;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
derniers;dernier;ADJ;iles;ile;NOUN;fils;fil;NOUN
derniers;dernier;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
derniers;dernier;ADJ;ânes;âne;NOUN;fans;fan;NOUN
divines;divin;ADJ;autos;auto;NOUN;photos;photo;NOUN
divines;divin;ADJ;eaux;eau;NOUN;faux;faux;NOUN
divines;divin;ADJ;oies;oie;NOUN;fois;fois;NOUN
divines;divin;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
divins;divin;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
divins;divin;ADJ;airs;air;NOUN;fers;fer;NOUN
divins;divin;ADJ;arts;art;NOUN;phares;phare;NOUN
divins;divin;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
divins;divin;ADJ;iles;ile;NOUN;fils;fil;NOUN
divins;divin;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
divins;divin;ADJ;ânes;âne;NOUN;fans;fan;NOUN
énormes;énorme;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
énormes;énorme;ADJ;airs;air;NOUN;fers;fer;NOUN
énormes;énorme;ADJ;arts;art;NOUN;phares;phare;NOUN
énormes;énorme;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
énormes;énorme;ADJ;autos;auto;NOUN;photos;photo;NOUN
énormes;énorme;ADJ;eaux;eau;NOUN;faux;faux;NOUN
énormes;énorme;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
énormes;énorme;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
énormes;énorme;ADJ;iles;ile;NOUN;fils;fil;NOUN
énormes;énorme;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;foies;foie;NOUN
énormes;énorme;ADJ;oies;oie;NOUN;fois;fois;NOUN
énormes;énorme;ADJ;os;os;NOUN;fosses;fosse;NOUN
énormes;énorme;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
énormes;énorme;ADJ;ânes;âne;NOUN;fans;fan;NOUN
énormes;énorme;ADJ;îles;île;NOUN;fils;fil;NOUN
excellentes;excellent;ADJ;autos;auto;NOUN;photos;photo;NOUN
excellentes;excellent;ADJ;eaux;eau;NOUN;faux;faux;NOUN
excellentes;excellent;ADJ;oies;oie;NOUN;fois;fois;NOUN
excellentes;excellent;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
excellents;excellent;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
excellents;excellent;ADJ;airs;air;NOUN;fers;fer;NOUN
excellents;excellent;ADJ;arts;art;NOUN;phares;phare;NOUN
excellents;excellent;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
excellents;excellent;ADJ;iles;ile;NOUN;fils;fil;NOUN
excellents;excellent;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
excellents;excellent;ADJ;ânes;âne;NOUN;fans;fan;NOUN
fausses;faux;ADJ;autos;auto;NOUN;photos;photo;NOUN
fausses;faux;ADJ;eaux;eau;NOUN;faux;faux;NOUN
fausses;faux;ADJ;oies;oie;NOUN;fois;fois;NOUN
fausses;faux;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
faux;faux;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
faux;faux;ADJ;airs;air;NOUN;fers;fer;NOUN
faux;faux;ADJ;arts;art;NOUN;phares;phare;NOUN
faux;faux;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
faux;faux;ADJ;iles;ile;NOUN;fils;fil;NOUN
faux;faux;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
faux;faux;ADJ;ânes;âne;NOUN;fans;fan;NOUN
grandes;grand;ADJ;autos;auto;NOUN;photos;photo;NOUN
grandes;grand;ADJ;eaux;eau;NOUN;faux;faux;NOUN
grandes;grand;ADJ;oies;oie;NOUN;fois;fois;NOUN
grandes;grand;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
grands;grand;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
grands;grand;ADJ;airs;air;NOUN;fers;fer;NOUN
grands;grand;ADJ;arts;art;NOUN;phares;phare;NOUN
grands;grand;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
grands;grand;ADJ;iles;ile;NOUN;fils;fil;NOUN
grands;grand;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
grands;grand;ADJ;ânes;âne;NOUN;fans;fan;NOUN
gros;gros;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
gros;gros;ADJ;airs;air;NOUN;fers;fer;NOUN
gros;gros;ADJ;arts;art;NOUN;phares;phare;NOUN
gros;gros;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
gros;gros;ADJ;iles;ile;NOUN;fils;fil;NOUN
gros;gros;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
gros;gros;ADJ;ânes;âne;NOUN;fans;fan;NOUN
grosses;gros;ADJ;autos;auto;NOUN;photos;photo;NOUN
grosses;gros;ADJ;eaux;eau;NOUN;faux;faux;NOUN
grosses;gros;ADJ;oies;oie;NOUN;fois;fois;NOUN
grosses;gros;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
jeunes;jeune;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
jeunes;jeune;ADJ;airs;air;NOUN;fers;fer;NOUN
jeunes;jeune;ADJ;arts;art;NOUN;phares;phare;NOUN
jeunes;jeune;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
jeunes;jeune;ADJ;autos;auto;NOUN;photos;photo;NOUN
jeunes;jeune;ADJ;eaux;eau;NOUN;faux;faux;NOUN
jeunes;jeune;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
jeunes;jeune;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
jeunes;jeune;ADJ;iles;ile;NOUN;fils;fil;NOUN
jeunes;jeune;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;foies;foie;NOUN
jeunes;jeune;ADJ;oies;oie;NOUN;fois;fois;NOUN
jeunes;jeune;ADJ;os;os;NOUN;fosses;fosse;NOUN
jeunes;jeune;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
jeunes;jeune;ADJ;ânes;âne;NOUN;fans;fan;NOUN
jeunes;jeune;ADJ;îles;île;NOUN;fils;fil;NOUN
jolies;joli;ADJ;autos;auto;NOUN;photos;photo;NOUN
jolies;joli;ADJ;eaux;eau;NOUN;faux;faux;NOUN
jolies;joli;ADJ;oies;oie;NOUN;fois;fois;NOUN
jolies;joli;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
jolis;joli;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
jolis;joli;ADJ;airs;air;NOUN;fers;fer;NOUN
jolis;joli;ADJ;arts;art;NOUN;phares;phare;NOUN
jolis;joli;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
jolis;joli;ADJ;iles;ile;NOUN;fils;fil;NOUN
jolis;joli;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
jolis;joli;ADJ;ânes;âne;NOUN;fans;fan;NOUN
légères;léger;ADJ;autos;auto;NOUN;photos;photo;NOUN
légères;léger;ADJ;eaux;eau;NOUN;faux;faux;NOUN
légères;léger;ADJ;oies;oie;NOUN;fois;fois;NOUN
légères;léger;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
légers;léger;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
légers;léger;ADJ;airs;air;NOUN;fers;fer;NOUN
légers;léger;ADJ;arts;art;NOUN;phares;phare;NOUN
légers;léger;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
légers;léger;ADJ;iles;ile;NOUN;fils;fil;NOUN
légers;léger;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
légers;léger;ADJ;ânes;âne;NOUN;fans;fan;NOUN
longs;long;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
longs;long;ADJ;airs;air;NOUN;fers;fer;NOUN
longs;long;ADJ;arts;art;NOUN;phares;phare;NOUN
longs;long;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
longs;long;ADJ;iles;ile;NOUN;fils;fil;NOUN
longs;long;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
longs;long;ADJ;ânes;âne;NOUN;fans;fan;NOUN
longues;long;ADJ;autos;auto;NOUN;photos;photo;NOUN
longues;long;ADJ;eaux;eau;NOUN;faux;faux;NOUN
longues;long;ADJ;oies;oie;NOUN;fois;fois;NOUN
longues;long;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
mauvais;mauvais;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
mauvais;mauvais;ADJ;airs;air;NOUN;fers;fer;NOUN
mauvais;mauvais;ADJ;arts;art;NOUN;phares;phare;NOUN
mauvais;mauvais;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
mauvais;mauvais;ADJ;iles;ile;NOUN;fils;fil;NOUN
mauvais;mauvais;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
mauvais;mauvais;ADJ;ânes;âne;NOUN;fans;fan;NOUN
méchantes;méchant;ADJ;autos;auto;NOUN;photos;photo;NOUN
méchantes;méchant;ADJ;eaux;eau;NOUN;faux;faux;NOUN
méchantes;méchant;ADJ;oies;oie;NOUN;fois;fois;NOUN
méchantes;méchant;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
méchants;méchant;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
méchants;méchant;ADJ;airs;air;NOUN;fers;fer;NOUN
méchants;méchant;ADJ;arts;art;NOUN;phares;phare;NOUN
méchants;méchant;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
méchants;méchant;ADJ;iles;ile;NOUN;fils;fil;NOUN
méchants;méchant;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
méchants;méchant;ADJ;ânes;âne;NOUN;fans;fan;NOUN
meilleures;meilleur;ADJ;autos;auto;NOUN;photos;photo;NOUN
meilleures;meilleur;ADJ;eaux;eau;NOUN;faux;faux;NOUN
meilleures;meilleur;ADJ;oies;oie;NOUN;fois;fois;NOUN
meilleures;meilleur;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
meilleurs;meilleur;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
meilleurs;meilleur;ADJ;airs;air;NOUN;fers;fer;NOUN
meilleurs;meilleur;ADJ;arts;art;NOUN;phares;phare;NOUN
meilleurs;meilleur;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
meilleurs;meilleur;ADJ;iles;ile;NOUN;fils;fil;NOUN
meilleurs;meilleur;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
meilleurs;meilleur;ADJ;ânes;âne;NOUN;fans;fan;NOUN
mêmes;même;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
mêmes;même;ADJ;airs;air;NOUN;fers;fer;NOUN
mêmes;même;ADJ;arts;art;NOUN;phares;phare;NOUN
mêmes;même;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
mêmes;même;ADJ;autos;auto;NOUN;photos;photo;NOUN
mêmes;même;ADJ;eaux;eau;NOUN;faux;faux;NOUN
mêmes;même;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
mêmes;même;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
mêmes;même;ADJ;iles;ile;NOUN;fils;fil;NOUN
mêmes;même;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
mêmes;même;ADJ;oies;oie;NOUN;foies;foie;NOUN
mêmes;même;ADJ;oies;oie;NOUN;fois;fois;NOUN
mêmes;même;ADJ;os;os;NOUN;fosses;fosse;NOUN
mêmes;même;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
mêmes;même;ADJ;ânes;âne;NOUN;fans;fan;NOUN
mêmes;même;ADJ;îles;île;NOUN;fils;fil;NOUN
moindres;moindre;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
moindres;moindre;ADJ;airs;air;NOUN;fers;fer;NOUN
moindres;moindre;ADJ;arts;art;NOUN;phares;phare;NOUN
moindres;moindre;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
moindres;moindre;ADJ;autos;auto;NOUN;photos;photo;NOUN
moindres;moindre;ADJ;eaux;eau;NOUN;faux;faux;NOUN
moindres;moindre;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
moindres;moindre;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
moindres;moindre;ADJ;iles;ile;NOUN;fils;fil;NOUN
moindres;moindre;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;foies;foie;NOUN
moindres;moindre;ADJ;oies;oie;NOUN;fois;fois;NOUN
moindres;moindre;ADJ;os;os;NOUN;fosses;fosse;NOUN
moindres;moindre;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
moindres;moindre;ADJ;ânes;âne;NOUN;fans;fan;NOUN
moindres;moindre;ADJ;îles;île;NOUN;fils;fil;NOUN
nombreux;nombreux;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
nombreux;nombreux;ADJ;airs;air;NOUN;fers;fer;NOUN
nombreux;nombreux;ADJ;arts;art;NOUN;phares;phare;NOUN
nombreux;nombreux;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
nombreux;nombreux;ADJ;iles;ile;NOUN;fils;fil;NOUN
nombreux;nombreux;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
nombreux;nombreux;ADJ;ânes;âne;NOUN;fans;fan;NOUN
nouveaux;nouveau;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
nouveaux;nouveau;ADJ;airs;air;NOUN;fers;fer;NOUN
nouveaux;nouveau;ADJ;arts;art;NOUN;phares;phare;NOUN
nouveaux;nouveau;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
nouveaux;nouveau;ADJ;iles;ile;NOUN;fils;fil;NOUN
nouveaux;nouveau;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
nouveaux;nouveau;ADJ;ânes;âne;NOUN;fans;fan;NOUN
petites;petit;ADJ;autos;auto;NOUN;photos;photo;NOUN
petites;petit;ADJ;eaux;eau;NOUN;faux;faux;NOUN
petites;petit;ADJ;oies;oie;NOUN;fois;fois;NOUN
petites;petit;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
petits;petit;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
petits;petit;ADJ;airs;air;NOUN;fers;fer;NOUN
petits;petit;ADJ;arts;art;NOUN;phares;phare;NOUN
petits;petit;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
petits;petit;ADJ;iles;ile;NOUN;fils;fil;NOUN
petits;petit;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
petits;petit;ADJ;ânes;âne;NOUN;fans;fan;NOUN
pires;pire;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
pires;pire;ADJ;airs;air;NOUN;fers;fer;NOUN
pires;pire;ADJ;arts;art;NOUN;phares;phare;NOUN
pires;pire;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
pires;pire;ADJ;autos;auto;NOUN;photos;photo;NOUN
pires;pire;ADJ;eaux;eau;NOUN;faux;faux;NOUN
pires;pire;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
pires;pire;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
pires;pire;ADJ;iles;ile;NOUN;fils;fil;NOUN
pires;pire;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
pires;pire;ADJ;oies;oie;NOUN;foies;foie;NOUN
pires;pire;ADJ;oies;oie;NOUN;fois;fois;NOUN
pires;pire;ADJ;os;os;NOUN;fosses;fosse;NOUN
pires;pire;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
pires;pire;ADJ;ânes;âne;NOUN;fans;fan;NOUN
pires;pire;ADJ;îles;île;NOUN;fils;fil;NOUN
premières;premier;ADJ;autos;auto;NOUN;photos;photo;NOUN
premières;premier;ADJ;eaux;eau;NOUN;faux;faux;NOUN
premières;premier;ADJ;oies;oie;NOUN;fois;fois;NOUN
premières;premier;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
premiers;premier;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
premiers;premier;ADJ;airs;air;NOUN;fers;fer;NOUN
premiers;premier;ADJ;arts;art;NOUN;phares;phare;NOUN
premiers;premier;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
premiers;premier;ADJ;iles;ile;NOUN;fils;fil;NOUN
premiers;premier;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
premiers;premier;ADJ;ânes;âne;NOUN;fans;fan;NOUN
prochaines;prochain;ADJ;autos;auto;NOUN;photos;photo;NOUN
prochaines;prochain;ADJ;eaux;eau;NOUN;faux;faux;NOUN
prochaines;prochain;ADJ;oies;oie;NOUN;fois;fois;NOUN
prochaines;prochain;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
prochains;prochain;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
prochains;prochain;ADJ;airs;air;NOUN;fers;fer;NOUN
prochains;prochain;ADJ;arts;art;NOUN;phares;phare;NOUN
prochains;prochain;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
prochains;prochain;ADJ;iles;ile;NOUN;fils;fil;NOUN
prochains;prochain;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
prochains;prochain;ADJ;ânes;âne;NOUN;fans;fan;NOUN
profondes;profond;ADJ;autos;auto;NOUN;photos;photo;NOUN
profondes;profond;ADJ;eaux;eau;NOUN;faux;faux;NOUN
profondes;profond;ADJ;oies;oie;NOUN;fois;fois;NOUN
profondes;profond;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
profonds;profond;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
profonds;profond;ADJ;airs;air;NOUN;fers;fer;NOUN
profonds;profond;ADJ;arts;art;NOUN;phares;phare;NOUN
profonds;profond;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
profonds;profond;ADJ;iles;ile;NOUN;fils;fil;NOUN
profonds;profond;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
profonds;profond;ADJ;ânes;âne;NOUN;fans;fan;NOUN
rares;rare;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
rares;rare;ADJ;airs;air;NOUN;fers;fer;NOUN
rares;rare;ADJ;arts;art;NOUN;phares;phare;NOUN
rares;rare;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
rares;rare;ADJ;autos;auto;NOUN;photos;photo;NOUN
rares;rare;ADJ;eaux;eau;NOUN;faux;faux;NOUN
rares;rare;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
rares;rare;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
rares;rare;ADJ;iles;ile;NOUN;fils;fil;NOUN
rares;rare;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
rares;rare;ADJ;oies;oie;NOUN;foies;foie;NOUN
rares;rare;ADJ;oies;oie;NOUN;fois;fois;NOUN
rares;rare;ADJ;os;os;NOUN;fosses;fosse;NOUN
rares;rare;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
rares;rare;ADJ;ânes;âne;NOUN;fans;fan;NOUN
rares;rare;ADJ;îles;île;NOUN;fils;fil;NOUN
seules;seul;ADJ;autos;auto;NOUN;photos;photo;NOUN
seules;seul;ADJ;eaux;eau;NOUN;faux;faux;NOUN
seules;seul;ADJ;oies;oie;NOUN;fois;fois;NOUN
seules;seul;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
seuls;seul;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
seuls;seul;ADJ;airs;air;NOUN;fers;fer;NOUN
seuls;seul;ADJ;arts;art;NOUN;phares;phare;NOUN
seuls;seul;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
seuls;seul;ADJ;iles;ile;NOUN;fils;fil;NOUN
seuls;seul;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
seuls;seul;ADJ;ânes;âne;NOUN;fans;fan;NOUN
uniques;unique;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
uniques;unique;ADJ;airs;air;NOUN;fers;fer;NOUN
uniques;unique;ADJ;arts;art;NOUN;phares;phare;NOUN
uniques;unique;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
uniques;unique;ADJ;autos;auto;NOUN;photos;photo;NOUN
uniques;unique;ADJ;eaux;eau;NOUN;faux;faux;NOUN
uniques;unique;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
uniques;unique;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
uniques;unique;ADJ;iles;ile;NOUN;fils;fil;NOUN
uniques;unique;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
uniques;unique;ADJ;oies;oie;NOUN;foies;foie;NOUN
uniques;unique;ADJ;oies;oie;NOUN;fois;fois;NOUN
uniques;unique;ADJ;os;os;NOUN;fosses;fosse;NOUN
uniques;unique;ADJ;âmes;âme;NOUN;femmes;femme;NOUN
uniques;unique;ADJ;ânes;âne;NOUN;fans;fan;NOUN
uniques;unique;ADJ;îles;île;NOUN;fils;fil;NOUN
vastes;vaste;ADJ;acteurs;acteur;NOUN;facteurs;facteur;NOUN
vastes;vaste;ADJ;airs;air;NOUN;fers;fer;NOUN
vastes;vaste;ADJ;arts;art;NOUN;phares;phare;NOUN
vastes;vaste;ADJ;autographes;autographe;NOUN;photographes;photographe;NOUN
vastes;vaste;ADJ;autos;auto;NOUN;photos;photo;NOUN
vastes;vaste;ADJ;eaux;eau;NOUN;faux;faux;NOUN
vastes;vaste;ADJ;humeurs;humeur;NOUN;fumeurs;fumeur;NOUN
vastes;vaste;ADJ;hôtes;hôte;NOUN;fautes;faute;NOUN
vastes;vaste;ADJ;iles;ile;NOUN;fils;fil;NOUN
vastes;vaste;ADJ;oeufs;oeuf;NOUN;feux;feu;NOUN
vastes;vaste;ADJ;oies;oie;NOUN;foies;foie;NOUN
