ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
seules;seul;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
uniques;unique;ADJ;airs;air;NOUN;terres;terre;NOUN
uniques;unique;ADJ;eaux;eau;NOUN;taux;taux;NOUN
uniques;unique;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
uniques;unique;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
uniques;unique;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
uniques;unique;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
uniques;unique;ADJ;oies;oie;NOUN;toits;toit;NOUN
vastes;vaste;ADJ;airs;air;NOUN;terres;terre;NOUN
vastes;vaste;ADJ;eaux;eau;NOUN;taux;taux;NOUN
vastes;vaste;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vastes;vaste;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
vastes;vaste;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
vastes;vaste;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
vastes;vaste;ADJ;oies;oie;NOUN;toits;toit;NOUN
véritables;véritable;ADJ;airs;air;NOUN;terres;terre;NOUN
véritables;véritable;ADJ;eaux;eau;NOUN;taux;taux;NOUN
véritables;véritable;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
véritables;véritable;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
véritables;véritable;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
véritables;véritable;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
véritables;véritable;ADJ;oies;oie;NOUN;toits;toit;NOUN
vraies;vrai;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vraies;vrai;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
vraies;vrai;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
aucunes;aucunes;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
aucunes;aucunes;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
aucunes;aucunes;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
aucuns;aucuns;ADJ;issus;issu;ADJ;tissus;tissu;NOUN
certaines;certaines;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
certaines;certaines;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
certaines;certaines;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
certains;certains;DET;issus;issu;ADJ;tissus;tissu;NOUN
différents;différents;DET;issus;issu;ADJ;tissus;tissu;NOUN
divers;divers;DET;issus;issu;ADJ;tissus;tissu;NOUN
diverses;diverses;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
diverses;diverses;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
diverses;diverses;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
maintes;maintes;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
maintes;maintes;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
maintes;maintes;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
plusieurs;plusieurs;DET;airs;air;NOUN;terres;terre;NOUN
plusieurs;plusieurs;DET;août;août;NOUN;toutes;tout;ADJ
plusieurs;plusieurs;DET;eaux;eau;NOUN;taux;taux;NOUN
plusieurs;plusieurs;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
plusieurs;plusieurs;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
plusieurs;plusieurs;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
plusieurs;plusieurs;DET;issues;issue;NOUN;tissus;tissu;NOUN
plusieurs;plusieurs;DET;issus;issu;ADJ;tissus;tissu;NOUN
plusieurs;plusieurs;DET;oies;oie;NOUN;toits;toit;NOUN
quelques;quelques;DET;airs;air;NOUN;terres;terre;NOUN
quelques;quelques;DET;août;août;NOUN;toutes;tout;ADJ
quelques;quelques;DET;eaux;eau;NOUN;taux;taux;NOUN
quelques;quelques;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
quelques;quelques;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
quelques;quelques;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
quelques;quelques;DET;issues;issue;NOUN;tissus;tissu;NOUN
quelques;quelques;DET;issus;issu;ADJ;tissus;tissu;NOUN
quelques;quelques;DET;oies;oie;NOUN;toits;toit;NOUN
telles;telles;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
telles;telles;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
telles;telles;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
tels;tels;ADJ;issus;issu;ADJ;tissus;tissu;NOUN
toutes;toutes;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
toutes;toutes;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
toutes;toutes;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
ces;ces;DET;airs;air;NOUN;terres;terre;NOUN
ces;ces;DET;août;août;NOUN;toutes;tout;ADJ
ces;ces;DET;eaux;eau;NOUN;taux;taux;NOUN
ces;ces;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
ces;ces;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
ces;ces;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
ces;ces;DET;issues;issue;NOUN;tissus;tissu;NOUN
ces;ces;DET;issus;issu;ADJ;tissus;tissu;NOUN
ces;ces;DET;oies;oie;NOUN;toits;toit;NOUN
cents;cents;ADJ;airs;air;NOUN;terres;terre;NOUN
cents;cents;ADJ;août;août;NOUN;toutes;tout;ADJ
cents;cents;ADJ;eaux;eau;NOUN;taux;taux;NOUN
cents;cents;ADJ;erreurs;erreur;NOUN;terreurs;terreur;NOUN
cents;cents;ADJ;huiles;huile;NOUN;tuiles;tuile;NOUN
cents;cents;ADJ;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
cents;cents;ADJ;issues;issue;NOUN;tissus;tissu;NOUN
cents;cents;ADJ;issus;issu;ADJ;tissus;tissu;NOUN
cents;cents;ADJ;oies;oie;NOUN;toits;toit;NOUN
deux;deux;DET;airs;air;NOUN;terres;terre;NOUN
deux;deux;DET;août;août;NOUN;toutes;tout;ADJ
deux;deux;DET;eaux;eau;NOUN;taux;taux;NOUN
deux;deux;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
deux;deux;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
deux;deux;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
deux;deux;DET;issues;issue;NOUN;tissus;tissu;NOUN
deux;deux;DET;issus;issu;ADJ;tissus;tissu;NOUN
deux;deux;DET;oies;oie;NOUN;toits;toit;NOUN
dix;dix;DET;airs;air;NOUN;terres;terre;NOUN
dix;dix;DET;août;août;NOUN;toutes;tout;ADJ
dix;dix;DET;eaux;eau;NOUN;taux;taux;NOUN
dix;dix;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
dix;dix;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
dix;dix;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
dix;dix;DET;issues;issue;NOUN;tissus;tissu;NOUN
dix;dix;DET;issus;issu;ADJ;tissus;tissu;NOUN
dix;dix;DET;oies;oie;NOUN;toits;toit;NOUN
six;six;DET;airs;air;NOUN;terres;terre;NOUN
six;six;DET;août;août;NOUN;toutes;tout;ADJ
six;six;DET;eaux;eau;NOUN;taux;taux;NOUN
six;six;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
six;six;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
six;six;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
six;six;DET;issues;issue;NOUN;tissus;tissu;NOUN
six;six;DET;issus;issu;ADJ;tissus;tissu;NOUN
six;six;DET;oies;oie;NOUN;toits;toit;NOUN
soixante-dix;soixante-dix;DET;airs;air;NOUN;terres;terre;NOUN
soixante-dix;soixante-dix;DET;août;août;NOUN;toutes;tout;ADJ
soixante-dix;soixante-dix;DET;eaux;eau;NOUN;taux;taux;NOUN
soixante-dix;soixante-dix;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
soixante-dix;soixante-dix;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
soixante-dix;soixante-dix;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
soixante-dix;soixante-dix;DET;issues;issue;NOUN;tissus;tissu;NOUN
soixante-dix;soixante-dix;DET;issus;issu;ADJ;tissus;tissu;NOUN
soixante-dix;soixante-dix;DET;oies;oie;NOUN;toits;toit;NOUN
trois;trois;DET;airs;air;NOUN;terres;terre;NOUN
trois;trois;DET;août;août;NOUN;toutes;tout;ADJ
trois;trois;DET;eaux;eau;NOUN;taux;taux;NOUN
trois;trois;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
trois;trois;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
trois;trois;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
trois;trois;DET;issues;issue;NOUN;tissus;tissu;NOUN
trois;trois;DET;issus;issu;ADJ;tissus;tissu;NOUN
trois;trois;DET;oies;oie;NOUN;toits;toit;NOUN
vingt-deux;vingt-deux;DET;airs;air;NOUN;terres;terre;NOUN
vingt-deux;vingt-deux;DET;août;août;NOUN;toutes;tout;ADJ
vingt-deux;vingt-deux;DET;eaux;eau;NOUN;taux;taux;NOUN
vingt-deux;vingt-deux;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vingt-deux;vingt-deux;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
vingt-deux;vingt-deux;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
vingt-deux;vingt-deux;DET;issues;issue;NOUN;tissus;tissu;NOUN
vingt-deux;vingt-deux;DET;issus;issu;ADJ;tissus;tissu;NOUN
vingt-deux;vingt-deux;DET;oies;oie;NOUN;toits;toit;NOUN
vingt-six;vingt-six;DET;airs;air;NOUN;terres;terre;NOUN
vingt-six;vingt-six;DET;août;août;NOUN;toutes;tout;ADJ
vingt-six;vingt-six;DET;eaux;eau;NOUN;taux;taux;NOUN
vingt-six;vingt-six;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vingt-six;vingt-six;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
vingt-six;vingt-six;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
vingt-six;vingt-six;DET;issues;issue;NOUN;tissus;tissu;NOUN
vingt-six;vingt-six;DET;issus;issu;ADJ;tissus;tissu;NOUN
vingt-six;vingt-six;DET;oies;oie;NOUN;toits;toit;NOUN
vingt-trois;vingt-trois;DET;airs;air;NOUN;terres;terre;NOUN
vingt-trois;vingt-trois;DET;août;août;NOUN;toutes;tout;ADJ
vingt-trois;vingt-trois;DET;eaux;eau;NOUN;taux;taux;NOUN
vingt-trois;vingt-trois;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vingt-trois;vingt-trois;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
vingt-trois;vingt-trois;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
vingt-trois;vingt-trois;DET;issues;issue;NOUN;tissus;tissu;NOUN
vingt-trois;vingt-trois;DET;issus;issu;ADJ;tissus;tissu;NOUN
vingt-trois;vingt-trois;DET;oies;oie;NOUN;toits;toit;NOUN
leurs;leurs;DET;airs;air;NOUN;terres;terre;NOUN
leurs;leurs;DET;août;août;NOUN;toutes;tout;ADJ
leurs;leurs;DET;eaux;eau;NOUN;taux;taux;NOUN
leurs;leurs;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
leurs;leurs;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
leurs;leurs;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
leurs;leurs;DET;issues;issue;NOUN;tissus;tissu;NOUN
leurs;leurs;DET;issus;issu;ADJ;tissus;tissu;NOUN
leurs;leurs;DET;oies;oie;NOUN;toits;toit;NOUN
mes;mes;DET;airs;air;NOUN;terres;terre;NOUN
mes;mes;DET;août;août;NOUN;toutes;tout;ADJ
mes;mes;DET;eaux;eau;NOUN;taux;taux;NOUN
mes;mes;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
mes;mes;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
mes;mes;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
mes;mes;DET;issues;issue;NOUN;tissus;tissu;NOUN
mes;mes;DET;issus;issu;ADJ;tissus;tissu;NOUN
mes;mes;DET;oies;oie;NOUN;toits;toit;NOUN
nos;nos;DET;airs;air;NOUN;terres;terre;NOUN
nos;nos;DET;août;août;NOUN;toutes;tout;ADJ
nos;nos;DET;eaux;eau;NOUN;taux;taux;NOUN
nos;nos;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
nos;nos;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
nos;nos;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
nos;nos;DET;issues;issue;NOUN;tissus;tissu;NOUN
nos;nos;DET;issus;issu;ADJ;tissus;tissu;NOUN
nos;nos;DET;oies;oie;NOUN;toits;toit;NOUN
ses;ses;DET;airs;air;NOUN;terres;terre;NOUN
ses;ses;DET;août;août;NOUN;toutes;tout;ADJ
ses;ses;DET;eaux;eau;NOUN;taux;taux;NOUN
ses;ses;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
ses;ses;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
ses;ses;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
ses;ses;DET;issues;issue;NOUN;tissus;tissu;NOUN
ses;ses;DET;issus;issu;ADJ;tissus;tissu;NOUN
ses;ses;DET;oies;oie;NOUN;toits;toit;NOUN
tes;tes;DET;airs;air;NOUN;terres;terre;NOUN
tes;tes;DET;août;août;NOUN;toutes;tout;ADJ
tes;tes;DET;eaux;eau;NOUN;taux;taux;NOUN
tes;tes;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
tes;tes;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
tes;tes;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
tes;tes;DET;issues;issue;NOUN;tissus;tissu;NOUN
tes;tes;DET;issus;issu;ADJ;tissus;tissu;NOUN
tes;tes;DET;oies;oie;NOUN;toits;toit;NOUN
vos;vos;DET;airs;air;NOUN;terres;terre;NOUN
vos;vos;DET;août;août;NOUN;toutes;tout;ADJ
vos;vos;DET;eaux;eau;NOUN;taux;taux;NOUN
vos;vos;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
vos;vos;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
vos;vos;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
vos;vos;DET;issues;issue;NOUN;tissus;tissu;NOUN
vos;vos;DET;issus;issu;ADJ;tissus;tissu;NOUN
vos;vos;DET;oies;oie;NOUN;toits;toit;NOUN
les;les;DET;airs;air;NOUN;terres;terre;NOUN
les;les;DET;août;août;NOUN;toutes;tout;ADJ
les;les;DET;eaux;eau;NOUN;taux;taux;NOUN
les;les;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
les;les;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
les;les;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
les;les;DET;issues;issue;NOUN;tissus;tissu;NOUN
les;les;DET;issus;issu;ADJ;tissus;tissu;NOUN
les;les;DET;oies;oie;NOUN;toits;toit;NOUN
des;des;DET;airs;air;NOUN;terres;terre;NOUN
des;des;DET;août;août;NOUN;toutes;tout;ADJ
des;des;DET;eaux;eau;NOUN;taux;taux;NOUN
des;des;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
des;des;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
des;des;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
des;des;DET;issues;issue;NOUN;tissus;tissu;NOUN
des;des;DET;issus;issu;ADJ;tissus;tissu;NOUN
des;des;DET;oies;oie;NOUN;toits;toit;NOUN
quelles;quelles;DET;erreurs;erreur;NOUN;terreurs;terreur;NOUN
quelles;quelles;DET;huiles;huile;NOUN;tuiles;tuile;NOUN
quelles;quelles;DET;humeurs;humeur;NOUN;tumeurs;tumeur;NOUN
quels;quels;DET;issus;issu;ADJ;tissus;tissu;NOUN
quels;quels;DET;ont;avoir;VERB;tons;ton;NOUN
pas;pas;ADV;eu;avoir;VERB;tu;taire;VERB
mieux;mieux;ADV;eu;avoir;VERB;tu;taire;VERB
moins;moins;ADV;eu;avoir;VERB;tu;taire;VERB
plus;plus;ADV;eu;avoir;VERB;tu;taire;VERB
très;très;ADV;eu;avoir;VERB;tu;taire;VERB
es;être;VERB;au;au;ADP;tôt;tôt;ADV
es;être;VERB;aux;aux;ADP;tôt;tôt;ADV
es;être;VERB;en;en;PRON;tant;tant;ADV
es;être;VERB;en;en;ADP;tant;tant;ADV
étais;être;VERB;au;au;ADP;tôt;tôt;ADV
étais;être;VERB;aux;aux;ADP;tôt;tôt;ADV
étais;être;VERB;en;en;PRON;tant;tant;ADV
étais;être;VERB;en;en;ADP;tant;tant;ADV
êtes;être;VERB;au;au;ADP;tôt;tôt;ADV
êtes;être;VERB;aux;aux;ADP;tôt;tôt;ADV
êtes;être;VERB;en;en;PRON;tant;tant;ADV
êtes;être;VERB;en;en;ADP;tant;tant;ADV
étiez;être;VERB;au;au;ADP;tôt;tôt;ADV
étiez;être;VERB;aux;aux;ADP;tôt;tôt;ADV
étiez;être;VERB;en;en;PRON;tant;tant;ADV
étiez;être;VERB;en;en;ADP;tant;tant;ADV
étions;être;VERB;au;au;ADP;tôt;tôt;ADV
étions;être;VERB;aux;aux;ADP;tôt;tôt;ADV
étions;être;VERB;en;en;PRON;tant;tant;ADV
étions;être;VERB;en;en;ADP;tant;tant;ADV
fus;être;VERB;au;au;ADP;tôt;tôt;ADV
fus;être;VERB;aux;aux;ADP;tôt;tôt;ADV
fus;être;VERB;en;en;PRON;tant;tant;ADV
fus;être;VERB;en;en;ADP;tant;tant;ADV
serais;être;VERB;au;au;ADP;tôt;tôt;ADV
serais;être;VERB;aux;aux;ADP;tôt;tôt;ADV
serais;être;VERB;en;en;PRON;tant;tant;ADV
serais;être;VERB;en;en;ADP;tant;tant;ADV
seras;être;VERB;au;au;ADP;tôt;tôt;ADV
seras;être;VERB;aux;aux;ADP;tôt;tôt;ADV
seras;être;VERB;en;en;PRON;tant;tant;ADV
seras;être;VERB;en;en;ADP;tant;tant;ADV
serez;être;VERB;au;au;ADP;tôt;tôt;ADV
serez;être;VERB;aux;aux;ADP;tôt;tôt;ADV
serez;être;VERB;en;en;PRON;tant;tant;ADV
serez;être;VERB;en;en;ADP;tant;tant;ADV
seriez;être;VERB;au;au;ADP;tôt;tôt;ADV
seriez;être;VERB;aux;aux;ADP;tôt;tôt;ADV
seriez;être;VERB;en;en;PRON;tant;tant;ADV
seriez;être;VERB;en;en;ADP;tant;tant;ADV
serions;être;VERB;au;au;ADP;tôt;tôt;ADV
serions;être;VERB;aux;aux;ADP;tôt;tôt;ADV
