ortho_0;lemme_0;gtag_0;ortho_1;lemme_1;gtag_1;ortho_2;lemme_2;gtag_2
jeunes;jeune;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
jeunes;jeune;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
jeunes;jeune;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
jeunes;jeune;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
jeunes;jeune;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
jeunes;jeune;ADJ;âges;âge;NOUN;cages;cage;NOUN
jolies;joli;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
jolis;joli;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
jolis;joli;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
jolis;joli;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
jolis;joli;ADJ;ans;an;NOUN;camps;camp;NOUN
jolis;joli;ADJ;arts;art;NOUN;quarts;quart;NOUN
légères;léger;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
légers;léger;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
légers;léger;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
légers;léger;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
légers;léger;ADJ;ans;an;NOUN;camps;camp;NOUN
légers;léger;ADJ;arts;art;NOUN;quarts;quart;NOUN
longs;long;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
longs;long;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
longs;long;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
longs;long;ADJ;ans;an;NOUN;camps;camp;NOUN
longs;long;ADJ;arts;art;NOUN;quarts;quart;NOUN
longues;long;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
mauvais;mauvais;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
mauvais;mauvais;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
mauvais;mauvais;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
mauvais;mauvais;ADJ;ans;an;NOUN;camps;camp;NOUN
mauvais;mauvais;ADJ;arts;art;NOUN;quarts;quart;NOUN
méchantes;méchant;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
méchants;méchant;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
méchants;méchant;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
méchants;méchant;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
méchants;méchant;ADJ;ans;an;NOUN;camps;camp;NOUN
méchants;méchant;ADJ;arts;art;NOUN;quarts;quart;NOUN
meilleures;meilleur;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
meilleurs;meilleur;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
meilleurs;meilleur;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
meilleurs;meilleur;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
meilleurs;meilleur;ADJ;ans;an;NOUN;camps;camp;NOUN
meilleurs;meilleur;ADJ;arts;art;NOUN;quarts;quart;NOUN
mêmes;même;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
mêmes;même;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
mêmes;même;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
mêmes;même;ADJ;ans;an;NOUN;camps;camp;NOUN
mêmes;même;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
mêmes;même;ADJ;arts;art;NOUN;quarts;quart;NOUN
mêmes;même;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
mêmes;même;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
mêmes;même;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
mêmes;même;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
mêmes;même;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
mêmes;même;ADJ;âges;âge;NOUN;cages;cage;NOUN
moindres;moindre;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
moindres;moindre;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
moindres;moindre;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
moindres;moindre;ADJ;ans;an;NOUN;camps;camp;NOUN
moindres;moindre;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
moindres;moindre;ADJ;arts;art;NOUN;quarts;quart;NOUN
moindres;moindre;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
moindres;moindre;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
moindres;moindre;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
moindres;moindre;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
moindres;moindre;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
moindres;moindre;ADJ;âges;âge;NOUN;cages;cage;NOUN
nombreux;nombreux;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
nombreux;nombreux;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
nombreux;nombreux;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
nombreux;nombreux;ADJ;ans;an;NOUN;camps;camp;NOUN
nombreux;nombreux;ADJ;arts;art;NOUN;quarts;quart;NOUN
nouveaux;nouveau;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
nouveaux;nouveau;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
nouveaux;nouveau;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
nouveaux;nouveau;ADJ;ans;an;NOUN;camps;camp;NOUN
nouveaux;nouveau;ADJ;arts;art;NOUN;quarts;quart;NOUN
petites;petit;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
petits;petit;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
petits;petit;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
petits;petit;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
petits;petit;ADJ;ans;an;NOUN;camps;camp;NOUN
petits;petit;ADJ;arts;art;NOUN;quarts;quart;NOUN
pires;pire;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
pires;pire;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
pires;pire;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
pires;pire;ADJ;ans;an;NOUN;camps;camp;NOUN
pires;pire;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
pires;pire;ADJ;arts;art;NOUN;quarts;quart;NOUN
pires;pire;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
pires;pire;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
pires;pire;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
pires;pire;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
pires;pire;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
pires;pire;ADJ;âges;âge;NOUN;cages;cage;NOUN
premières;premier;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
premiers;premier;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
premiers;premier;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
premiers;premier;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
premiers;premier;ADJ;ans;an;NOUN;camps;camp;NOUN
premiers;premier;ADJ;arts;art;NOUN;quarts;quart;NOUN
prochaines;prochain;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
prochains;prochain;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
prochains;prochain;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
prochains;prochain;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
prochains;prochain;ADJ;ans;an;NOUN;camps;camp;NOUN
prochains;prochain;ADJ;arts;art;NOUN;quarts;quart;NOUN
profondes;profond;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
profonds;profond;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
profonds;profond;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
profonds;profond;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
profonds;profond;ADJ;ans;an;NOUN;camps;camp;NOUN
profonds;profond;ADJ;arts;art;NOUN;quarts;quart;NOUN
rares;rare;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
rares;rare;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
rares;rare;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
rares;rare;ADJ;ans;an;NOUN;camps;camp;NOUN
rares;rare;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
rares;rare;ADJ;arts;art;NOUN;quarts;quart;NOUN
rares;rare;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
rares;rare;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
rares;rare;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
rares;rare;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
rares;rare;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
rares;rare;ADJ;âges;âge;NOUN;cages;cage;NOUN
seules;seul;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
seuls;seul;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
seuls;seul;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
seuls;seul;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
seuls;seul;ADJ;ans;an;NOUN;camps;camp;NOUN
seuls;seul;ADJ;arts;art;NOUN;quarts;quart;NOUN
uniques;unique;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
uniques;unique;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
uniques;unique;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
uniques;unique;ADJ;ans;an;NOUN;camps;camp;NOUN
uniques;unique;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
uniques;unique;ADJ;arts;art;NOUN;quarts;quart;NOUN
uniques;unique;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
uniques;unique;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
uniques;unique;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
uniques;unique;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
uniques;unique;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
uniques;unique;ADJ;âges;âge;NOUN;cages;cage;NOUN
vastes;vaste;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
vastes;vaste;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
vastes;vaste;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
vastes;vaste;ADJ;ans;an;NOUN;camps;camp;NOUN
vastes;vaste;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
vastes;vaste;ADJ;arts;art;NOUN;quarts;quart;NOUN
vastes;vaste;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
vastes;vaste;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
vastes;vaste;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
vastes;vaste;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
vastes;vaste;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
vastes;vaste;ADJ;âges;âge;NOUN;cages;cage;NOUN
véritables;véritable;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
véritables;véritable;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
véritables;véritable;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
véritables;véritable;ADJ;ans;an;NOUN;camps;camp;NOUN
véritables;véritable;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
véritables;véritable;ADJ;arts;art;NOUN;quarts;quart;NOUN
véritables;véritable;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
véritables;véritable;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
véritables;véritable;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
véritables;véritable;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
véritables;véritable;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
véritables;véritable;ADJ;âges;âge;NOUN;cages;cage;NOUN
vieux;vieux;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
vieux;vieux;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
vieux;vieux;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
vieux;vieux;ADJ;ans;an;NOUN;camps;camp;NOUN
vieux;vieux;ADJ;arts;art;NOUN;quarts;quart;NOUN
vraies;vrai;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
vrais;vrai;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
vrais;vrai;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
vrais;vrai;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
vrais;vrai;ADJ;ans;an;NOUN;camps;camp;NOUN
vrais;vrai;ADJ;arts;art;NOUN;quarts;quart;NOUN
aucunes;aucunes;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
aucuns;aucuns;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
aucuns;aucuns;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
aucuns;aucuns;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
aucuns;aucuns;ADJ;ans;an;NOUN;camps;camp;NOUN
aucuns;aucuns;ADJ;arts;art;NOUN;quarts;quart;NOUN
aucuns;aucuns;ADJ;ouverts;ouvert;ADJ;couverts;couvert;ADJ
aucuns;aucuns;ADJ;ouverts;ouvert;ADJ;couverts;couvert;NOUN
certaines;certaines;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
certains;certains;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
certains;certains;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
certains;certains;DET;anneaux;anneau;NOUN;canots;canot;NOUN
certains;certains;DET;ans;an;NOUN;camps;camp;NOUN
certains;certains;DET;arts;art;NOUN;quarts;quart;NOUN
certains;certains;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
certains;certains;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
différents;différents;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
différents;différents;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
différents;différents;DET;anneaux;anneau;NOUN;canots;canot;NOUN
différents;différents;DET;ans;an;NOUN;camps;camp;NOUN
différents;différents;DET;arts;art;NOUN;quarts;quart;NOUN
différents;différents;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
différents;différents;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
divers;divers;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
divers;divers;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
divers;divers;DET;anneaux;anneau;NOUN;canots;canot;NOUN
divers;divers;DET;ans;an;NOUN;camps;camp;NOUN
divers;divers;DET;arts;art;NOUN;quarts;quart;NOUN
divers;divers;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
divers;divers;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
diverses;diverses;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
maintes;maintes;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
plusieurs;plusieurs;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
plusieurs;plusieurs;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
plusieurs;plusieurs;DET;anneaux;anneau;NOUN;canots;canot;NOUN
plusieurs;plusieurs;DET;ans;an;NOUN;camps;camp;NOUN
plusieurs;plusieurs;DET;arrières;arrière;NOUN;carrières;carrière;NOUN
plusieurs;plusieurs;DET;arts;art;NOUN;quarts;quart;NOUN
plusieurs;plusieurs;DET;heures;heure;NOUN;coeurs;coeur;NOUN
plusieurs;plusieurs;DET;hôtes;hôte;NOUN;côtes;côte;NOUN
plusieurs;plusieurs;DET;oeufs;oeuf;NOUN;queues;queue;NOUN
plusieurs;plusieurs;DET;offres;offre;NOUN;coffres;coffre;NOUN
plusieurs;plusieurs;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
plusieurs;plusieurs;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
plusieurs;plusieurs;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
plusieurs;plusieurs;DET;âges;âge;NOUN;cages;cage;NOUN
quelques;quelques;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
quelques;quelques;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
quelques;quelques;DET;anneaux;anneau;NOUN;canots;canot;NOUN
quelques;quelques;DET;ans;an;NOUN;camps;camp;NOUN
quelques;quelques;DET;arrières;arrière;NOUN;carrières;carrière;NOUN
quelques;quelques;DET;arts;art;NOUN;quarts;quart;NOUN
quelques;quelques;DET;heures;heure;NOUN;coeurs;coeur;NOUN
quelques;quelques;DET;hôtes;hôte;NOUN;côtes;côte;NOUN
quelques;quelques;DET;oeufs;oeuf;NOUN;queues;queue;NOUN
quelques;quelques;DET;offres;offre;NOUN;coffres;coffre;NOUN
quelques;quelques;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
quelques;quelques;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
quelques;quelques;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
quelques;quelques;DET;âges;âge;NOUN;cages;cage;NOUN
telles;telles;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
tels;tels;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
tels;tels;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
tels;tels;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
tels;tels;ADJ;ans;an;NOUN;camps;camp;NOUN
tels;tels;ADJ;arts;art;NOUN;quarts;quart;NOUN
tels;tels;ADJ;ouverts;ouvert;ADJ;couverts;couvert;ADJ
tels;tels;ADJ;ouverts;ouvert;ADJ;couverts;couvert;NOUN
toutes;toutes;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
ces;ces;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
ces;ces;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
ces;ces;DET;anneaux;anneau;NOUN;canots;canot;NOUN
ces;ces;DET;ans;an;NOUN;camps;camp;NOUN
ces;ces;DET;arrières;arrière;NOUN;carrières;carrière;NOUN
ces;ces;DET;arts;art;NOUN;quarts;quart;NOUN
ces;ces;DET;heures;heure;NOUN;coeurs;coeur;NOUN
ces;ces;DET;hôtes;hôte;NOUN;côtes;côte;NOUN
ces;ces;DET;oeufs;oeuf;NOUN;queues;queue;NOUN
ces;ces;DET;offres;offre;NOUN;coffres;coffre;NOUN
ces;ces;DET;ouverts;ouvert;ADJ;couverts;couvert;ADJ
ces;ces;DET;ouverts;ouvert;ADJ;couverts;couvert;NOUN
ces;ces;DET;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
ces;ces;DET;âges;âge;NOUN;cages;cage;NOUN
cents;cents;ADJ;ados;ados;NOUN;cadeaux;cadeau;NOUN
cents;cents;ADJ;anneaux;anneau;NOUN;canaux;canal;NOUN
cents;cents;ADJ;anneaux;anneau;NOUN;canots;canot;NOUN
cents;cents;ADJ;ans;an;NOUN;camps;camp;NOUN
cents;cents;ADJ;arrières;arrière;NOUN;carrières;carrière;NOUN
cents;cents;ADJ;arts;art;NOUN;quarts;quart;NOUN
cents;cents;ADJ;heures;heure;NOUN;coeurs;coeur;NOUN
cents;cents;ADJ;hôtes;hôte;NOUN;côtes;côte;NOUN
cents;cents;ADJ;oeufs;oeuf;NOUN;queues;queue;NOUN
cents;cents;ADJ;offres;offre;NOUN;coffres;coffre;NOUN
cents;cents;ADJ;ouverts;ouvert;ADJ;couverts;couvert;ADJ
cents;cents;ADJ;ouverts;ouvert;ADJ;couverts;couvert;NOUN
cents;cents;ADJ;ouvertures;ouverture;NOUN;couvertures;couverture;NOUN
cents;cents;ADJ;âges;âge;NOUN;cages;cage;NOUN
deux;deux;DET;ados;ados;NOUN;cadeaux;cadeau;NOUN
deux;deux;DET;anneaux;anneau;NOUN;canaux;canal;NOUN
deux;deux;DET;anneaux;anneau;NOUN;canots;canot;NOUN
deux;deux;DET;ans;an;NOUN;camps;camp;NOUN
deux;deux;DET;arrières;arrière;NOUN;carrières;carrière;NOUN
