year,six_DET eaux_NOUN,six_DET faux_ADJ
1877,1.7935966489801558e-08,1.8554447978047506e-09
1878,9.662542099775351e-09,0.0
1879,2.1993571408529533e-08,3.054662633950045e-09
1880,7.059630879879819e-09,4.492492600149944e-09
1881,2.5101027978369217e-08,2.0917522713936876e-09
1882,3.3276926103553706e-08,0.0
1883,3.4756364897248204e-08,8.21514056781325e-09
1884,1.3203393933736152e-08,5.281357573494461e-09
1885,3.158361505661844e-08,0.0
1886,3.355801270199521e-08,6.4534639854230136e-09
1887,2.350412819929204e-08,4.570247291724172e-09
1888,8.242799331981132e-09,1.9021844099853524e-09
1889,2.568706025662948e-08,1.8795410228200637e-09
1890,1.507508856635198e-08,3.9326319978272295e-09
1891,1.5935549768641977e-08,2.5496880162734215e-09
1892,9.402768785804483e-09,1.2537024751679837e-09
1893,3.695049988206023e-09,1.2316833108982905e-09
1894,6.9316934414587195e-09,1.8904617871129403e-09
1895,1.023164486468886e-08,6.018614495673091e-10
1896,4.717623069971921e-09,0.0
1897,1.0488084178916779e-08,2.9133566670225264e-09
1898,1.5277557885440274e-08,3.960848315998078e-09
1899,4.9748205555033564e-09,3.3165470370022376e-09
1900,7.26747462209687e-09,1.038210628578895e-09
1901,1.2854099562531474e-08,5.029864968975062e-09
1902,4.4192554615740676e-09,4.910283846193408e-10
1903,3.7801541896698154e-09,3.7801539676252105e-09
1904,8.599400302955473e-09,4.299700151477737e-09
1905,2.3223416079076742e-08,4.64468330463319e-09
1906,7.716276506641861e-09,4.629765903985117e-09
1907,8.228549286393161e-09,1.5428530120153994e-09
1908,9.331639239107403e-09,1.4734167219643268e-09
1909,7.70137675853988e-09,1.1001967115120692e-09
1910,6.947395769785203e-09,0.0
1911,1.4365010514438836e-08,1.5961122423746588e-09
1912,6.251305473270463e-09,0.0
1913,1.113627856597077e-08,5.302989602995467e-09
1914,5.357394972094198e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,6.579854550103903e-09,0.0
1918,9.189101035644853e-09,1.1486376294556067e-09
1919,5.524709134618888e-09,3.6831393490643904e-09
1920,4.543339038320937e-09,2.2716695191604686e-09
1921,7.572747429129834e-09,2.2718242842501013e-09
1922,2.21338064543275e-09,4.426761179843197e-09
1923,5.307974060286824e-09,0.0
1924,1.9337436318878076e-08,1.289162443462999e-09
1925,1.9796719818998554e-08,1.0998177923937646e-09
1926,1.4489979882625903e-08,1.1146138456652466e-09
1927,6.689534814974252e-09,4.459690061686672e-09
1928,9.140832757381645e-09,3.4278123672848437e-09
1929,1.559656870320225e-08,2.2280812750352652e-09
1930,1.470504518152893e-08,0.0
1931,2.5091784650044247e-08,0.0
1932,4.383814644626227e-09,1.0959536611565568e-09
1933,1.261772863969668e-08,1.1470662197865522e-09
1934,8.38710612072191e-09,1.1981580172459871e-09
1935,1.795242621227544e-08,1.196828414151696e-09
1936,2.424942913137329e-09,6.0623572828433225e-09
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,7.61032148410834e-09,4.348755133776194e-09
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,3.190608444114673e-09
1951,4.264560815592233e-09,1.0661401761424827e-09
1952,7.381362632230548e-09,4.217921456550755e-09
1953,1.0773827385790469e-09,3.2321482157371406e-09
1954,9.772536113672459e-09,9.772536113672459e-10
1955,2.815682353940474e-09,9.385607846468247e-10
1956,2.093073958597813e-08,3.488456634670456e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,4.1361216673863055e-09,1.6544486891589827e-09
1959,5.425523363911111e-09,0.0
1960,5.536666680683311e-09,2.076250060767393e-09
1961,5.558527582660844e-09,1.3896318540318475e-09
1962,3.805173787174709e-09,1.2683912808952869e-09
1963,5.1728425987107585e-09,0.0
1964,7.30076216148845e-09,1.8251904432275978e-09
1965,6.019247544841733e-09,0.0
1966,8.862519607077957e-09,1.6617224263271169e-09
1967,3.944268356370628e-09,4.930335584241163e-10
1968,5.838840466676487e-09,1.3474247273492779e-09
1969,9.083515495333927e-09,9.083515606356229e-10
1970,9.197450051567913e-09,1.3796175313274261e-09
1971,1.4387512958791149e-08,4.1107179882260425e-09
1972,1.744249916724172e-08,1.5390440033513642e-09
1973,1.4885650267970618e-08,1.6539611347177186e-09
1974,1.1813700795393345e-08,1.6876715580593782e-09
1975,1.484984890609553e-08,1.1422960355389478e-09
1976,5.7135269293517865e-09,3.4281160132820787e-09
1977,8.22749468554207e-09,1.7630346071939584e-09
1978,6.53465048738866e-09,0.0
1979,8.192762801506603e-09,1.1703946700691858e-09
1980,1.0233271230397634e-08,5.685150683554241e-10
1981,1.6446428885430464e-08,3.795329828193417e-09
1982,4.966001942996456e-09,2.483000915987077e-09
1983,1.1367569219267182e-08,0.0
1984,8.118611838359158e-09,0.0
1985,2.1054452403745927e-08,1.2031116103372597e-09
1986,1.1389522436289212e-08,2.3977941854269602e-09
1987,7.944061797271473e-09,1.2221633705067347e-09
1988,8.395175166153734e-09,5.996553809062277e-10
1989,1.0427431806903087e-08,2.7440609784434855e-09
1990,5.993515961311147e-09,3.2691906959314565e-09
1991,1.1136783939491579e-08,2.9307325455363298e-09
1992,3.3059665005552574e-09,5.5099441120809445e-09
1993,6.09312805766038e-09,2.769603768548734e-09
1994,8.967375231261343e-09,1.0549853213248639e-09
1995,1.1929391696696712e-08,0.0
1996,4.804283193493575e-09,1.067618438099771e-09
1997,6.712852163026639e-09,9.58978896292706e-10
1998,1.239713587342095e-08,4.768129224785866e-10
1999,1.0054442306506317e-08,2.2851005809787495e-09
2000,6.185244316725402e-09,2.2090157481002848e-09
2001,1.2705513752209185e-08,3.943090742808408e-09
2002,3.9430991805033955e-09,2.6287327870022636e-09
2003,5.41700001521761e-09,2.0834614589126943e-09
2004,1.1011977829600283e-08,2.2023956547378987e-09
2005,4.9541245550344115e-09,1.3511248786457486e-09
2006,6.58862386870851e-09,4.1178899179428186e-10
2007,6.391166984531793e-09,1.5977917877663117e-09
2008,3.831695738476526e-09,3.8316958494988285e-09
2009,6.198650037703146e-09,1.430457752249481e-09
2010,2.3618964561933353e-09,2.8342759250676863e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,2.0425516833455504e-09,2.7234022259570168e-09
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,4.114345891759186e-09,1.2992671383216248e-09
2015,3.324863190323768e-09,1.7732603163622684e-09
2016,2.4856081637381067e-09,1.6570720351438695e-09
2017,7.546833991067814e-10,0.0
2018,3.3559066636712487e-09,3.355906774693551e-09
2019,2.806086474294034e-09,3.5713827450933877e-09
