year,cours_NOUN in_ADJ
1936,3.6374143697059935e-09
1937,8.813782592653752e-09
1938,7.779128674556546e-09
1939,0.0
1940,5.0715658339584024e-09
1941,3.246652724442356e-08
1942,6.068423541449874e-09
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.581720565635436e-08
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,4.863711378089164e-09
1962,2.5367825617905737e-09
1963,2.5864211883330768e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,0.0
1980,2.8425752862659692e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,3.666490056009053e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,4.880205572987961e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,5.941261621567051e-09
2000,1.3254094488601709e-09
2001,1.7524846851468823e-09
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,2.058944903460258e-09
2007,3.994479469415779e-10
2008,0.0
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
