year,anciens_ADJ fils_NOUN
1917,6.57985488317081e-09
1918,6.89182577673364e-09
1919,2.762354567309444e-09
1920,0.0
1921,5.300923255902035e-09
1922,4.426761346376651e-09
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,1.3197813508725176e-08
1926,8.916910765321973e-09
1927,3.3447675740205796e-09
1928,4.5704163786908225e-09
1929,5.570203187588163e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,1.0072894518486919e-08
1938,1.815129979654273e-08
1939,3.058810094103137e-09
1940,1.0143131667916805e-08
1941,0.0
1942,1.517105907566929e-08
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,7.54167928107563e-09
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,0.0
1959,3.100299128533379e-09
1960,4.152500121534786e-09
1961,7.64297514166401e-09
1962,1.2683912808952869e-09
1963,3.879631726988464e-09
1964,7.300761772910391e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.2708789015890574e-09
1970,3.6789800095249348e-09
1971,2.5691987426412766e-09
1972,2.5650733759263744e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.219107812592938e-09
1985,1.8046674155058895e-09
1986,1.7983456390702202e-09
1987,1.8332451112712533e-09
1988,5.396898261622596e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,1.1632335983335906e-08
1994,4.219941174277153e-09
1995,7.0491861237087505e-09
1996,1.6014276571496566e-09
1997,2.397447240731765e-09
1998,6.198567992221626e-09
1999,1.8280804647829996e-09
2000,7.510653543540968e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,4.583615265119079e-09
2004,3.0833538500196767e-09
2005,3.6029997874109654e-09
2006,4.117890028965121e-09
2007,3.994479413904628e-09
2008,3.405951742863067e-09
2009,1.430457752249481e-09
2010,1.4171379625338432e-09
2011,2.294383100176489e-09
2012,4.7659537427691134e-09
2013,2.789124986524172e-09
2014,1.9489005964601347e-09
2015,3.103205470367243e-09
2016,4.971216327476213e-09
2017,2.515611330355938e-09
2018,3.0977600484760615e-09
2019,2.2958890344426663e-09
