year,marques_NOUN in_ADJ,marques_NOUN fines_ADJ
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,0.0,0.0
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,1.2309077312977479e-08,1.7584396161396398e-09
1992,2.2039776670368383e-09,0.0
1993,0.0,0.0
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,1.6014276571496566e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,9.007499190971657e-10,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,2.382976926895708e-09
2013,0.0,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.7732603163622684e-09
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,0.0,7.65296326310505e-10
