year,bulles_NOUN in_ADJ,bulles_NOUN fines_ADJ
1924,0.0,5.156649773851996e-09
1925,0.0,1.7597084678300234e-08
1926,0.0,3.343841648018042e-09
1927,0.0,8.919379901328739e-09
1928,0.0,7.998228745975666e-09
1929,0.0,5.570202965543558e-09
1930,0.0,8.402882833991043e-09
1931,0.0,1.1405356659111021e-08
1932,0.0,7.6716757391182e-09
1933,0.0,4.588264879146209e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,1.2591118370153254e-08
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,0.0,4.360570571293465e-09
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,6.341956293454132e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,4.258777774879263e-09
1965,0.0,7.1136563306595235e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,8.874604162656397e-09
1968,0.0,4.491415683816058e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.396898483667201e-09
1989,0.0,9.329807371116772e-09
1990,5.44865097484859e-10,5.993515905799995e-09
1991,0.0,3.5168791212569772e-09
1992,0.0,2.2039777225479895e-09
1993,0.0,2.7696037130375828e-09
1994,0.0,5.802419433820205e-09
1995,0.0,4.3379608238858225e-09
1996,0.0,4.804283193493575e-09
1997,4.79489448146353e-10,1.917957792585412e-09
1998,0.0,9.536258449571733e-10
1999,0.0,2.7421206694189237e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,4.381211921034023e-09
2002,4.38122149670761e-10,2.1906108038649563e-09
2003,0.0,5.000307501390466e-09
2004,0.0,3.523833003171717e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,4.529679020759403e-09
2007,0.0,5.192823504529542e-09
2008,0.0,5.960415716543821e-09
2009,0.0,3.814554005998616e-09
2010,0.0,3.873510312502049e-08
2011,3.82397197240536e-10,1.2619107536693264e-08
2012,0.0,2.5531894598529448e-08
2013,0.0,3.486406274788578e-08
2014,0.0,2.1437907560262204e-08
2015,0.0,4.03416731131756e-08
2016,2.0713400439298368e-10,1.491364809425022e-08
2017,0.0,4.5532566161909926e-08
2018,0.0,4.9822308056945985e-08
2019,0.0,4.23463961674031e-08
