year,bottes_NOUN fines_ADJ
1915,8.246533234057551e-09
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,5.902348387820666e-09
1923,1.3800733000834953e-08
1924,1.5469948877466777e-08
1925,2.859526304632709e-08
1926,2.229227691330493e-09
1927,7.804457524684949e-09
1928,1.3711249025050165e-08
1929,3.342121912552898e-09
1930,1.1553964007759987e-08
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,9.574627313213568e-09
1936,2.424942913137329e-09
1937,7.554670666820584e-09
1938,1.1668692678767911e-08
1939,4.588215141154706e-09
1940,3.0429394115571995e-08
1941,2.9515025978810172e-09
1942,0.0
1943,2.322588166236983e-08
1944,0.0
1945,6.535512131478072e-09
1946,8.352662561605939e-09
1947,1.7881307101674793e-08
1948,1.0871888278529696e-08
1949,2.1597418964347526e-08
1950,1.4889506516624351e-08
1951,1.0661401539380222e-08
1952,2.5307528517259925e-08
1953,1.2928593307037772e-08
1954,7.818028890937967e-09
1955,8.447047505910632e-09
1956,1.657016923672927e-08
1957,1.1485549400447326e-08
1958,1.0753916868111446e-08
1959,6.975672928177801e-09
1960,6.2287499602575735e-09
1961,1.528595028332802e-08
1962,3.805173953708163e-09
1963,7.759263453976928e-09
1964,1.5818317322668918e-08
1965,8.20806533852192e-09
1966,1.8278946356531378e-08
1967,9.860671390526932e-09
1968,1.392338955241712e-08
1969,6.358460868938209e-09
1970,2.7592350626548523e-09
1971,9.24911525146399e-09
1972,0.0
1973,8.269805285010534e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,9.141642998145016e-09
1977,5.876781727920388e-09
1978,6.534650598410963e-09
1979,2.750427441355896e-08
1980,2.8425752862659692e-09
1981,8.223214109648325e-09
1982,5.586751949948621e-09
1983,6.946847541655643e-09
1984,5.219107812592938e-09
1985,6.617113967877231e-09
1986,2.3977941854269602e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,7.683371272548811e-09
1990,3.2691906959314565e-09
1991,3.5168792322792797e-09
1992,3.30596661157756e-09
1993,3.323524566667402e-09
1994,3.6924485691258724e-09
1995,4.337960657352369e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,3.656160929565999e-09
2000,4.418031274155965e-09
2001,2.6287270138425356e-09
2002,7.448076377869484e-09
2003,3.7502307925763034e-09
2004,1.7619165015858584e-09
2005,2.702249757291497e-09
2006,3.294311934354255e-09
2007,3.595031605740928e-09
2008,5.108927503272298e-09
2009,4.76819250749827e-09
2010,4.2514138876015295e-09
2011,6.883149605840799e-09
2012,9.531907707582832e-09
2013,1.2551062411603198e-08
2014,1.2343037703033133e-08
2015,1.795426030071212e-08
2016,1.3463710146766061e-08
2017,4.528100561174142e-09
2018,1.2132893800753664e-08
2019,1.7601815116563557e-08
