year,veines_NOUN in_ADJ,veines_NOUN fines_ADJ
1862,9.035972525772706e-10,5.421583626485926e-09
1863,4.994620828036034e-10,3.995696662428827e-09
1864,0.0,7.1920918109924514e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,0.0,1.2650593461671633e-08
1867,0.0,4.85281148598915e-09
1868,4.93987406535723e-10,6.421836395986702e-09
1869,4.883519144627257e-10,9.767038289254515e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,1.6993883633631413e-08
1872,6.047339295989218e-10,6.047339518033823e-09
1873,0.0,5.387403856360606e-09
1874,0.0,1.7923827755339516e-08
1875,0.0,5.149374260327022e-09
1876,0.0,3.02300739996042e-09
1877,0.0,3.710889595609501e-09
1878,0.0,5.435179861734696e-09
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-09
1885,0.0,6.445635691854079e-10
1886,1.2906927748801422e-09,7.098810428374236e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,3.132568426877924e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,4.461953917456185e-09
1892,0.0,1.0656471260972467e-08
1893,0.0,2.0322774574310642e-08
1894,0.0,1.8904617871129403e-09
1895,6.018614495673091e-10,0.0
1896,0.0,1.0024948871034667e-08
1897,0.0,2.330685422435863e-09
1898,0.0,2.26334195829736e-09
1899,0.0,4.9748205555033564e-09
1900,0.0,5.19105292084987e-09
1901,0.0,7.824234593556412e-09
1902,0.0,2.9461704187383475e-09
1903,1.0800440541913758e-09,3.7801539676252105e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,0.0,1.0321517862621477e-08
1906,0.0,6.173021205313489e-09
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,1.6502950117569526e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,3.646594803896619e-09
1913,0.0,6.363587878865928e-09
1914,0.0,6.696743604095445e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,4.543339038320937e-09,4.543339038320937e-09
1921,0.0,7.572747429129834e-10
1922,0.0,5.902348387820666e-09
1923,0.0,5.307974060286824e-09
1924,0.0,1.1602462102189293e-08
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.4826963656844327e-08
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,4.6928039232341234e-09
1956,0.0,6.104799332717903e-09
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053470433053e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335695263466e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,5.518470125309705e-09
1971,0.0,7.707596338946132e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,2.2502286700643026e-09
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,3.411090521154847e-09
1981,0.0,3.795329828193417e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,4.197587610832443e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,4.2199412852994556e-09
1995,0.0,5.422450821690461e-10
1996,0.0,4.270473752399084e-09
1997,0.0,1.438468344439059e-09
1998,0.0,5.72175506974304e-09
1999,0.0,2.285100553223174e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,3.5049694258049158e-09
2002,0.0,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,3.994479469415779e-10
2008,0.0,3.405951742863067e-09
2009,0.0,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,3.404252713057332e-10,2.382976926895708e-09
2013,0.0,2.5102124823206395e-09
2014,0.0,2.165445156521173e-09
2015,0.0,4.654808538617772e-09
2016,0.0,2.4856081637381067e-09
2017,0.0,3.2702947017071438e-09
2018,0.0,4.3884935685412074e-09
2019,0.0,2.2958890344426663e-09
