year,seras_VERB aux_ADP
1970,5.058597540852361e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,3.9994687561772935e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,4.427884725544118e-09
1982,4.345251713999687e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.993515905799995e-09
1991,4.10302547493302e-09
1992,3.856960972825618e-09
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,4.270473752399084e-09
1997,1.438468344439059e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,3.092622158362701e-09
2001,2.6287270138425356e-09
2002,3.504977197366088e-09
2003,6.667076668520622e-09
2004,2.2023955992267474e-09
2005,2.702249757291497e-09
2006,2.4707338397433887e-09
2007,4.393927444112933e-09
2008,5.5346713878634546e-09
2009,4.291373478793048e-09
2010,8.97520635589899e-09
2011,1.1089518636708817e-08
2012,8.170206733382201e-09
2013,1.338780020176955e-08
2014,1.5591204771681078e-08
2015,1.3742767812630063e-08
2016,1.3256576281150956e-08
2017,1.685459594114036e-08
2018,2.323320025254816e-08
2019,1.989770481714004e-08
