year,moindres_ADJ acteurs_NOUN,moindres_ADJ facteurs_NOUN
2004,8.809582507929292e-10,1.7619165015858584e-09
2005,1.8014998381943315e-09,0.0
2006,0.0,3.294311934354255e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,1.2772318758180745e-09
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,0.0,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,8.367375126105969e-10
2014,4.330890368553497e-10,0.0
2015,4.433150790905671e-10,8.866301581811342e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,0.0,7.54683426862357e-10
2018,1.8070267504555204e-09,1.290733298020541e-09
2019,5.1019755087367e-10,0.0
