year,régions_NOUN in_ADJ
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,6.4057108506432314e-09
1997,4.315405033317177e-09
1998,9.536258449571733e-10
1999,2.7421206694189237e-09
2000,1.7672125984802278e-09
2001,2.1906058633724967e-09
2002,3.0668551032064784e-09
2003,2.0834615144238455e-09
2004,4.404791253964646e-10
2005,5.854874363109275e-09
2006,1.2353669198716943e-09
2007,5.192823337996089e-09
2008,1.2772318758180745e-09
2009,1.430457752249481e-09
2010,1.417137907022692e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,0.0
