year,dépenses_NOUN in_ADJ
1907,5.142843484406967e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,3.740905363258662e-09
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,2.6514948014977335e-09
1914,6.027069510139427e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,4.386569774084137e-09
1918,2.2972752589112133e-09
1919,4.603924352863942e-09
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,4.426761179843197e-09
1923,6.369568872344189e-09
1924,1.289162443462999e-09
1925,9.898360353588487e-09
1926,5.57306911730393e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,7.352522590764465e-09
1931,1.1405356659111021e-09
1932,7.6716757391182e-09
1933,1.1470662641954732e-08
1934,1.1981580172459871e-09
1935,5.98414207075848e-09
1936,4.849885826274658e-09
1937,8.813782592653752e-09
1938,0.0
1939,1.070583532936098e-08
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,9.744772988540262e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,6.381216888229346e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,2.325224457422337e-09
1960,6.920833350854139e-10
1961,2.779263708063695e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,5.978342709767048e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
