year,âmes_NOUN in_ADJ,âmes_NOUN fines_ADJ,ames_NOUN in_ADJ
1981,6.325549528618524e-10,0.0,0.0
1982,0.0,0.0,0.0
1983,0.0,0.0,0.0
1984,0.0,0.0,0.0
1985,0.0,1.8046674155058895e-09,0.0
1986,0.0,0.0,0.0
1987,0.0,6.110816852533674e-10,0.0
1988,0.0,0.0,0.0
1989,0.0,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0,0.0
1992,0.0,1.1019888335184191e-09,0.0
1993,0.0,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09,0.0
1995,0.0,0.0,0.0
1996,0.0,1.6014276571496566e-09,0.0
1997,4.79489448146353e-10,1.438468344439059e-09,0.0
1998,0.0,0.0,0.0
1999,4.570201161957499e-10,0.0,0.0
2000,0.0,1.3254094488601709e-09,0.0
2001,0.0,0.0,0.0
2002,0.0,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10,0.0
2005,0.0,0.0,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10,0.0
2009,0.0,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10,0.0
2011,0.0,7.64794394481072e-10,0.0
2012,0.0,3.404252713057332e-10,0.0
2013,0.0,2.789125042035323e-10,0.0
2014,0.0,6.496335691608124e-10,0.0
2015,0.0,6.649726325136385e-10,0.0
2016,6.214020409345267e-10,1.2428040818690533e-09,0.0
2017,2.515611330355938e-10,1.2578056374223934e-09,0.0
2018,5.162933414126769e-10,0.0,0.0
2019,7.65296326310505e-10,7.65296326310505e-10,0.0
